Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.84,-0.14,-1.7544,7.98,7.81,7.890000000000001,7.98,2026-03-12 12:09:32
ACRES Commercial Realty Corp.,ACR,18.98,0.02,0.1055,19.0464,18.9,18.91,18.96,2026-03-12 12:03:18
AIR INDUSTRIES GROUP,AIRI,3.34,0.02,0.6024,3.35,3.27,3.3,3.32,2026-03-12 11:35:13
"AmpliTech Group, Inc.",AMPG,2.59,-0.02,-0.7663,2.6,2.54,2.575,2.61,2026-03-12 12:09:10
APPLIED DNA SCIENCES INC,APDN,0.751,0.011,1.4865,0.7649,0.74,0.7551,0.74,2026-03-10 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.29,0.005,1.7544,0.29,0.285,0.285,0.285,2026-03-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,180.66,-2.46,-1.3434,186.22,180.6354,183.6975,183.12,2026-03-12 12:08:53
BRT Apartments Corp.,BRT,14.24,-0.06,-0.4196,14.63,14.1,14.26,14.3,2026-03-12 12:01:29
"BioRestorative Therapies, Inc.",BRTX,0.292,0.0138,4.9605,0.2979,0.25,0.2591,0.2782,2026-03-12 12:09:29
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.55,-0.19,-4.0084,4.78,4.54,4.76,4.74,2026-03-12 11:52:23
CVD EQUIPMENT CORP,CVV,4.14,-0.48,-10.3896,4.7,4.0901,4.465,4.62,2026-03-12 12:02:22
"Dime Community Bancshares, Inc. /NY/",DCOM,31.72,-0.125,-0.3925,31.74,31.200000000000003,31.200000000000003,31.845,2026-03-12 12:07:56
Data Storage Corp,DTST,4.13,0.03,0.7317,4.14,4.01,4.035,4.1,2026-03-12 11:41:29
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.3,5.26,5.311,104.3199,98.27,98.27,99.04,2026-03-12 11:53:57
FREQUENCY ELECTRONICS INC,FEIM,48.78,-6.54,-11.8221,56.74,45.0,56.595,55.32,2026-03-12 12:09:00
FLUSHING FINANCIAL CORP,FFIC,15.14,-0.03,-0.1978,15.15,14.855,14.94,15.17,2026-03-12 12:07:47
