Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.785,-0.085,-0.7161,11.89,11.745,11.89,11.87,2025-09-22 13:51:08
ACRES Commercial Realty Corp.,ACR,21.11,0.16,0.7637,21.11,20.85,20.855,20.95,2025-09-22 12:50:22
AIR INDUSTRIES GROUP,AIRI,3.1399,0.0599,1.9448,3.1477,3.09,3.09,3.08,2025-09-22 13:49:51
"AmpliTech Group, Inc.",AMPG,4.61,-0.12,-2.537,4.8895,4.52,4.66,4.73,2025-09-22 13:51:03
APPLIED DNA SCIENCES INC,APDN,2.975,0.035,1.1905,3.01,2.86,2.92,2.94,2025-09-22 13:21:26
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1978,-0.0022,-1.1,0.2109,0.1978,0.2001,0.2,2025-09-18 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,241.905,0.445,0.1843,242.08,240.4292,241.75,241.46,2025-09-22 13:48:06
BRT Apartments Corp.,BRT,16.25,0.07,0.4326,16.44,16.21,16.21,16.18,2025-09-22 13:50:17
"BioRestorative Therapies, Inc.",BRTX,1.47,0.02,1.3793,1.48,1.4302,1.46,1.45,2025-09-22 13:48:07
Can B Corp,CANB,0.025,0.0,0.0,0.025,0.0245,0.0245,0.025,2025-09-18 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.56,0.01,0.3922,2.6,2.5101,2.55,2.55,2025-09-22 13:40:27
CVD EQUIPMENT CORP,CVV,3.3,0.13,4.1009,3.37,3.2,3.3,3.17,2025-09-22 13:44:44
"Dime Community Bancshares, Inc. /NY/",DCOM,30.57,-0.35,-1.132,31.095166,30.54,30.64,30.92,2025-09-22 13:50:15
Data Storage Corp,DTST,4.42,-0.16,-3.4934,4.57,4.3,4.51,4.58,2025-09-22 13:46:42
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.62,0.21,0.2031,104.32,103.0,103.38,103.41,2025-09-22 13:47:24
FREQUENCY ELECTRONICS INC,FEIM,30.0913,-0.6487,-2.1103,30.855,29.82,30.28,30.74,2025-09-22 13:48:06
FLUSHING FINANCIAL CORP,FFIC,14.06,-0.13,-0.9161,14.23,14.0,14.13,14.19,2025-09-22 13:43:35
"FLAGSTAR FINANCIAL, INC.",FLG,11.96,-0.23,-1.8868,12.14,11.95,12.085,12.19,2025-09-22 13:51:08
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.46,-0.08,-1.444,5.555,5.3996,5.42,5.54,2025-09-22 13:50:22
FONAR CORP,FONR,15.2533,0.1133,0.7483,15.4,15.12,15.12,15.14,2025-09-22 13:22:36
"Forward Industries, Inc.",FORD,27.05,-3.4,-11.1658,29.48,27.01,29.48,30.45,2025-09-22 13:51:01
GLOBAL INDUSTRIAL Co,GIC,36.4,0.35,0.9709,36.4,35.4535,35.8,36.05,2025-09-22 13:46:53
"Gyrodyne, LLC",GYRO,10.01,-0.09,-0.8911,10.01,9.523,9.6753,10.1,2025-09-19 13:21:38
"Hanover Bancorp, Inc. /NY",HNVR,23.255,-0.135,-0.5772,23.46,22.725,23.37,23.39,2025-09-22 12:57:47
HENRY SCHEIN INC,HSIC,67.75,-0.11,-0.1621,68.225,67.5,67.94,67.86,2025-09-22 13:50:45
