Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.73,-0.07,-0.8974,7.78,7.69,7.75,7.8,2026-02-05 10:00:09
ACRES Commercial Realty Corp.,ACR,18.96,0.1,0.5302,18.96,18.95,18.96,18.86,2026-02-05 10:00:17
AIR INDUSTRIES GROUP,AIRI,3.3,-0.09,-2.6549,3.38,3.25,3.32,3.39,2026-02-05 09:34:37
"AmpliTech Group, Inc.",AMPG,2.81,-0.04,-1.4035,2.85,2.76,2.83,2.85,2026-02-05 10:00:00
APPLIED DNA SCIENCES INC,APDN,1.26,-0.015,-1.1765,1.345,1.2289,1.26,1.275,2026-02-03 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1951,-0.0085,-4.1749,0.1951,0.171,0.1875,0.2036,2026-02-02 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,191.5,1.38,0.7259,194.55,190.43,191.75,190.12,2026-02-05 09:58:51
BRT Apartments Corp.,BRT,14.75,-0.02,-0.1354,14.86,14.74,14.86,14.77,2026-02-05 09:50:24
"BioRestorative Therapies, Inc.",BRTX,1.06,0.03,2.9126,1.07,1.02,1.03,1.03,2026-02-05 09:53:29
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.72,-0.09,-2.3622,3.8,3.67,3.8,3.81,2026-02-05 09:56:19
CVD EQUIPMENT CORP,CVV,4.06,0.14,3.5714,4.0746,3.9,3.92,3.92,2026-02-05 09:57:55
"Dime Community Bancshares, Inc. /NY/",DCOM,36.24,0.45,1.2573,36.25,35.58,35.58,35.79,2026-02-05 10:00:03
Data Storage Corp,DTST,4.89,0.085,1.769,4.9,4.76,4.77,4.805,2026-02-05 09:45:28
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,116.89,0.63,0.5419,116.9,113.945,114.795,116.26,2026-02-05 10:00:08
FREQUENCY ELECTRONICS INC,FEIM,49.65,-0.81,-1.6052,50.37,48.01,48.95,50.46,2026-02-05 09:58:38
FLUSHING FINANCIAL CORP,FFIC,16.95,0.06,0.3552,16.96,16.72,16.87,16.89,2026-02-05 10:00:03
"FLAGSTAR FINANCIAL, INC.",FLG,14.19,0.18,1.2848,14.24,13.995,14.04,14.01,2026-02-05 10:00:14
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.05,-0.05,-1.2195,4.14,4.0,4.05,4.1,2026-02-05 10:00:03
FONAR CORP,FONR,18.57,0.05,0.27,18.610000000000003,18.56,18.610000000000003,18.52,2026-02-05 09:53:12
"Forward Industries, Inc.",FORD,5.11,-0.55,-9.7173,5.71,4.96,5.68,5.66,2026-02-03 19:00:00
GLOBAL INDUSTRIAL Co,GIC,32.52,-0.08,-0.2454,32.6,32.115,32.489999999999995,32.6,2026-02-05 09:58:45
"Gyrodyne, LLC",GYRO,9.2,0.45,5.1429,9.21,8.75,8.76,8.75,2026-02-02 13:37:44
"Hanover Bancorp, Inc. /NY",HNVR,23.56,0.01,0.0425,23.83,23.21,23.41,23.55,2026-02-05 09:52:31
HENRY SCHEIN INC,HSIC,77.67,2.41,3.2022,77.69,74.735,74.735,75.26,2026-02-05 10:00:10
"Intellicheck, Inc.",IDN,4.73,-0.11,-2.2727,4.88,4.725,4.835,4.84,2026-02-05 10:00:44
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.72,-0.01,-0.578,1.73,1.71,1.73,1.73,2026-02-05 09:38:08
KIMCO REALTY CORP,KIM,21.5,-0.01,-0.0465,21.65,21.37,21.65,21.51,2026-02-05 10:01:04
"LIFETIME BRANDS, INC",LCUT,3.49,0.17,5.1205,3.4949999999999997,3.485,3.4949999999999997,3.32,2026-02-05 09:56:08
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.17,-0.05,-1.5528,3.1999999999999997,3.16,3.1999999999999997,3.22,2026-02-05 09:40:47
