Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.045,0.235,1.9898,12.11,11.88,11.88,11.81,2025-08-12 15:39:18
ACRES Commercial Realty Corp.,ACR,19.81,0.33,1.694,19.9,19.45,19.45,19.48,2025-08-12 15:28:37
AIR INDUSTRIES GROUP,AIRI,3.3802,0.0502,1.5075,3.405,3.32,3.32,3.33,2025-08-12 15:28:17
"AmpliTech Group, Inc.",AMPG,3.51,0.22,6.6869,3.66,3.19,3.27,3.29,2025-08-12 15:38:46
APPLIED DNA SCIENCES INC,APDN,4.05,-0.2,-4.7059,4.245,4.04,4.22,4.25,2025-08-12 15:08:13
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.01,5.8824,0.18,0.146,0.146,0.17,2025-08-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,262.63,-0.84,-0.3188,264.145,260.96,263.265,263.47,2025-08-12 15:38:54
BRT Apartments Corp.,BRT,15.19,0.23,1.5374,15.19,14.89,14.89,14.96,2025-08-12 15:36:23
"BioRestorative Therapies, Inc.",BRTX,1.455,0.045,3.1915,1.47,1.405,1.41,1.41,2025-08-12 14:51:01
Can B Corp,CANB,0.0213,0.0002,0.9479,0.0213,0.0213,0.0213,0.0211,2025-08-10 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.1294,0.0294,0.9484,3.219,3.1,3.1045,3.1,2025-08-12 14:47:08
CVD EQUIPMENT CORP,CVV,3.15,-0.53,-14.4022,3.92,3.13,3.73,3.68,2025-08-12 15:38:31
"Dime Community Bancshares, Inc. /NY/",DCOM,29.09,1.5,5.4368,29.16,27.655,27.78,27.59,2025-08-12 15:38:18
Data Storage Corp,DTST,4.68,0.005,0.107,4.7723,4.66,4.66,4.675,2025-08-12 15:36:09
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.065,4.315,4.6027,98.08,93.4,94.05,93.75,2025-08-12 15:27:03
FREQUENCY ELECTRONICS INC,FEIM,30.7,1.53,5.2451,30.88,29.0,29.58,29.17,2025-08-12 15:38:12
FLUSHING FINANCIAL CORP,FFIC,12.775,0.595,4.8851,12.8163,12.26,12.33,12.18,2025-08-12 15:39:06
"FLAGSTAR FINANCIAL, INC.",FLG,11.859,0.249,2.1447,11.915,11.69,11.73,11.61,2025-08-12 15:39:17
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.54,0.1,1.8382,5.65,5.465,5.52,5.44,2025-08-12 15:39:07
FONAR CORP,FONR,15.17,-0.03,-0.1974,15.45,15.06,15.28,15.2,2025-08-12 15:37:11
"Forward Industries, Inc.",FORD,13.3,-0.05,-0.3745,13.65,12.48,13.24,13.35,2025-08-12 15:35:48
GLOBAL INDUSTRIAL Co,GIC,35.18,1.0,2.9257,35.3999,34.255,34.29,34.18,2025-08-12 15:37:56
"Gyrodyne, LLC",GYRO,10.092,-0.058,-0.5714,10.092,9.9352,9.9352,10.15,2025-08-12 10:57:10
"Hanover Bancorp, Inc. /NY",HNVR,22.1,0.51,2.3622,22.19,21.5,21.5,21.59,2025-08-12 15:18:12
HENRY SCHEIN INC,HSIC,67.63,1.53,2.3147,67.87,66.1035,66.95,66.1,2025-08-12 15:38:37
"Intellicheck, Inc.",IDN,5.08,0.03,0.5941,5.1,4.8646,5.1,5.05,2025-08-12 15:35:14
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.98,0.07,3.6649,1.98,1.901,1.91,1.91,2025-08-12 15:16:13
KIMCO REALTY CORP,KIM,21.11,0.31,1.4904,21.11,20.75,20.75,20.8,2025-08-12 15:39:17
"LIFETIME BRANDS, INC",LCUT,4.1,0.45,12.3288,4.1,3.68,3.77,3.65,2025-08-12 15:37:32
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.78,-0.2,-4.0161,4.89,4.6717,4.77,4.98,2025-08-12 15:38:10
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4999,0.1155,2.1451,5.4999,5.3511,5.3801,5.3844,2025-08-12 15:35:46
"Mobiquity Technologies, Inc.",MOBQ,1.6,-0.14,-8.046,1.74,1.5,1.74,1.74,2025-08-10 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.345,1.445,1.702,86.36,84.85,84.85,84.9,2025-08-12 15:39:05
"NATHANS FAMOUS, INC.",NATH,102.395,3.525,3.5653,103.0,100.05,100.35,98.87,2025-08-12 15:32:16
NetBrands Corp.,NBND,0.006,0.0001,1.6949,0.00605,0.005,0.0055,0.0059,2025-08-10 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.87,1.15,3.8694,30.87,29.735,30.12,29.72,2025-08-12 15:38:48
"Nu-Med Plus, Inc.",NUMD,0.0476,-0.0013,-2.6585,0.0495,0.0476,0.0484,0.0489,2025-08-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.2734,0.7534,3.3455,23.2936,22.5401,22.74,22.52,2025-08-12 15:38:26
"ProPhase Labs, Inc.",PRPH,0.355,0.0733,26.0206,0.443,0.335,0.417,0.2817,2025-08-12 15:39:15
"Postal Realty Trust, Inc.",PSTL,14.83,0.32,2.2054,14.83,14.5,14.62,14.51,2025-08-12 15:37:58
Power REIT,PW,1.596,0.146,10.069,1.62,1.431,1.44,1.45,2025-08-12 15:32:09
Range Capital Acquisition Corp.,RANG,10.24,-0.02,-0.1949,10.24,10.24,10.24,10.26,2025-08-12 11:44:46
RESEARCH FRONTIERS INC,REFR,1.52,0.02,1.3333,1.5699,1.5,1.5,1.5,2025-08-12 15:16:32
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-08-10 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.88,0.03,3.5294,0.935,0.88,0.9,0.85,2025-08-10 20:00:00
SURGE COMPONENTS INC,SPRS,2.587,0.07,2.7811,2.6,2.53,2.53,2.517,2025-08-10 20:00:00
Sharps Technology Inc.,STSS,5.3986,-0.2914,-5.1213,5.65,5.285,5.42,5.69,2025-08-12 15:38:43
UNITED GUARDIAN INC,UG,8.0501,0.2,2.5477,8.14,7.8943,7.8943,7.8501,2025-08-12 13:45:13
VASO Corp,VASO,0.1241,-0.0001,-0.0805,0.1245,0.1241,0.1245,0.1242,2025-08-10 20:00:00
VEECO INSTRUMENTS INC,VECO,24.27,0.41,1.7184,24.865,23.795,24.265,23.86,2025-08-12 15:38:43
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.44,-0.53,-2.654,20.19,19.38,20.17,19.97,2025-08-12 15:39:17
"Beyond Air, Inc.",XAIR,3.17,0.01,0.3165,3.3,3.0,3.3,3.16,2025-08-12 15:37:55
