Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.86,0.12,1.0221,11.88,11.712,11.74,11.74,2025-09-11 10:10:36
ACRES Commercial Realty Corp.,ACR,21.12,0.11,0.5236,21.19,21.09,21.19,21.01,2025-09-11 09:57:03
AIR INDUSTRIES GROUP,AIRI,3.26,0.04,1.2422,3.2616,3.2,3.21,3.22,2025-09-11 10:03:03
"AmpliTech Group, Inc.",AMPG,3.96,0.11,2.8571,4.03,3.8,3.81,3.85,2025-09-11 10:10:26
APPLIED DNA SCIENCES INC,APDN,2.5141,-0.0859,-3.3038,2.6,2.4,2.6,2.6,2025-09-11 10:10:13
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1625,-0.0149,-8.3991,0.1945,0.1625,0.18725,0.1774,2025-09-09 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,252.46,2.35,0.9396,252.65,250.32,251.05,250.11,2025-09-11 10:10:37
BRT Apartments Corp.,BRT,16.11,-0.03,-0.1859,16.11,16.11,16.11,16.14,2025-09-11 09:30:01
"BioRestorative Therapies, Inc.",BRTX,1.6,0.03,1.9108,1.6,1.57,1.59,1.57,2025-09-11 10:00:30
Can B Corp,CANB,0.0179,-0.0001,-0.5556,0.0179,0.0178,0.0179,0.018,2025-09-09 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.54,0.02,0.7937,2.54,2.53,2.54,2.52,2025-09-11 09:56:28
CVD EQUIPMENT CORP,CVV,3.2281,0.1681,5.4935,3.24,3.1351,3.14,3.06,2025-09-11 10:10:19
"Dime Community Bancshares, Inc. /NY/",DCOM,30.8036,0.2436,0.7971,30.8036,30.41,30.41,30.56,2025-09-11 10:10:01
Data Storage Corp,DTST,4.6,-0.02,-0.4329,4.6192,4.53,4.59,4.62,2025-09-11 10:10:21
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.17,-0.8,-0.825,97.48,96.17,97.48,96.97,2025-09-11 10:04:45
FREQUENCY ELECTRONICS INC,FEIM,32.815,0.165,0.5054,33.36,32.485,32.91,32.65,2025-09-11 10:08:13
FLUSHING FINANCIAL CORP,FFIC,13.95,0.18,1.3072,13.96,13.8,13.81,13.77,2025-09-11 10:10:36
"FLAGSTAR FINANCIAL, INC.",FLG,12.52,-0.1,-0.7924,12.62,12.48,12.59,12.62,2025-09-11 10:10:26
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.095,-0.025,-0.4883,5.17,5.05,5.17,5.12,2025-09-11 10:09:55
FONAR CORP,FONR,15.78,0.2,1.2837,15.81,15.5025,15.6,15.58,2025-09-10 16:00:00
"Forward Industries, Inc.",FORD,26.78,1.58,6.2698,29.7167,25.46,26.35,25.2,2025-09-11 10:10:36
GLOBAL INDUSTRIAL Co,GIC,37.91,0.31,0.8245,37.975,37.42,37.58,37.6,2025-09-11 10:09:35
"Gyrodyne, LLC",GYRO,9.03,-0.99,-9.8802,9.1,9.03,9.1,10.02,2025-09-11 09:59:54
"Hanover Bancorp, Inc. /NY",HNVR,22.75,0.24,1.0662,22.75,22.17,22.5,22.51,2025-09-11 09:38:45
HENRY SCHEIN INC,HSIC,68.28,0.87,1.2906,68.405,67.22,67.5,67.41,2025-09-11 10:10:19
"Intellicheck, Inc.",IDN,5.45,0.04,0.7394,5.4833,5.37,5.37,5.41,2025-09-11 10:10:01
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.87,-0.01,-0.5319,1.87,1.87,1.87,1.88,2025-09-11 10:10:42
KIMCO REALTY CORP,KIM,22.425,0.125,0.5605,22.495,22.23,22.3,22.3,2025-09-11 10:10:32
"LIFETIME BRANDS, INC",LCUT,4.02,0.02,0.5,4.02,4.02,4.02,4.0,2025-09-11 09:30:01
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.9196,-0.0404,-0.8145,5.31,4.9196,5.28,4.96,2025-09-11 10:09:58
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4189,0.0589,1.0989,5.42,5.32,5.32,5.36,2025-09-11 09:54:08
"Mobiquity Technologies, Inc.",MOBQ,1.162,-0.348,-23.0464,1.44,1.14,1.37,1.51,2025-09-09 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.4675,0.8675,0.9471,92.56,90.82,91.505,91.6,2025-09-11 10:09:59
"NATHANS FAMOUS, INC.",NATH,107.64,0.72,0.6734,107.64,107.0,107.0,106.92,2025-09-11 10:10:42
NetBrands Corp.,NBND,0.005,0.0002,4.1667,0.0053,0.0043,0.0053,0.0048,2025-09-09 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.472,0.392,0.978,40.5,39.84,40.05,40.08,2025-09-11 10:10:04
"Nu-Med Plus, Inc.",NUMD,0.034,0.0028,8.9744,0.035,0.034,0.034,0.0312,2025-09-08 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.835,0.035,0.1535,23.15,22.81,22.81,22.8,2025-09-11 10:09:00
"ProPhase Labs, Inc.",PRPH,0.4894,-0.0007,-0.1428,0.499,0.4701,0.4891,0.4901,2025-09-11 10:10:29
"Postal Realty Trust, Inc.",PSTL,15.935,0.025,0.1571,15.98,15.8396,15.9,15.91,2025-09-11 10:04:34
Power REIT,PW,1.0497,0.0597,6.0303,1.0497,0.99,0.99,0.99,2025-09-11 10:07:33
Range Capital Acquisition Corp.,RANG,10.26,0.01,0.0976,10.26,10.26,10.26,10.25,2025-09-10 10:52:02
RESEARCH FRONTIERS INC,REFR,1.28,-0.01,-0.7752,1.29,1.28,1.29,1.29,2025-09-11 09:49:45
Ranger Gold Corp.,RNGC,0.0064,0.0,0.0,0.0064,0.0064,0.0064,0.0064,2025-09-09 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,-0.03,-3.8462,0.75,0.75,0.75,0.78,2025-09-09 20:00:00
