Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.02,0.04,0.8032,5.03,4.98,4.99,4.98,2026-07-07 09:37:00
ACRES Commercial Realty Corp.,ACR,18.07,0.0,0.0,18.07,18.06,18.07,18.07,2026-07-07 09:37:04
AIR INDUSTRIES GROUP,AIRI,3.02,0.01,0.3322,3.025,3.01,3.0199999999999996,3.01,2026-07-07 09:37:00
"AmpliTech Group, Inc.",AMPG,6.82,0.9,15.2027,6.92,6.48,6.63,5.92,2026-07-07 09:37:02
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1605,0.0,0.0,0.1625,0.1605,0.1625,0.1605,2026-06-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,149.1,4.33,2.991,149.42,147.09,147.98999999999998,144.77,2026-07-07 09:36:30
BRT Apartments Corp.,BRT,15.27,0.11,0.7256,15.27,15.26,15.27,15.16,2026-07-07 09:37:04
"BioRestorative Therapies, Inc.",BRTX,0.3906,-0.0052,-1.3138,0.392,0.38,0.392,0.3958,2026-07-07 09:34:59
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.23,-0.05,-0.947,5.62,5.22,5.56,5.28,2026-07-07 09:36:01
CVD EQUIPMENT CORP,CVV,7.94,0.04,0.5063,8.2,7.915,8.19,7.9,2026-07-07 09:35:02
"Dime Community Bancshares, Inc. /NY/",DCOM,40.18,0.0,0.0,40.19,40.175,40.19,40.18,2026-07-07 09:30:20
Data Storage Corp,DTST,3.48,0.02,0.578,3.4999,3.45,3.46,3.46,2026-07-07 09:36:14
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,120.48,0.0,0.0,120.49000000000001,120.48,120.49000000000001,120.48,2026-07-07 09:31:11
FREQUENCY ELECTRONICS INC,FEIM,62.61,-2.06,-3.1854,64.325,61.8,64.325,64.67,2026-07-07 09:36:52
FLUSHING FINANCIAL CORP,FFIC,15.47,-0.5,-3.1309,15.89,15.41,15.85,15.97,2026-05-31 20:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.97,0.13,0.876,15.09,14.9511,15.05,14.84,2026-07-07 09:37:02
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.77,0.04,1.0724,3.8,3.74,3.74,3.73,2026-07-07 09:36:01
FONAR CORP,FONR,19.09,-0.02,-0.1047,19.155,19.08,19.09,19.11,2026-06-01 20:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,33.26,0.18,0.5441,33.26,33.25,33.26,33.08,2026-07-07 09:30:01
