Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.785,-0.025,-0.3201,7.82,7.71,7.82,7.81,2025-12-23 12:33:12
ACRES Commercial Realty Corp.,ACR,23.27,0.04,0.1722,23.979000000000003,23.05,23.979000000000003,23.23,2025-12-23 12:06:53
AIR INDUSTRIES GROUP,AIRI,3.48,0.52,17.5676,3.53,2.96,2.9699999999999998,2.96,2025-12-23 12:33:35
"AmpliTech Group, Inc.",AMPG,3.03,0.0,0.0,3.11,3.01,3.02,3.03,2025-12-23 12:25:52
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.14,-0.02,-12.5,0.1704,0.14,0.1601,0.16,2025-12-21 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.305,-0.915,-0.4009,228.3083,226.3147,228.295,228.22,2025-12-23 12:31:10
BRT Apartments Corp.,BRT,14.28,-0.04,-0.2793,14.345,14.24,14.29,14.32,2025-12-23 12:32:57
"BioRestorative Therapies, Inc.",BRTX,1.1701,0.0101,0.8707,1.1828,1.16,1.17,1.16,2025-12-23 12:22:58
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.69,0.11,3.0726,3.69,3.46,3.5,3.58,2025-12-23 12:25:57
CVD EQUIPMENT CORP,CVV,2.9932,-0.0168,-0.5581,3.05,2.97,3.01,3.01,2025-12-23 12:21:24
"Dime Community Bancshares, Inc. /NY/",DCOM,31.48,0.0,0.0,31.6371,31.2901,31.31,31.48,2025-12-23 12:30:57
Data Storage Corp,DTST,5.06,0.03,0.5964,5.06,5.04,5.04,5.03,2025-12-23 12:07:20
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.63,0.21,0.1973,107.33,106.165,106.98,106.42,2025-12-23 11:52:49
FREQUENCY ELECTRONICS INC,FEIM,52.17,-0.85,-1.6032,53.195,51.5,52.73,53.02,2025-12-23 12:32:36
FLUSHING FINANCIAL CORP,FFIC,17.24,0.0,0.0,17.43,17.05,17.060000000000002,17.24,2025-12-23 12:32:47
"FLAGSTAR FINANCIAL, INC.",FLG,12.995,-0.165,-1.2538,13.13,12.815,13.09,13.16,2025-12-23 12:33:35
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
