Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.105,0.225,1.8939,12.125,11.88,11.9,11.88,2025-10-16 11:18:40
ACRES Commercial Realty Corp.,ACR,20.64,0.08,0.3891,20.8,20.32,20.32,20.56,2025-10-16 11:18:19
AIR INDUSTRIES GROUP,AIRI,3.2895,0.0295,0.9049,3.3,3.245,3.25,3.26,2025-10-16 11:16:12
"AmpliTech Group, Inc.",AMPG,4.054,-0.176,-4.1608,4.275,4.02,4.265,4.23,2025-10-16 11:16:30
APPLIED DNA SCIENCES INC,APDN,3.81,-0.05,-1.2953,3.91,3.71,3.83,3.86,2025-10-14 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1848,-0.0152,-7.6,0.1882,0.1844,0.1882,0.2,2025-10-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,229.815,-1.675,-0.7236,233.485,227.74,231.0,231.49,2025-10-16 11:18:01
BRT Apartments Corp.,BRT,15.03,0.04,0.2668,15.04,14.9,14.99,14.99,2025-10-16 11:13:30
"BioRestorative Therapies, Inc.",BRTX,1.58,-0.02,-1.25,1.62,1.58,1.6,1.6,2025-10-16 11:18:27
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5087,0.0087,0.348,2.53,2.5087,2.51,2.5,2025-10-16 10:52:33
CVD EQUIPMENT CORP,CVV,3.97,-0.13,-3.1707,4.1979,3.9,4.14,4.1,2025-10-16 11:00:41
"Dime Community Bancshares, Inc. /NY/",DCOM,28.91,-0.96,-3.2139,30.545,28.645,29.78,29.87,2025-10-16 11:18:39
Data Storage Corp,DTST,4.24,-0.05,-1.1655,4.3,4.2009,4.29,4.29,2025-10-16 11:02:31
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.24,-2.83,-2.7457,103.07,99.18,103.07,103.07,2025-10-16 11:18:47
FREQUENCY ELECTRONICS INC,FEIM,37.52,-1.385,-3.56,39.7429,37.52,39.15,38.905,2025-10-16 11:16:01
FLUSHING FINANCIAL CORP,FFIC,13.025,-0.585,-4.2983,13.56,12.97,13.56,13.61,2025-10-16 11:16:33
"FLAGSTAR FINANCIAL, INC.",FLG,11.525,-0.405,-3.3948,11.93,11.27,11.85,11.93,2025-10-16 11:18:53
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.45,0.12,2.7714,4.5,4.34,4.34,4.33,2025-10-16 11:18:24
FONAR CORP,FONR,15.6,-0.1,-0.6369,15.6,15.52,15.52,15.7,2025-10-16 10:23:45
"Forward Industries, Inc.",FORD,24.1,-0.27,-1.1079,25.37,23.68,23.68,24.37,2025-10-16 11:18:16
GLOBAL INDUSTRIAL Co,GIC,34.12,-0.19,-0.5538,34.34,33.87,34.25,34.31,2025-10-16 11:03:15
"Gyrodyne, LLC",GYRO,10.0,0.0,0.0,10.16,9.85,10.12,10.0,2025-10-10 15:55:17
"Hanover Bancorp, Inc. /NY",HNVR,21.155,-0.145,-0.6808,21.185,21.155,21.185,21.3,2025-10-16 10:00:38
HENRY SCHEIN INC,HSIC,63.45,0.2,0.3162,63.85,62.965,63.205,63.25,2025-10-16 11:18:21
"Intellicheck, Inc.",IDN,4.66,-0.06,-1.2712,4.8,4.66,4.72,4.72,2025-10-16 11:18:42
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.96,-0.05,-2.4876,2.05,1.95,2.02,2.01,2025-10-16 11:06:57
KIMCO REALTY CORP,KIM,21.7375,0.0275,0.1267,21.94,21.515,21.94,21.71,2025-10-16 11:18:46
"LIFETIME BRANDS, INC",LCUT,3.51,-0.1,-2.7701,3.639,3.51,3.58,3.61,2025-10-16 11:08:27
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.02,-0.21,-4.9645,4.32,3.91,4.15,4.23,2025-10-16 11:18:12
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2639,-0.0161,-0.3049,5.3514,5.23,5.28,5.28,2025-10-16 11:14:24
"Mobiquity Technologies, Inc.",MOBQ,1.25,0.03,2.459,1.265,1.17,1.265,1.22,2025-10-14 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.81,0.53,0.6215,85.85,85.24,85.29,85.28,2025-10-16 11:18:34
"NATHANS FAMOUS, INC.",NATH,109.07,-1.5,-1.3566,109.66,109.05,109.66,110.57,2025-10-16 10:49:04
NetBrands Corp.,NBND,0.0036,-0.0004,-10.0,0.0041,0.0036,0.0041,0.004,2025-10-14 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.71,0.21,0.4828,43.8,43.4,43.5,43.5,2025-10-16 11:18:07
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,-0.0061,-77.2152,0.0018,0.0018,0.0018,0.0079,2025-10-12 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.86,0.08,0.385,21.0,20.51,20.71,20.78,2025-10-16 11:05:00
"ProPhase Labs, Inc.",PRPH,0.49,0.018,3.8136,0.5099,0.4767,0.4801,0.472,2025-10-16 11:15:54
"Postal Realty Trust, Inc.",PSTL,15.135,0.135,0.9,15.19,14.9201,15.09,15.0,2025-10-16 11:14:16
Power REIT,PW,0.8901,-0.0227,-2.4869,0.9399,0.8891,0.9399,0.9128,2025-10-16 11:17:49
Range Capital Acquisition Corp.,RANG,10.52,-0.03,-0.2844,10.55,10.47,10.47,10.55,2025-10-16 10:59:56
RESEARCH FRONTIERS INC,REFR,1.725,-0.055,-3.0899,1.81,1.69,1.72,1.78,2025-10-16 11:16:29
Ranger Gold Corp.,RNGC,0.006,-0.0006,-9.0909,0.006,0.006,0.006,0.0066,2025-10-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,-0.03,-4.2857,0.72104,0.67,0.72104,0.7,2025-10-14 20:00:00
SURGE COMPONENTS INC,SPRS,2.85,0.25,9.6154,3.63,2.61,2.67,2.6,2025-10-14 20:00:00
Sharps Technology Inc.,STSS,5.55,-0.03,-0.5376,5.81,5.54,5.75,5.58,2025-10-16 11:13:59
UNITED GUARDIAN INC,UG,7.698,0.348,4.7347,7.698,7.36,7.36,7.35,2025-10-16 11:07:16
VASO Corp,VASO,0.1151,-0.0018,-1.5398,0.116,0.1151,0.1152,0.1169,2025-10-14 20:00:00
VEECO INSTRUMENTS INC,VECO,29.34,0.27,0.9288,30.04,28.98,29.3,29.07,2025-10-16 11:18:46
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.255,0.015,0.0741,20.28,20.25,20.27,20.24,2025-10-16 11:18:38
"Beyond Air, Inc.",XAIR,2.5798,-0.0002,-0.0078,2.63,2.56,2.61,2.58,2025-10-16 11:18:28
