Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.56,-0.28,-2.583,10.6785,10.435,10.56,10.84,2025-05-16 15:59:17
ACRES Commercial Realty Corp.,ACR,18.96,0.19,1.0123,19.32,18.8,18.8,18.77,2025-05-16 15:59:00
AIR INDUSTRIES GROUP,AIRI,3.41,0.18,5.5728,3.42,3.11,3.25,3.23,2025-05-16 15:53:00
"AmpliTech Group, Inc.",AMPG,2.06,0.08,4.0404,2.21,2.0,2.1,1.98,2025-05-16 15:59:17
APPLIED DNA SCIENCES INC,APDN,0.6697,-0.1403,-17.321,0.806,0.63,0.806,0.81,2025-05-16 15:59:12
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.120725,0.000725,0.6042,0.120725,0.1,0.1,0.12,2025-05-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,241.315,0.995,0.414,241.98,239.32,240.5,240.32,2025-05-16 15:59:17
BRT Apartments Corp.,BRT,15.93,0.24,1.5296,16.005,15.54,15.7,15.69,2025-05-16 15:59:00
"BioRestorative Therapies, Inc.",BRTX,1.62,-0.05,-2.994,1.65,1.6016,1.65,1.67,2025-05-16 15:50:00
Can B Corp,CANB,0.0306,0.0004,1.3245,0.0306,0.0295,0.0305,0.0302,2025-05-14 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.25,-0.21,-6.0694,3.32,2.7801,3.25,3.46,2025-05-16 15:59:10
CVD EQUIPMENT CORP,CVV,2.62,0.02,0.7692,2.67,2.55,2.575,2.6,2025-05-16 15:55:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.17,-0.13,-0.4762,27.36,27.0,27.24,27.3,2025-05-16 15:59:15
Data Storage Corp,DTST,3.9724,0.3124,8.5355,4.0973,3.65,3.66,3.66,2025-05-16 15:58:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.71,-0.55,-0.6027,91.51,90.18,90.97,91.26,2025-05-16 15:59:00
FREQUENCY ELECTRONICS INC,FEIM,18.18,0.05,0.2758,19.15,18.0402,18.18,18.13,2025-05-16 15:59:12
FLUSHING FINANCIAL CORP,FFIC,12.79,-0.21,-1.6154,13.005,12.75,13.0,13.0,2025-05-16 15:59:11
"FLAGSTAR FINANCIAL, INC.",FLG,12.615,0.185,1.4883,12.67,12.29,12.45,12.43,2025-05-16 15:59:17
FIRST OF LONG ISLAND CORP,FLIC,12.39,-0.29,-2.2871,12.65,12.38,12.65,12.68,2025-05-16 15:59:00
1 800 FLOWERS COM INC,FLWS,4.645,-0.105,-2.2105,4.75,4.595,4.75,4.75,2025-05-16 15:59:17
FONAR CORP,FONR,13.015,-0.525,-3.8774,13.8,13.0,13.33,13.54,2025-05-16 15:58:00
"Forward Industries, Inc.",FORD,7.51,0.49,6.9801,7.6657,7.0,7.0,7.02,2025-05-16 15:57:00
GLOBAL INDUSTRIAL Co,GIC,27.32,0.25,0.9235,27.385,27.06,27.28,27.07,2025-05-16 15:59:05
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-15 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.04,-0.1,-0.4322,23.39,23.02,23.15,23.14,2025-05-16 15:57:00
HENRY SCHEIN INC,HSIC,72.04,0.5,0.6989,72.11,70.7,71.58,71.54,2025-05-16 15:59:16
"Intellicheck, Inc.",IDN,3.41,0.3,9.6463,3.44,3.09,3.1,3.11,2025-05-16 15:59:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.03,0.02,0.995,2.2,2.0,2.07,2.01,2025-05-16 15:59:00
KIMCO REALTY CORP,KIM,21.695,0.305,1.4259,21.7,21.305,21.46,21.39,2025-05-16 15:59:17
"LIFETIME BRANDS, INC",LCUT,3.3,-0.03,-0.9009,3.37,3.28,3.37,3.33,2025-05-16 15:59:04
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.3896,-0.0504,-3.5,1.52,1.36,1.439,1.44,2025-05-16 15:08:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.18,0.03,0.5825,5.18,5.05,5.11,5.15,2025-05-16 15:43:00
"Mobiquity Technologies, Inc.",MOBQ,1.74,-0.04,-2.2472,1.79,1.64,1.7,1.78,2025-05-14 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.565,1.705,2.135,81.59,79.71,80.09,79.86,2025-05-16 15:59:15
"NATHANS FAMOUS, INC.",NATH,105.1,1.72,1.6638,105.1,102.0,103.1,103.38,2025-05-16 15:58:00
NetBrands Corp.,NBND,0.0036,0.0001,2.8571,0.0042,0.0036,0.0042,0.0035,2025-05-08 20:00:00
