Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.97,0.23,1.9591,12.03,11.712,11.74,11.74,2025-09-11 13:32:44
ACRES Commercial Realty Corp.,ACR,21.21,0.2,0.9519,21.21,20.99,21.19,21.01,2025-09-11 12:11:28
AIR INDUSTRIES GROUP,AIRI,3.27,0.05,1.5528,3.305,3.2,3.21,3.22,2025-09-11 13:21:46
"AmpliTech Group, Inc.",AMPG,3.925,0.075,1.9481,4.03,3.8,3.81,3.85,2025-09-11 13:31:01
APPLIED DNA SCIENCES INC,APDN,2.497,-0.103,-3.9615,2.6,2.4,2.6,2.6,2025-09-11 13:16:30
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1625,-0.0149,-8.3991,0.1945,0.1625,0.18725,0.1774,2025-09-09 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,254.94,4.83,1.9312,254.94,250.32,251.05,250.11,2025-09-11 13:32:20
BRT Apartments Corp.,BRT,16.26,0.12,0.7435,16.36,16.11,16.11,16.14,2025-09-11 12:55:31
"BioRestorative Therapies, Inc.",BRTX,1.5999,0.0299,1.9045,1.6,1.57,1.59,1.57,2025-09-11 13:32:26
Can B Corp,CANB,0.0179,-0.0001,-0.5556,0.0179,0.0178,0.0179,0.018,2025-09-09 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5077,-0.0123,-0.4881,2.54,2.5077,2.54,2.52,2025-09-11 13:18:24
CVD EQUIPMENT CORP,CVV,3.05,-0.01,-0.3268,3.24,3.03,3.14,3.06,2025-09-11 13:17:04
"Dime Community Bancshares, Inc. /NY/",DCOM,30.81,0.25,0.8181,30.835,30.41,30.41,30.56,2025-09-11 13:32:43
Data Storage Corp,DTST,4.5824,-0.0376,-0.8139,4.6192,4.53,4.59,4.62,2025-09-11 13:02:17
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.36,0.39,0.4022,97.96,96.11,97.48,96.97,2025-09-11 13:15:08
FREQUENCY ELECTRONICS INC,FEIM,34.17,1.52,4.6554,34.84,32.485,32.91,32.65,2025-09-11 13:32:14
FLUSHING FINANCIAL CORP,FFIC,14.02,0.25,1.8155,14.04,13.8,13.81,13.77,2025-09-11 13:31:28
