Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.85,0.03,0.2538,11.91,11.81,11.88,11.82,2025-10-27 13:29:31
ACRES Commercial Realty Corp.,ACR,19.38,0.14,0.7277,19.45,19.2,19.23,19.24,2025-10-27 13:29:33
AIR INDUSTRIES GROUP,AIRI,3.29,-0.05,-1.497,3.34,3.23,3.33,3.34,2025-10-27 13:02:34
"AmpliTech Group, Inc.",AMPG,3.365,-0.035,-1.0294,3.5,3.23,3.5,3.4,2025-10-27 13:29:26
APPLIED DNA SCIENCES INC,APDN,3.78,-0.11,-2.8278,4.13,3.75,3.89,3.89,2025-10-23 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.02,-9.5238,0.19,0.19,0.19,0.21,2025-10-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,231.47,-0.82,-0.353,233.74,230.24,232.84,232.29,2025-10-27 13:29:00
BRT Apartments Corp.,BRT,14.8901,-0.1199,-0.7988,15.02,14.89,15.01,15.01,2025-10-27 13:26:53
"BioRestorative Therapies, Inc.",BRTX,1.59,0.02,1.2739,1.76,1.45,1.76,1.57,2025-10-27 13:29:36
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.47,-0.03,-1.2,2.6,2.43,2.55,2.5,2025-10-27 13:28:00
CVD EQUIPMENT CORP,CVV,4.1851,0.1551,3.8486,4.2799,4.1,4.17,4.03,2025-10-27 13:26:07
"Dime Community Bancshares, Inc. /NY/",DCOM,27.11,-0.73,-2.6221,28.03,27.1,27.79,27.84,2025-10-27 13:26:48
Data Storage Corp,DTST,4.265,0.042,0.9946,4.34,4.23,4.23,4.223,2025-10-27 12:45:26
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.47,-2.155,-2.0999,103.585,100.47,102.57,102.625,2025-10-27 13:29:38
FREQUENCY ELECTRONICS INC,FEIM,37.16,-0.31,-0.8273,39.67,36.69,39.21,37.47,2025-10-27 13:28:33
FLUSHING FINANCIAL CORP,FFIC,13.1,-0.12,-0.9077,13.33,13.08,13.33,13.22,2025-10-27 13:27:17
"FLAGSTAR FINANCIAL, INC.",FLG,11.975,-0.135,-1.1148,12.24,11.88,12.23,12.11,2025-10-27 13:29:36
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.7657,-1.1043,-22.6756,4.95,3.7142,4.9,4.87,2025-10-27 13:29:30
FONAR CORP,FONR,15.405,-0.055,-0.3558,15.51,15.4,15.45,15.46,2025-10-27 11:58:05
"Forward Industries, Inc.",FORD,16.55,-0.12,-0.7199,17.41,15.84,17.33,16.67,2025-10-27 13:29:27
GLOBAL INDUSTRIAL Co,GIC,35.04,0.18,0.5164,35.495,34.87,35.0,34.86,2025-10-27 13:28:03
"Gyrodyne, LLC",GYRO,9.9,-0.1451,-1.4445,9.9023,9.9,9.9023,10.0451,2025-10-23 10:24:12
"Hanover Bancorp, Inc. /NY",HNVR,21.0,-0.01,-0.0476,21.04,20.73,21.01,21.01,2025-10-27 13:04:40
HENRY SCHEIN INC,HSIC,63.35,-0.49,-0.7675,64.475,63.26,63.69,63.84,2025-10-27 13:29:10
"Intellicheck, Inc.",IDN,4.73,-0.03,-0.6303,4.99,4.705,4.99,4.76,2025-10-27 13:27:25
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.06,0.06,3.0,2.1,1.96,1.96,2.0,2025-10-27 13:13:57
KIMCO REALTY CORP,KIM,22.255,-0.085,-0.3805,22.45,22.21,22.34,22.34,2025-10-27 13:29:32
"LIFETIME BRANDS, INC",LCUT,3.5645,0.1845,5.4586,3.62,3.4145,3.46,3.38,2025-10-27 13:17:12
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.2,-0.13,-3.0023,4.419,4.16,4.33,4.33,2025-10-27 13:24:14
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.12,-0.099,-1.8969,5.215,5.1,5.15,5.219,2025-10-27 13:29:04
