Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.1523,-0.1277,-1.1321,11.39,10.65,11.29,11.28,2025-07-15 13:49:23
ACRES Commercial Realty Corp.,ACR,17.905,0.005,0.0279,17.95,17.76,17.79,17.9,2025-07-15 13:49:36
AIR INDUSTRIES GROUP,AIRI,3.4296,-0.0904,-2.5682,3.4633,3.31,3.41,3.52,2025-07-15 13:38:00
"AmpliTech Group, Inc.",AMPG,2.4182,0.1682,7.4756,2.4486,2.26,2.26,2.25,2025-07-15 13:49:50
APPLIED DNA SCIENCES INC,APDN,5.02,-0.22,-4.1985,5.28,5.02,5.24,5.24,2025-07-15 13:43:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.0077,4.4689,0.18273,0.18,0.18273,0.1723,2025-07-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.5,-0.52,-0.2203,236.385,234.65,236.02,236.02,2025-07-15 13:49:06
BRT Apartments Corp.,BRT,15.34,-0.35,-2.2307,15.51,15.21,15.51,15.69,2025-07-15 13:33:00
"BioRestorative Therapies, Inc.",BRTX,1.53,-0.07,-4.375,1.5967,1.52,1.59,1.6,2025-07-15 13:48:00
Can B Corp,CANB,0.0201,-0.0007,-3.3654,0.0236,0.0201,0.0206,0.0208,2025-07-13 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.4556,-0.0344,-0.9857,3.49,3.45,3.49,3.49,2025-07-15 13:29:00
CVD EQUIPMENT CORP,CVV,3.16,-0.06,-1.8634,3.22,3.16,3.22,3.22,2025-07-15 13:26:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.545,-0.455,-1.569,29.26,28.41,29.2,29.0,2025-07-15 13:49:28
Data Storage Corp,DTST,3.39,-0.04,-1.1662,3.5299,3.36,3.46,3.43,2025-07-15 13:41:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.72,-1.92,-1.9664,98.0,95.56,97.7,97.64,2025-07-15 13:45:00
FREQUENCY ELECTRONICS INC,FEIM,19.34,-0.94,-4.6351,20.79,18.8,20.79,20.28,2025-07-15 13:49:52
FLUSHING FINANCIAL CORP,FFIC,12.25,-0.18,-1.4481,12.6,12.235,12.45,12.43,2025-07-15 13:49:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.1606,-0.3294,-2.8668,11.54,11.15,11.515,11.49,2025-07-15 13:49:37
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.53,-0.09,-1.6014,5.66,5.51,5.65,5.62,2025-07-15 13:49:00
FONAR CORP,FONR,16.08,-0.23,-1.4102,16.43,15.96,16.43,16.31,2025-07-15 13:33:00
"Forward Industries, Inc.",FORD,9.19,0.43,4.9087,9.27,8.0201,8.53,8.76,2025-07-15 13:49:13
GLOBAL INDUSTRIAL Co,GIC,27.25,-0.39,-1.411,27.725,27.1959,27.725,27.64,2025-07-15 13:47:00
"Gyrodyne, LLC",GYRO,8.953,0.443,5.2056,8.9653,8.52,8.541,8.51,2025-07-14 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.2,-0.39,-1.7264,22.4,22.01,22.01,22.59,2025-07-15 12:48:00
HENRY SCHEIN INC,HSIC,71.045,0.365,0.5164,73.23,70.61,71.04,70.68,2025-07-15 13:49:41
