Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.78,0.01,0.1287,7.85,7.74,7.785,7.77,2025-12-31 14:59:52
ACRES Commercial Realty Corp.,ACR,21.29,-0.01,-0.0469,21.89,20.92,21.380000000000003,21.3,2025-12-31 14:51:22
AIR INDUSTRIES GROUP,AIRI,3.04,0.08,2.7027,3.1,2.93,2.94,2.96,2025-12-31 14:41:06
"AmpliTech Group, Inc.",AMPG,2.995,0.095,3.2759,3.08,2.85,2.9099999999999997,2.9,2025-12-31 14:55:13
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.178,0.018,11.25,0.178,0.1445,0.16,0.16,2025-12-29 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,224.53,-0.71,-0.3152,225.6,223.44,225.6,225.24,2025-12-31 14:59:44
BRT Apartments Corp.,BRT,14.695,-0.035,-0.2376,14.75,14.65,14.74,14.73,2025-12-31 14:47:51
"BioRestorative Therapies, Inc.",BRTX,1.1201,-0.0453,-3.8871,1.2,1.11,1.12,1.1654,2025-12-31 14:42:15
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.868,0.098,2.5995,3.92,3.76,3.7899999999999996,3.77,2025-12-31 14:58:08
CVD EQUIPMENT CORP,CVV,3.06,0.02,0.6579,3.127,3.05,3.07,3.04,2025-12-31 14:50:00
"Dime Community Bancshares, Inc. /NY/",DCOM,30.175,-0.245,-0.8054,30.51,30.02,30.51,30.42,2025-12-31 14:52:26
Data Storage Corp,DTST,5.1255,0.0355,0.6974,5.1499,5.07,5.08,5.09,2025-12-31 14:11:53
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.715,0.485,0.4744,103.295,101.57,103.03,102.23,2025-12-31 14:46:46
FREQUENCY ELECTRONICS INC,FEIM,54.56,-0.19,-0.347,55.645,52.92,54.89,54.75,2025-12-31 14:57:50
FLUSHING FINANCIAL CORP,FFIC,15.19,-0.19,-1.2354,15.4,15.07,15.255,15.38,2025-12-31 14:57:29
"FLAGSTAR FINANCIAL, INC.",FLG,12.605,-0.035,-0.2769,12.695,12.57,12.695,12.64,2025-12-31 14:59:53
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.952,0.002,0.0506,4.018,3.86,3.96,3.95,2025-12-31 14:57:21
FONAR CORP,FONR,18.58,-0.02,-0.1075,18.62,18.55,18.57,18.6,2025-12-31 14:58:46
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.43,-0.34,-1.1421,29.78,29.395,29.78,29.77,2025-12-31 14:39:11
"Gyrodyne, LLC",GYRO,9.24,-0.1396,-1.4883,9.2624,9.01,9.02,9.3796,2025-12-29 15:59:29
"Hanover Bancorp, Inc. /NY",HNVR,23.18,-0.04,-0.1723,23.58,23.12,23.39,23.22,2025-12-31 14:57:53
HENRY SCHEIN INC,HSIC,76.055,-0.385,-0.5037,77.49,75.95,77.49,76.44,2025-12-31 14:59:05
"Intellicheck, Inc.",IDN,6.6,-0.12,-1.7857,6.84,6.54,6.78,6.72,2025-12-31 14:59:07
