Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.8954,0.0954,0.8833,10.9,10.71,10.8,10.8,2025-05-15 12:20:49
ACRES Commercial Realty Corp.,ACR,19.15,0.51,2.7361,19.15,18.57,18.57,18.64,2025-05-15 12:19:00
AIR INDUSTRIES GROUP,AIRI,3.23,-0.27,-7.7143,3.3,3.08,3.3,3.5,2025-05-15 12:12:00
"AmpliTech Group, Inc.",AMPG,1.9364,0.0564,3.0,1.96,1.87,1.94,1.88,2025-05-15 12:20:03
APPLIED DNA SCIENCES INC,APDN,0.823,-0.0137,-1.6374,0.8501,0.8001,0.8405,0.8367,2025-05-15 12:20:49
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.12,0.0,0.0,0.12,0.12,0.12,0.12,2025-05-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.55,2.06,0.8674,240.41,238.22,238.22,237.49,2025-05-15 12:20:08
BRT Apartments Corp.,BRT,15.345,0.395,2.6421,15.37,15.01,15.05,14.95,2025-05-15 12:07:00
"BioRestorative Therapies, Inc.",BRTX,1.6843,-0.0257,-1.5029,1.75,1.65,1.73,1.71,2025-05-15 11:48:00
Can B Corp,CANB,0.0302,-0.0031,-9.3093,0.034,0.0281,0.034,0.0333,2025-05-13 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.45,-0.05,-1.4286,3.595,3.45,3.5,3.5,2025-05-15 11:07:00
CVD EQUIPMENT CORP,CVV,2.6184,-0.0316,-1.1925,2.64,2.5899,2.62,2.65,2025-05-15 11:57:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.255,0.015,0.0551,27.535,27.16,27.47,27.24,2025-05-15 12:20:41
Data Storage Corp,DTST,3.71,-0.27,-6.7839,4.13,3.5901,3.61,3.98,2025-05-15 12:07:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.93,0.7,0.7758,91.25,89.805,90.07,90.23,2025-05-15 11:58:00
FREQUENCY ELECTRONICS INC,FEIM,18.0901,0.3401,1.9161,18.13,17.75,17.75,17.75,2025-05-15 12:09:00
