Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.775,-0.025,-0.2119,11.88,11.645,11.8,11.8,2025-10-22 15:59:33
ACRES Commercial Realty Corp.,ACR,19.26,-0.05,-0.2589,19.54,19.26,19.46,19.31,2025-10-22 15:59:02
AIR INDUSTRIES GROUP,AIRI,3.24,0.02,0.6211,3.25,3.17,3.21,3.22,2025-10-22 15:59:32
"AmpliTech Group, Inc.",AMPG,3.245,-0.545,-14.3799,3.75,3.0888,3.7,3.79,2025-10-22 15:59:29
APPLIED DNA SCIENCES INC,APDN,3.42,-0.07,-2.0057,3.59,3.41,3.42,3.49,2025-10-20 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,-0.0169,-7.7916,0.2169,0.2,0.2169,0.2169,2025-10-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,232.95,0.63,0.2712,234.7725,230.904,231.33,232.32,2025-10-22 15:59:33
BRT Apartments Corp.,BRT,15.06,0.14,0.9383,15.15,14.85,14.97,14.92,2025-10-22 15:58:43
"BioRestorative Therapies, Inc.",BRTX,1.59,0.0,0.0,1.635,1.56,1.62,1.59,2025-10-22 15:46:20
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.48,-0.06,-2.3622,2.5942,2.4616,2.53,2.54,2025-10-22 15:59:05
CVD EQUIPMENT CORP,CVV,4.1,-0.09,-2.148,4.3298,3.95,4.2,4.19,2025-10-22 15:58:01
"Dime Community Bancshares, Inc. /NY/",DCOM,29.54,0.64,2.2145,29.77,28.9,29.0,28.9,2025-10-22 15:59:33
Data Storage Corp,DTST,4.25,-0.1,-2.2989,4.29,4.16,4.24,4.35,2025-10-22 15:58:58
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.625,0.765,0.7585,102.44,100.515,101.35,100.86,2025-10-22 15:59:03
FREQUENCY ELECTRONICS INC,FEIM,34.48,-1.53,-4.2488,37.94,34.15,37.9,36.01,2025-10-22 15:59:32
FLUSHING FINANCIAL CORP,FFIC,13.135,-0.045,-0.3414,13.38,13.03,13.13,13.18,2025-10-22 15:59:29
"FLAGSTAR FINANCIAL, INC.",FLG,11.505,-0.025,-0.2168,11.655,11.3952,11.56,11.53,2025-10-22 15:59:33
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.315,-0.835,-16.2136,7.1,4.21,6.81,5.15,2025-10-22 15:59:32
FONAR CORP,FONR,15.42,-0.16,-1.027,15.640165,15.41,15.59,15.58,2025-10-22 15:59:14
"Forward Industries, Inc.",FORD,18.37,-0.29,-1.5541,18.53,16.83,17.67,18.66,2025-10-22 15:59:29
GLOBAL INDUSTRIAL Co,GIC,34.71,-0.39,-1.1111,35.395,34.59,35.08,35.1,2025-10-22 15:59:33
"Gyrodyne, LLC",GYRO,10.0451,0.0451,0.451,10.0451,9.88,10.03,10.0,2025-10-21 15:56:53
"Hanover Bancorp, Inc. /NY",HNVR,20.93,-0.05,-0.2383,20.99,20.93,20.98,20.98,2025-10-22 15:57:11
HENRY SCHEIN INC,HSIC,63.4,-0.83,-1.2922,64.83,63.39,64.23,64.23,2025-10-22 15:59:33
"Intellicheck, Inc.",IDN,4.62,-0.13,-2.7368,4.8326,4.53,4.72,4.75,2025-10-22 15:58:48
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.05,-0.05,-2.381,2.09,2.03,2.06,2.1,2025-10-22 15:58:36
KIMCO REALTY CORP,KIM,22.42,0.21,0.9455,22.44,22.16,22.3,22.21,2025-10-22 15:59:33
"LIFETIME BRANDS, INC",LCUT,3.329,-0.131,-3.7861,3.508,3.3,3.45,3.46,2025-10-22 15:59:27
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.31,-0.22,-4.8565,4.52,4.185,4.52,4.53,2025-10-22 15:59:33
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.25,0.01,0.1908,5.266,5.21,5.21,5.24,2025-10-22 15:51:24
"Mobiquity Technologies, Inc.",MOBQ,1.196,0.086,7.7477,1.25,1.09,1.095,1.11,2025-10-20 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.27,-0.76,-0.8633,88.76,86.85,88.12,88.03,2025-10-22 15:59:33
"NATHANS FAMOUS, INC.",NATH,110.1,-0.55,-0.4971,111.1,109.5,110.54,110.65,2025-10-22 15:59:06
NetBrands Corp.,NBND,0.0041,0.0004,10.8108,0.0044,0.0036,0.0037,0.0037,2025-10-20 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.33,-0.415,-0.9487,43.8932,42.68,43.68,43.745,2025-10-22 15:59:31
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.81,0.03,0.1444,20.97,20.673,20.77,20.78,2025-10-22 15:59:05
"ProPhase Labs, Inc.",PRPH,0.4059,-0.105,-20.552,0.4281,0.3785,0.41,0.5109,2025-10-22 15:59:33
"Postal Realty Trust, Inc.",PSTL,15.35,0.16,1.0533,15.38,15.145,15.21,15.19,2025-10-22 15:59:32
Power REIT,PW,0.6998,-0.0643,-8.4151,0.75495,0.6908,0.72,0.7641,2025-10-22 15:58:39
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-22 15:14:38
RESEARCH FRONTIERS INC,REFR,1.64,-0.05,-2.9586,1.705,1.6,1.64,1.69,2025-10-22 15:59:15
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.68,-0.01,-1.4493,0.68,0.68,0.68,0.69,2025-10-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.81,-0.04,-1.4035,2.91,2.81,2.82,2.85,2025-10-20 20:00:00
Sharps Technology Inc.,STSS,4.695,-0.355,-7.0297,5.21,4.6,4.96,5.05,2025-10-22 15:59:05
UNITED GUARDIAN INC,UG,7.45,-0.16,-2.1025,7.68,7.43,7.48,7.61,2025-10-22 15:52:20
VASO Corp,VASO,0.115,-0.002,-1.7094,0.1169,0.115,0.1169,0.117,2025-10-20 20:00:00
VEECO INSTRUMENTS INC,VECO,28.525,-0.785,-2.6783,29.38,27.655,29.31,29.31,2025-10-22 15:59:32
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.25,-0.03,-0.1479,20.29,20.24,20.27,20.28,2025-10-22 15:59:32
"Beyond Air, Inc.",XAIR,2.005,-0.425,-17.4897,2.4,1.81,2.4,2.43,2025-10-22 15:59:25
