Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.705,-0.075,-0.6367,11.91,11.619,11.91,11.78,2025-09-18 15:28:07
ACRES Commercial Realty Corp.,ACR,21.24,0.53,2.5592,21.24,20.48,20.74,20.71,2025-09-18 15:21:29
AIR INDUSTRIES GROUP,AIRI,3.19,0.09,2.9032,3.26,3.12,3.15,3.1,2025-09-18 15:27:12
"AmpliTech Group, Inc.",AMPG,4.1999,0.0999,2.4366,4.33,4.06,4.06,4.1,2025-09-18 15:28:05
APPLIED DNA SCIENCES INC,APDN,2.92,0.02,0.6897,2.95,2.83,2.88,2.9,2025-09-18 14:51:33
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.175,0.005,2.9412,0.175,0.175,0.175,0.17,2025-09-16 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,243.203,-1.917,-0.7821,247.64,242.59,247.0,245.12,2025-09-18 15:27:07
BRT Apartments Corp.,BRT,16.63,0.44,2.7177,16.66,16.13,16.2,16.19,2025-09-18 15:26:40
"BioRestorative Therapies, Inc.",BRTX,1.44,0.01,0.6993,1.4751,1.44,1.44,1.43,2025-09-18 14:33:34
Can B Corp,CANB,0.0245,0.0015,6.5217,0.0245,0.0238,0.0238,0.023,2025-09-16 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.55,0.01,0.3937,2.6,2.52,2.52,2.54,2025-09-18 15:22:17
CVD EQUIPMENT CORP,CVV,3.08,0.07,2.3256,3.2,3.036,3.06,3.01,2025-09-18 15:25:58
"Dime Community Bancshares, Inc. /NY/",DCOM,31.69,1.01,3.292,31.77,30.73,30.74,30.68,2025-09-18 15:27:26
Data Storage Corp,DTST,4.5575,-0.0725,-1.5659,4.7,4.49,4.59,4.63,2025-09-18 15:23:21
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.8,3.25,3.2322,103.88,100.59,102.23,100.55,2025-09-18 15:24:06
FREQUENCY ELECTRONICS INC,FEIM,31.12,3.79,13.8675,31.9264,27.93,27.93,27.33,2025-09-18 15:27:55
FLUSHING FINANCIAL CORP,FFIC,14.33,0.39,2.7977,14.38,13.935,13.98,13.94,2025-09-18 15:28:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.4108,0.3308,2.7384,12.45,12.09,12.25,12.08,2025-09-18 15:28:03
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.6617,0.4117,7.8419,5.8599,5.295,5.34,5.25,2025-09-18 15:27:52
FONAR CORP,FONR,15.425,0.025,0.1623,15.425,15.29,15.3168,15.4,2025-09-18 14:34:41
"Forward Industries, Inc.",FORD,31.97,-1.54,-4.5956,35.5,30.54,35.24,33.51,2025-09-18 15:27:26
GLOBAL INDUSTRIAL Co,GIC,36.74,0.24,0.6575,36.99,36.525,36.615,36.5,2025-09-18 15:27:03
"Gyrodyne, LLC",GYRO,10.1,-0.0996,-0.9765,10.15,10.1,10.15,10.1996,2025-09-18 15:26:48
"Hanover Bancorp, Inc. /NY",HNVR,23.305,0.955,4.2729,23.88,22.37,22.5,22.35,2025-09-18 15:22:56
HENRY SCHEIN INC,HSIC,68.43,1.06,1.5734,68.9,66.96,67.32,67.37,2025-09-18 15:27:41
"Intellicheck, Inc.",IDN,5.45,0.11,2.0599,5.57,5.34,5.34,5.34,2025-09-18 15:27:05
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.4442,0.0742,3.1308,2.6999,2.24,2.24,2.37,2025-09-18 15:28:08
KIMCO REALTY CORP,KIM,22.135,0.185,0.8428,22.205,21.95,22.005,21.95,2025-09-18 15:27:57
"LIFETIME BRANDS, INC",LCUT,3.94,0.08,2.0725,3.98,3.87,3.88,3.86,2025-09-18 15:00:13
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.48,-0.15,-2.6643,5.69,5.42,5.6,5.63,2025-09-18 15:24:45
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4252,0.0552,1.0279,5.4497,5.35,5.38,5.37,2025-09-18 15:21:39
"Mobiquity Technologies, Inc.",MOBQ,1.49,0.29,24.1667,1.49,1.2,1.2,1.2,2025-09-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.74,1.5,1.644,93.15,91.007,91.46,91.24,2025-09-18 15:26:43
"NATHANS FAMOUS, INC.",NATH,106.94,-0.29,-0.2704,107.465,104.783,106.63,107.23,2025-09-18 15:17:05
NetBrands Corp.,NBND,0.0047,0.0007,17.5,0.0052,0.004,0.004,0.004,2025-09-16 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.9,-0.5,-1.1792,42.9,41.095,42.54,42.4,2025-09-18 15:28:01
"Nu-Med Plus, Inc.",NUMD,0.04,-0.005,-11.1111,0.04,0.04,0.04,0.045,2025-09-11 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
