Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.1893,-0.0907,-0.8041,11.39,10.65,11.29,11.28,2025-07-15 11:55:46
ACRES Commercial Realty Corp.,ACR,17.8996,-0.0004,-0.0022,17.9212,17.76,17.79,17.9,2025-07-15 11:47:00
AIR INDUSTRIES GROUP,AIRI,3.375,-0.145,-4.1193,3.4633,3.31,3.41,3.52,2025-07-15 11:55:29
"AmpliTech Group, Inc.",AMPG,2.3315,0.0815,3.6222,2.42,2.26,2.26,2.25,2025-07-15 11:53:00
APPLIED DNA SCIENCES INC,APDN,5.09,-0.15,-2.8626,5.28,5.05,5.24,5.24,2025-07-15 11:55:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.0077,4.4689,0.18273,0.18,0.18273,0.1723,2025-07-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.57,-0.45,-0.1907,236.385,234.65,236.02,236.02,2025-07-15 11:55:46
BRT Apartments Corp.,BRT,15.21,-0.48,-3.0593,15.51,15.21,15.51,15.69,2025-07-15 11:49:00
"BioRestorative Therapies, Inc.",BRTX,1.55,-0.05,-3.125,1.5967,1.53,1.59,1.6,2025-07-15 11:44:00
Can B Corp,CANB,0.0201,-0.0007,-3.3654,0.0236,0.0201,0.0206,0.0208,2025-07-13 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.45,-0.04,-1.1461,3.49,3.45,3.49,3.49,2025-07-15 11:52:00
CVD EQUIPMENT CORP,CVV,3.2,-0.02,-0.6211,3.22,3.1601,3.22,3.22,2025-07-15 11:39:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.63,-0.37,-1.2759,29.26,28.63,29.2,29.0,2025-07-15 11:55:00
Data Storage Corp,DTST,3.46,0.03,0.8746,3.5299,3.4001,3.46,3.43,2025-07-15 11:41:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.48,-1.16,-1.188,98.0,96.4,97.7,97.64,2025-07-15 11:50:00
FREQUENCY ELECTRONICS INC,FEIM,19.3,-0.98,-4.8323,20.79,18.8,20.79,20.28,2025-07-15 11:55:00
FLUSHING FINANCIAL CORP,FFIC,12.375,-0.055,-0.4425,12.6,12.34,12.45,12.43,2025-07-15 11:55:04
"FLAGSTAR FINANCIAL, INC.",FLG,11.28,-0.21,-1.8277,11.54,11.2408,11.515,11.49,2025-07-15 11:55:51
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.53,-0.09,-1.6014,5.66,5.53,5.65,5.62,2025-07-15 11:55:30
FONAR CORP,FONR,15.96,-0.35,-2.1459,16.43,15.96,16.43,16.31,2025-07-15 11:54:00
"Forward Industries, Inc.",FORD,9.27,0.51,5.8219,9.27,8.0201,8.53,8.76,2025-07-15 11:47:00
