Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.79,-0.36,-4.4172,8.14,7.77,8.125,8.15,2026-04-23 12:12:47
ACRES Commercial Realty Corp.,ACR,20.34,0.15,0.7429,20.950000000000003,20.13,20.950000000000003,20.19,2026-04-23 10:26:46
AIR INDUSTRIES GROUP,AIRI,3.16,-0.02,-0.6289,3.2,3.155,3.19,3.18,2026-04-23 11:46:17
"AmpliTech Group, Inc.",AMPG,1.9,-0.09,-4.5226,2.01,1.88,2.0025,1.99,2026-04-23 12:12:29
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.265,0.0005,0.189,0.2989,0.265,0.2989,0.2645,2026-04-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,154.72,-5.92,-3.6853,158.64,154.49,158.165,160.64,2026-04-23 12:13:03
BRT Apartments Corp.,BRT,14.17,-0.01,-0.0705,14.24,14.16,14.24,14.18,2026-04-23 11:18:41
"BioRestorative Therapies, Inc.",BRTX,0.2204,-0.0076,-3.3333,0.245,0.2116,0.245,0.228,2026-04-23 12:12:08
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.78,0.23,6.4789,3.79,3.56,3.57,3.55,2026-04-23 12:07:39
CVD EQUIPMENT CORP,CVV,5.55,-0.27,-4.6392,5.94,5.2601,5.6875,5.82,2026-04-23 12:05:30
"Dime Community Bancshares, Inc. /NY/",DCOM,36.79,0.98,2.7367,37.23,33.980000000000004,33.980000000000004,35.81,2026-04-23 12:09:55
Data Storage Corp,DTST,3.97,-0.03,-0.75,4.0,3.96,4.0,4.0,2026-04-23 11:03:54
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,111.94,2.0,1.8192,115.42750000000001,109.275,115.42750000000001,109.94,2026-04-23 12:13:11
FREQUENCY ELECTRONICS INC,FEIM,52.69,-1.12,-2.0814,53.83,52.48,53.605000000000004,53.81,2026-04-23 12:10:41
FLUSHING FINANCIAL CORP,FFIC,15.95,0.12,0.7581,16.0,15.84,15.915,15.83,2026-04-23 12:11:38
"FLAGSTAR FINANCIAL, INC.",FLG,14.36,0.13,0.9136,14.485,14.2,14.29,14.23,2026-04-23 12:13:07
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.77,-0.17,-4.3147,3.84,3.48,3.825,3.94,2026-04-23 12:13:06
FONAR CORP,FONR,18.82,0.02,0.1064,18.82,18.8,18.810000000000002,18.8,2026-04-23 12:09:43
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,33.71,0.67,2.0278,34.33,33.245,33.334999999999994,33.04,2026-04-23 12:07:34
"Gyrodyne, LLC",GYRO,7.61,0.185,2.4916,7.62,7.6,7.609999999999999,7.425,2026-04-23 09:31:48
"Hanover Bancorp, Inc. /NY",HNVR,22.54,0.23,1.0309,22.55,22.375,22.41,22.31,2026-04-23 12:13:09
HENRY SCHEIN INC,HSIC,78.23,0.12,0.1536,79.07,77.21,77.99000000000001,78.11,2026-04-23 12:13:12
"Intellicheck, Inc.",IDN,8.79,-0.2,-2.2247,9.0199,8.68,8.93,8.99,2026-04-23 12:13:11
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.79,-0.01,-0.5556,1.8,1.7518,1.8,1.8,2026-04-23 10:52:23
KIMCO REALTY CORP,KIM,23.79,0.22,0.9334,23.835,23.68,23.744999999999997,23.57,2026-04-23 12:13:14
"LIFETIME BRANDS, INC",LCUT,6.76,-0.02,-0.295,6.885,6.5025,6.67,6.78,2026-04-23 12:13:08
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.03,0.2,5.2219,4.14,3.7305,3.84,3.83,2026-04-23 11:48:21
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.47,-0.0657,-1.4485,4.569999999999999,4.41,4.569999999999999,4.5357,2026-04-23 12:10:03
"Mobiquity Technologies, Inc.",MOBQ,1.32,0.07,5.6,1.34,1.1993,1.2,1.25,2026-04-21 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,97.46,0.79,0.8172,98.37,95.71,95.71,96.67,2026-04-23 12:07:06
"NATHANS FAMOUS, INC.",NATH,101.14,0.0,0.0,101.18,101.12,101.13000000000001,101.14,2026-04-23 12:04:08
NetBrands Corp.,NBND,0.001,0.0001,11.1111,0.0011,0.0009,0.0009,0.0009,2026-04-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,45.28,-0.01,-0.0221,45.8099,45.105,45.65,45.29,2026-04-23 12:12:48
"Nu-Med Plus, Inc.",NUMD,0.013,0.0,0.0,0.013,0.0117,0.0117,0.013,2026-04-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.000499,49900.0,0.0005,0.0005,0.0005,1e-06,2026-04-09 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.11,0.11,0.4783,23.245,23.0,23.137500000000003,23.0,2026-04-23 12:09:03
"ProPhase Labs, Inc.",PRPH,0.12,0.0034,2.916,0.135,0.1013,0.13,0.1166,2026-04-21 20:00:00
"Postal Realty Trust, Inc.",PSTL,21.56,0.39,1.8422,21.59,21.1,21.275,21.17,2026-04-23 12:10:02
Power REIT,PW,0.7875,0.0036,0.4592,0.8219,0.76,0.8219,0.7839,2026-04-23 12:12:54
Range Capital Acquisition Corp.,RANG,10.58,0.02,0.1894,10.59,10.57,10.59,10.56,2026-04-21 15:54:32
RESEARCH FRONTIERS INC,REFR,1.01,0.0362,3.7174,1.02,0.9901,1.0001,0.9738,2026-04-23 11:58:58
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-04-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.54,-0.21,-28.0,0.54,0.54,0.54,0.75,2026-04-14 20:00:00
SURGE COMPONENTS INC,SPRS,3.35,-0.07,-2.0468,3.475,3.35,3.475,3.42,2026-04-20 20:00:00
Sharps Technology Inc.,STSS,1.89,-0.06,-3.0769,1.95,1.835,1.9224999999999999,1.95,2026-04-23 12:08:00
UNITED GUARDIAN INC,UG,6.81,0.06,0.8889,6.82,6.76,6.81,6.75,2026-04-23 10:44:06
VASO Corp,VASO,0.19,0.003,1.6043,0.1913,0.19,0.19,0.187,2026-04-21 20:00:00
VEECO INSTRUMENTS INC,VECO,49.37,-1.0,-1.9853,50.39,48.95,50.275,50.37,2026-04-23 12:13:09
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.5186,-0.0208,-3.8561,0.5398,0.5102,0.5348999999999999,0.5394,2026-04-23 12:04:02
