Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.825,0.015,0.127,11.905,11.76,11.78,11.81,2025-08-27 15:54:46
ACRES Commercial Realty Corp.,ACR,20.845,-0.175,-0.8325,21.065,20.845,20.91,21.02,2025-08-27 15:49:51
AIR INDUSTRIES GROUP,AIRI,3.17,0.01,0.3165,3.18,3.1301,3.16,3.16,2025-08-27 15:51:49
"AmpliTech Group, Inc.",AMPG,3.08,-0.1,-3.1447,3.18,3.05,3.09,3.18,2025-08-27 15:54:09
APPLIED DNA SCIENCES INC,APDN,3.24,-0.11,-3.2836,3.35,3.2,3.29,3.35,2025-08-27 15:46:49
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0167,9.6365,0.19,0.1735,0.1735,0.1733,2025-08-25 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,258.38,1.09,0.4236,259.025,256.34,257.925,257.29,2025-08-27 15:54:26
BRT Apartments Corp.,BRT,15.85,0.11,0.6989,15.8999,15.5804,15.66,15.74,2025-08-27 14:55:39
"BioRestorative Therapies, Inc.",BRTX,1.575,0.0508,3.3329,1.59,1.51,1.5335,1.5242,2025-08-27 15:51:04
Can B Corp,CANB,0.02,0.0,0.0,0.02,0.016,0.0192,0.02,2025-08-25 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.46,0.08,3.3613,2.5882,2.4,2.4,2.38,2025-08-27 15:53:44
CVD EQUIPMENT CORP,CVV,2.93,0.13,4.6429,2.947,2.8,2.84,2.8,2025-08-27 15:42:07
"Dime Community Bancshares, Inc. /NY/",DCOM,30.61,-0.07,-0.2282,31.075,30.195,30.35,30.68,2025-08-27 15:54:41
Data Storage Corp,DTST,4.6198,0.0198,0.4304,4.64,4.5876,4.6,4.6,2025-08-27 15:40:10
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.505,0.02,0.0199,101.7599,99.99,100.85,100.485,2025-08-27 15:54:28
FREQUENCY ELECTRONICS INC,FEIM,32.29,-0.57,-1.7346,33.43,32.02,33.0,32.86,2025-08-27 15:54:46
FLUSHING FINANCIAL CORP,FFIC,13.66,0.08,0.5891,13.745,13.51,13.545,13.58,2025-08-27 15:54:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.89,-0.11,-0.8462,13.11,12.87,12.95,13.0,2025-08-27 15:54:46
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.605,-0.045,-0.7965,5.73,5.49,5.725,5.65,2025-08-27 15:53:59
FONAR CORP,FONR,15.825,0.425,2.7597,15.8445,15.505,15.51,15.4,2025-08-27 15:50:39
"Forward Industries, Inc.",FORD,13.36,1.75,15.0732,13.46,11.7803,12.34,11.61,2025-08-27 15:47:13
GLOBAL INDUSTRIAL Co,GIC,37.62,0.1,0.2665,37.66,37.09,37.37,37.52,2025-08-27 15:54:35
"Gyrodyne, LLC",GYRO,10.67,0.33,3.1915,10.67,10.67,10.67,10.34,2025-08-22 15:53:11
"Hanover Bancorp, Inc. /NY",HNVR,22.48,0.27,1.2157,22.55,22.15,22.3,22.21,2025-08-27 15:52:29
HENRY SCHEIN INC,HSIC,69.05,-0.01,-0.0145,69.52,68.265,68.87,69.06,2025-08-27 15:54:47
"Intellicheck, Inc.",IDN,5.35,-0.02,-0.3724,5.5298,5.25,5.38,5.37,2025-08-27 15:54:47
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.98,-0.015,-0.7519,2.0,1.94,1.94,1.995,2025-08-27 15:50:00
