Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.705,0.045,0.4658,9.72,9.58,9.67,9.66,2025-06-05 11:10:00
ACRES Commercial Realty Corp.,ACR,18.275,0.355,1.981,18.6999,18.0,18.0,17.92,2025-06-05 11:03:00
AIR INDUSTRIES GROUP,AIRI,3.47,0.03,0.8721,3.47,3.4,3.43,3.44,2025-06-05 11:08:00
"AmpliTech Group, Inc.",AMPG,2.244,-0.066,-2.8571,2.28,2.23,2.26,2.31,2025-06-05 11:10:12
APPLIED DNA SCIENCES INC,APDN,5.96,0.44,7.971,6.3,5.65,5.89,5.52,2025-06-05 11:10:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1799,-0.0051,-2.7568,0.1923,0.1799,0.1923,0.185,2025-06-03 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,244.605,0.485,0.1987,244.99,243.3722,244.875,244.12,2025-06-05 11:09:00
BRT Apartments Corp.,BRT,15.915,-0.125,-0.7793,16.1465,15.85,16.09,16.04,2025-06-05 11:08:00
"BioRestorative Therapies, Inc.",BRTX,1.75,-0.015,-0.8499,1.79,1.74,1.79,1.765,2025-06-05 10:58:00
Can B Corp,CANB,0.0187,-0.0024,-11.3744,0.0219,0.0187,0.0213,0.0211,2025-06-03 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.952,-0.048,-1.6,3.0399,2.95,3.0025,3.0,2025-06-05 11:02:00
CVD EQUIPMENT CORP,CVV,3.385,-0.115,-3.2857,3.6889,3.385,3.53,3.5,2025-06-05 11:09:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.575,-0.195,-0.7567,25.89,25.44,25.89,25.77,2025-06-05 11:08:00
Data Storage Corp,DTST,3.8163,0.0163,0.4289,3.8796,3.81,3.81,3.8,2025-06-05 10:56:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,88.46,-0.545,-0.6123,89.69,88.25,89.69,89.005,2025-06-05 10:53:00
FREQUENCY ELECTRONICS INC,FEIM,19.86,0.45,2.3184,19.99,19.29,19.43,19.41,2025-06-05 11:09:00
FLUSHING FINANCIAL CORP,FFIC,11.8,-0.17,-1.4202,11.97,11.78,11.9,11.97,2025-06-05 11:07:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.475,-0.075,-0.6494,11.5965,11.39,11.47,11.55,2025-06-05 11:10:00
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.03,0.12,2.444,5.045,4.9,4.93,4.91,2025-06-05 11:08:00
FONAR CORP,FONR,14.34,-0.11,-0.7612,14.4935,14.34,14.41,14.45,2025-06-05 10:31:00
"Forward Industries, Inc.",FORD,6.2,0.01,0.1616,6.3,6.2,6.2,6.19,2025-06-05 10:28:00
GLOBAL INDUSTRIAL Co,GIC,26.92,0.16,0.5979,26.93,26.83,26.93,26.76,2025-06-05 10:57:00
"Gyrodyne, LLC",GYRO,8.2626,0.0626,0.7634,8.2626,8.2199,8.2199,8.2,2025-06-04 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.0,-0.26,-1.168,22.42,22.0,22.32,22.26,2025-06-04 16:00:00
HENRY SCHEIN INC,HSIC,70.66,0.27,0.3836,70.92,70.17,70.4,70.39,2025-06-05 11:10:15
"Intellicheck, Inc.",IDN,5.5321,0.0021,0.038,5.57,5.4301,5.53,5.53,2025-06-05 11:09:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.23,0.02,0.905,2.26,2.2,2.21,2.21,2025-06-05 09:57:00
KIMCO REALTY CORP,KIM,20.8,-0.16,-0.7634,20.96,20.65,20.9,20.96,2025-06-05 11:10:04
"LIFETIME BRANDS, INC",LCUT,3.415,0.015,0.4412,3.5742,3.28,3.39,3.4,2025-06-05 11:07:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.403,0.013,0.9353,1.4903,1.37,1.4903,1.39,2025-06-05 11:10:25
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.14,0.04,0.7843,5.1462,5.1,5.1,5.1,2025-06-05 10:01:00
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.0,0.0,1.5,1.3975,1.5,1.5,2025-06-03 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,80.105,-0.445,-0.5525,80.76,79.66,80.54,80.55,2025-06-05 11:10:00
"NATHANS FAMOUS, INC.",NATH,105.42,-0.39,-0.3686,105.48,104.0,104.65,105.81,2025-06-05 10:42:00
NetBrands Corp.,NBND,0.0118,0.0018,18.0,0.0119,0.00995,0.00995,0.01,2025-06-03 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.36,-0.22,-0.7698,28.62,28.31,28.495,28.58,2025-06-05 11:00:00
"Nu-Med Plus, Inc.",NUMD,0.0525,-0.0045,-7.8947,0.06,0.0525,0.0575,0.057,2025-06-03 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.6032,-0.0668,-0.2708,24.645,24.22,24.59,24.67,2025-06-05 11:02:00
"ProPhase Labs, Inc.",PRPH,0.3822,-0.00185,-0.4817,0.39475,0.3779,0.3779,0.38405,2025-06-05 11:09:00
"Postal Realty Trust, Inc.",PSTL,14.1899,0.0299,0.2112,14.19,14.06,14.17,14.16,2025-06-05 11:10:00
Power REIT,PW,1.1589,0.0009,0.0777,1.16,1.13,1.13,1.158,2025-06-05 11:10:00
Range Capital Acquisition Corp.,RANG,10.25,0.0698,0.6856,10.4,10.2,10.25,10.1802,2025-06-04 16:00:00
RESEARCH FRONTIERS INC,REFR,1.95,-0.05,-2.5,1.9586,1.92,1.95,2.0,2025-06-05 10:50:00
Ranger Gold Corp.,RNGC,0.00712,0.00102,16.7213,0.00712,0.00712,0.00712,0.0061,2025-06-03 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8013,-0.0187,-2.2805,0.82,0.8013,0.82,0.82,2025-05-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.12,0.01,0.4739,2.2,2.12,2.2,2.11,2025-06-02 20:00:00
Sharps Technology Inc.,STSS,6.11,-0.2,-3.1696,6.9199,5.82,6.01,6.31,2025-06-05 11:10:31
UNITED GUARDIAN INC,UG,8.24,0.037,0.4511,8.24,8.2,8.23,8.203,2025-06-05 11:10:00
VASO Corp,VASO,0.1337,0.0003,0.2249,0.1348,0.1195,0.128,0.1334,2025-06-03 20:00:00
VEECO INSTRUMENTS INC,VECO,20.43,0.03,0.1471,20.7,20.17,20.56,20.4,2025-06-05 11:09:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.53,1.195,6.5176,22.26,19.21,22.26,18.335,2025-06-05 11:10:30
"Beyond Air, Inc.",XAIR,0.1832,-0.0048,-2.5532,0.189999,0.18,0.183,0.188,2025-06-05 11:09:00
