Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.3,0.05,0.4444,11.395,11.21,11.24,11.25,2025-07-14 11:34:43
ACRES Commercial Realty Corp.,ACR,17.87,0.08,0.4497,18.05,17.69,17.69,17.79,2025-07-14 11:33:00
AIR INDUSTRIES GROUP,AIRI,3.5201,-0.0799,-2.2194,3.6399,3.45,3.6,3.6,2025-07-14 11:34:47
"AmpliTech Group, Inc.",AMPG,2.23,0.05,2.2936,2.24,2.16,2.19,2.18,2025-07-14 11:17:00
APPLIED DNA SCIENCES INC,APDN,5.095,-0.055,-1.068,5.29,5.02,5.26,5.15,2025-07-14 11:09:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1723,-0.0077,-4.2778,0.1999,0.1723,0.1999,0.18,2025-07-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.08,0.9,0.3827,237.21,232.5562,234.63,235.18,2025-07-14 11:34:06
BRT Apartments Corp.,BRT,15.57,-0.08,-0.5112,15.7612,15.5401,15.55,15.65,2025-07-14 10:45:00
"BioRestorative Therapies, Inc.",BRTX,1.62,0.0,0.0,1.65,1.59,1.61,1.62,2025-07-14 10:55:00
Can B Corp,CANB,0.0208,0.0018,9.4737,0.0208,0.0175,0.02,0.019,2025-07-10 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.4501,0.0601,1.7729,3.4883,3.38,3.4,3.39,2025-07-14 11:32:00
CVD EQUIPMENT CORP,CVV,3.27,-0.001822,-0.0557,3.27,3.15,3.25,3.271822,2025-07-14 11:09:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.825,0.135,0.4705,28.92,28.565,28.81,28.69,2025-07-14 11:34:45
Data Storage Corp,DTST,3.5093,-0.0207,-0.5864,3.53,3.45,3.49,3.53,2025-07-14 11:10:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.26,0.74,0.7667,98.45,96.55,97.0,96.52,2025-07-14 11:27:00
FREQUENCY ELECTRONICS INC,FEIM,20.85,1.21,6.1609,20.85,19.68,20.14,19.64,2025-07-14 11:34:47
FLUSHING FINANCIAL CORP,FFIC,12.33,0.06,0.489,12.375,12.24,12.26,12.27,2025-07-14 11:34:04
"FLAGSTAR FINANCIAL, INC.",FLG,11.35,0.08,0.7098,11.37,11.2,11.245,11.27,2025-07-14 11:34:33
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.58,-0.04,-0.7117,5.69,5.54,5.68,5.62,2025-07-14 11:33:00
FONAR CORP,FONR,16.39,0.54,3.4069,16.515,16.0,16.0,15.85,2025-07-14 11:04:00
"Forward Industries, Inc.",FORD,8.14,0.06,0.7426,8.2,7.77,8.2,8.08,2025-07-14 11:23:00
GLOBAL INDUSTRIAL Co,GIC,27.375,-0.325,-1.1733,27.64,27.265,27.63,27.7,2025-07-14 11:33:00
"Gyrodyne, LLC",GYRO,8.7452,0.2352,2.7638,8.7452,8.52,8.541,8.51,2025-07-14 10:30:00
"Hanover Bancorp, Inc. /NY",HNVR,22.9,0.17,0.7479,22.9,22.55,22.55,22.73,2025-07-14 10:36:00
HENRY SCHEIN INC,HSIC,70.495,-2.925,-3.9839,71.495,69.04,70.85,73.42,2025-07-14 11:34:40
"Intellicheck, Inc.",IDN,5.2819,0.1419,2.7607,5.29,5.11,5.11,5.14,2025-07-14 11:31:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0229,0.0479,2.4253,2.08,1.99,1.99,1.975,2025-07-14 11:08:00
KIMCO REALTY CORP,KIM,21.485,0.005,0.0233,21.585,21.3197,21.41,21.48,2025-07-14 11:34:40
"LIFETIME BRANDS, INC",LCUT,4.78,-0.1,-2.0492,4.93,4.75,4.86,4.88,2025-07-14 11:27:00
