Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.19,0.13,1.6129,8.24,7.92,8.105,8.06,2026-01-22 12:52:48
ACRES Commercial Realty Corp.,ACR,20.1,-0.26,-1.277,20.585,19.85,20.200000000000003,20.36,2026-01-22 12:42:23
AIR INDUSTRIES GROUP,AIRI,3.38,0.07,2.1148,3.4,3.32,3.34,3.31,2026-01-22 12:39:55
"AmpliTech Group, Inc.",AMPG,4.02,0.38,10.4396,4.17,3.71,3.76,3.64,2026-01-22 12:52:08
APPLIED DNA SCIENCES INC,APDN,1.62,0.04,2.5316,1.68,1.5,1.61,1.58,2026-01-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0199,11.699,0.2065,0.19,0.2065,0.1701,2026-01-20 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,210.76,3.91,1.8903,211.37,207.3,207.845,206.85,2026-01-22 12:51:51
BRT Apartments Corp.,BRT,15.04,0.08,0.5348,15.09,14.8,15.09,14.96,2026-01-22 12:38:53
"BioRestorative Therapies, Inc.",BRTX,1.17,0.02,1.7391,1.18,1.13,1.18,1.15,2026-01-22 12:31:12
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.45,0.28,6.7146,4.4697,4.17,4.21,4.17,2026-01-22 12:49:01
CVD EQUIPMENT CORP,CVV,5.17,0.89,20.7944,5.1783,4.3103,4.35,4.28,2026-01-22 12:52:42
"Dime Community Bancshares, Inc. /NY/",DCOM,34.53,1.81,5.5318,34.855,31.75,32.01,32.72,2026-01-22 12:52:27
Data Storage Corp,DTST,4.21,0.07,1.6908,4.3363,4.18,4.22,4.14,2026-01-22 12:46:59
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.41,-2.28,-2.0786,110.075,107.0,108.06,109.69,2026-01-22 12:52:43
FREQUENCY ELECTRONICS INC,FEIM,53.68,-0.42,-0.7763,55.105,52.6001,54.07,54.1,2026-01-22 12:49:51
FLUSHING FINANCIAL CORP,FFIC,16.53,0.45,2.7985,16.735,16.08,16.195,16.08,2026-01-22 12:51:33
"FLAGSTAR FINANCIAL, INC.",FLG,13.47,0.22,1.6604,13.57,13.23,13.31,13.25,2026-01-22 12:52:31
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.48,0.01,0.2237,4.64,4.4,4.4,4.47,2026-01-22 12:51:30
FONAR CORP,FONR,18.7,0.01,0.0535,18.74,18.68,18.74,18.69,2026-01-22 12:52:04
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.56,0.12,0.3817,31.85,30.66,31.6,31.44,2026-01-22 12:35:23
"Gyrodyne, LLC",GYRO,9.01,0.31,3.5632,9.02,8.65,8.76,8.7,2026-01-21 15:13:26
"Hanover Bancorp, Inc. /NY",HNVR,24.29,0.175,0.7257,24.36,23.66,24.01,24.115,2026-01-22 12:43:54
HENRY SCHEIN INC,HSIC,79.1,0.16,0.2027,79.435,78.74,79.105,78.94,2026-01-22 12:51:47
"Intellicheck, Inc.",IDN,6.09,0.08,1.3311,6.14,5.999,6.025,6.01,2026-01-22 12:48:01
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.83,0.07,3.9773,1.85,1.73,1.8,1.76,2026-01-22 12:50:05
KIMCO REALTY CORP,KIM,20.88,-0.04,-0.1912,21.115,20.855,21.04,20.92,2026-01-22 12:52:39
"LIFETIME BRANDS, INC",LCUT,4.02,0.05,1.2594,4.029999999999999,3.975,4.029999999999999,3.97,2026-01-22 12:40:08
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.39,0.23,7.2785,3.4,3.21,3.2199999999999998,3.16,2026-01-22 11:37:42
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.58,0.02,0.4386,4.6556,4.57,4.635,4.56,2026-01-22 12:40:10
"Mobiquity Technologies, Inc.",MOBQ,0.75875,-0.0962,-11.2521,0.9585,0.75,0.84,0.85495,2026-01-20 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.77,0.4,0.4578,88.01,87.0,87.37,87.37,2026-01-22 12:52:50
"NATHANS FAMOUS, INC.",NATH,100.81,0.02,0.0198,100.94,100.72,100.75,100.79,2026-01-22 12:52:15
NetBrands Corp.,NBND,0.0014,0.00016,12.9032,0.0014,0.0011,0.0012,0.00124,2026-01-20 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.93,1.78,4.6658,40.39,38.55,38.78,38.15,2026-01-22 12:50:12
"Nu-Med Plus, Inc.",NUMD,0.02284,-0.00216,-8.64,0.02284,0.02284,0.02284,0.025,2026-01-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.29,-0.14,-0.6533,21.57,21.27,21.44,21.43,2026-01-22 12:52:41
"ProPhase Labs, Inc.",PRPH,0.1401,-0.0059,-4.0411,0.16794,0.132,0.146,0.146,2026-01-20 19:00:00
"Postal Realty Trust, Inc.",PSTL,17.76,0.17,0.9665,17.81,17.58,17.61,17.59,2026-01-22 12:47:24
Power REIT,PW,0.9841,0.0014,0.1425,0.9878,0.941,0.972,0.9827,2026-01-22 12:32:40
Range Capital Acquisition Corp.,RANG,10.45,0.0064,0.0613,10.46,10.43,10.440999999999999,10.4436,2026-01-21 14:27:39
RESEARCH FRONTIERS INC,REFR,1.24,0.0,0.0,1.295,1.21,1.23,1.24,2026-01-22 11:37:26
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.52,-0.0026,-0.4975,0.52,0.52,0.52,0.5226,2026-01-20 19:00:00
SURGE COMPONENTS INC,SPRS,3.0,-0.25,-7.6923,3.4,3.0,3.37,3.25,2026-01-20 19:00:00
Sharps Technology Inc.,STSS,2.22,-0.03,-1.3333,2.27,2.13,2.19,2.25,2026-01-22 12:52:24
UNITED GUARDIAN INC,UG,6.61,0.08,1.2251,6.62,6.49,6.62,6.53,2026-01-22 11:57:07
VASO Corp,VASO,0.174,0.004,2.3529,0.174,0.1656,0.16566,0.17,2026-01-20 19:00:00
VEECO INSTRUMENTS INC,VECO,33.29,0.3,0.9094,33.75,33.11,33.465,32.99,2026-01-22 12:51:42
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.78,-0.04,-2.1978,1.89,1.73,1.8,1.82,2026-01-22 12:51:34
