Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.335,-0.185,-2.1714,8.57,8.26,8.57,8.52,2025-11-24 14:13:04
ACRES Commercial Realty Corp.,ACR,20.505,0.075,0.3671,21.0,20.4,20.54,20.43,2025-11-24 14:08:49
AIR INDUSTRIES GROUP,AIRI,2.885,0.085,3.0357,2.885,2.8,2.8,2.8,2025-11-24 13:06:11
"AmpliTech Group, Inc.",AMPG,3.18,0.24,8.1633,3.205,2.88,3.01,2.94,2025-11-24 14:11:33
APPLIED DNA SCIENCES INC,APDN,2.43,-0.07,-2.8,2.4899,2.31,2.45,2.5,2025-11-20 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0,0.0,0.185,0.17,0.18,0.17,2025-11-19 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.65,-0.74,-0.324,230.22,226.74,228.355,228.39,2025-11-24 14:11:19
BRT Apartments Corp.,BRT,14.16,-0.2,-1.3928,14.3495,14.09,14.15,14.36,2025-11-24 14:13:02
"BioRestorative Therapies, Inc.",BRTX,1.0,-0.098,-8.9253,1.08,1.0,1.08,1.098,2025-11-24 13:55:35
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.72,-0.08,-2.8571,2.85,2.71,2.85,2.8,2025-11-24 14:04:04
CVD EQUIPMENT CORP,CVV,3.2719,0.1219,3.8698,3.4269,3.0325,3.08,3.15,2025-11-24 14:01:11
"Dime Community Bancshares, Inc. /NY/",DCOM,27.42,0.18,0.6608,27.75,26.75,27.42,27.24,2025-11-24 14:10:52
Data Storage Corp,DTST,4.3869,0.1669,3.955,4.44,4.175,4.19,4.22,2025-11-24 14:01:37
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.88,-0.31,-0.3094,100.14,98.505,100.14,100.19,2025-11-24 13:56:13
FREQUENCY ELECTRONICS INC,FEIM,27.17,-0.36,-1.3077,28.125,27.17,27.88,27.53,2025-11-24 14:10:31
FLUSHING FINANCIAL CORP,FFIC,15.76,0.13,0.8317,15.8,15.475,15.59,15.63,2025-11-24 14:08:10
"FLAGSTAR FINANCIAL, INC.",FLG,11.4,0.05,0.4405,11.46,11.23,11.36,11.35,2025-11-24 14:13:02
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.15,0.06,1.9417,3.1655,3.08,3.11,3.09,2025-11-24 14:10:11
