Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.25,0.26,2.3658,11.31,10.87,10.89,10.99,2025-07-10 16:00:00
ACRES Commercial Realty Corp.,ACR,17.9,0.25,1.4164,18.1,17.63,17.63,17.65,2025-07-10 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.78,0.49,14.8936,4.17,3.61,3.65,3.29,2025-07-10 16:00:00
"AmpliTech Group, Inc.",AMPG,2.31,0.01,0.4348,2.439,2.31,2.35,2.3,2025-07-10 16:00:00
APPLIED DNA SCIENCES INC,APDN,5.34,0.22,4.2969,5.34,4.93,5.21,5.12,2025-07-10 16:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0054,2.9252,0.19,0.19,0.19,0.1846,2025-07-08 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.59,-0.17,-0.0712,240.465,237.13,238.05,238.76,2025-07-10 16:00:00
BRT Apartments Corp.,BRT,15.67,-0.18,-1.1356,15.8,15.52,15.76,15.85,2025-07-10 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.6,-0.02,-1.2346,1.65,1.57,1.57,1.62,2025-07-10 16:00:00
Can B Corp,CANB,0.0209,0.0017,8.8542,0.0209,0.0209,0.0209,0.0192,2025-07-08 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.44,0.13,3.9275,3.49,3.33,3.33,3.31,2025-07-10 16:00:00
CVD EQUIPMENT CORP,CVV,3.31,0.07,2.1605,3.3838,3.24,3.24,3.24,2025-07-10 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,29.07,0.28,0.9726,29.26,28.66,28.66,28.79,2025-07-10 16:00:00
Data Storage Corp,DTST,3.56,0.12,3.4884,3.56,3.43,3.45,3.44,2025-07-10 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.65,-2.97,-2.9517,100.93,96.72,100.29,100.62,2025-07-10 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,22.67,-0.075,-0.3297,23.47,22.19,23.0,22.745,2025-07-10 16:00:00
FLUSHING FINANCIAL CORP,FFIC,12.54,-0.04,-0.318,12.6101,12.46,12.53,12.58,2025-07-10 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.47,0.31,2.7778,11.65,11.1388,11.22,11.16,2025-07-10 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.73,0.03,0.5263,5.84,5.67,5.69,5.7,2025-07-10 16:00:00
FONAR CORP,FONR,16.14,0.68,4.3984,16.28,15.67,15.96,15.46,2025-07-10 16:00:00
"Forward Industries, Inc.",FORD,8.33,0.01,0.1202,8.5383,7.9734,8.35,8.32,2025-07-10 16:00:00
GLOBAL INDUSTRIAL Co,GIC,28.42,0.21,0.7444,28.59,28.02,28.2,28.21,2025-07-10 16:00:00
"Gyrodyne, LLC",GYRO,8.51,-0.59,-6.4835,8.7047,8.51,8.7047,9.1,2025-07-09 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.0,-0.06,-0.2602,23.31,23.0,23.0,23.06,2025-07-10 16:00:00
HENRY SCHEIN INC,HSIC,74.53,0.37,0.4989,75.76,73.77,74.0,74.16,2025-07-10 16:00:00
"Intellicheck, Inc.",IDN,5.2,0.0,0.0,5.3876,5.08,5.18,5.2,2025-07-10 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.98,0.1,5.3191,1.98,1.9008,1.925,1.88,2025-07-10 16:00:00
KIMCO REALTY CORP,KIM,21.37,0.22,1.0402,21.515,21.15,21.18,21.15,2025-07-10 16:00:00
"LIFETIME BRANDS, INC",LCUT,5.06,0.04,0.7968,5.29,4.93,4.93,5.02,2025-07-10 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.22,1.47,53.4545,4.33,2.71,2.75,2.75,2025-07-10 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4,-0.04,-0.7353,5.4631,5.25,5.44,5.44,2025-07-10 15:45:00
"Mobiquity Technologies, Inc.",MOBQ,1.42,-0.04,-2.7397,1.455,1.42,1.45,1.46,2025-07-08 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.66,0.96,1.0584,92.68,90.0,90.86,90.7,2025-07-10 16:00:00
"NATHANS FAMOUS, INC.",NATH,115.35,0.64,0.5579,117.4865,112.0,113.8,114.71,2025-07-10 16:00:00
NetBrands Corp.,NBND,0.0065,0.0014,27.451,0.0065,0.0047,0.005,0.0051,2025-07-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,31.65,1.45,4.8013,32.06,30.78,30.84,30.2,2025-07-10 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.04744,0.00014,0.296,0.05,0.04744,0.0476,0.0473,2025-07-08 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.02,-0.01,-33.3333,0.05,0.02,0.05,0.03,2025-07-08 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.09,0.05,0.208,24.3167,23.9601,24.0,24.04,2025-07-10 16:00:00
"ProPhase Labs, Inc.",PRPH,0.4298,0.0057,1.344,0.4381,0.4181,0.4341,0.4241,2025-07-10 16:00:00
"Postal Realty Trust, Inc.",PSTL,14.76,0.04,0.2717,14.7996,14.5401,14.67,14.72,2025-07-10 16:00:00
Power REIT,PW,1.1388,0.0188,1.6786,1.18,1.09,1.09,1.12,2025-07-10 16:00:00
Range Capital Acquisition Corp.,RANG,10.2508,0.03,0.2935,10.5,10.25,10.5,10.2208,2025-07-10 11:51:00
RESEARCH FRONTIERS INC,REFR,1.59,0.0799,5.291,1.6545,1.53,1.53,1.5101,2025-07-10 16:00:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-07-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6932,0.1132,19.5172,0.6932,0.6932,0.6932,0.58,2025-07-07 20:00:00
SURGE COMPONENTS INC,SPRS,2.27,0.04,1.7937,2.27,2.27,2.27,2.23,2025-07-06 20:00:00
Sharps Technology Inc.,STSS,5.87,0.02,0.3419,5.95,5.62,5.78,5.85,2025-07-10 16:00:00
