Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.97,-1.58,-13.6797,11.485,9.61,11.485,11.55,2025-10-31 14:55:24
ACRES Commercial Realty Corp.,ACR,20.93,0.13,0.625,20.95,20.7,20.81,20.8,2025-10-31 14:54:33
AIR INDUSTRIES GROUP,AIRI,3.25,-0.04,-1.2158,3.31,3.23,3.31,3.29,2025-10-31 14:29:20
"AmpliTech Group, Inc.",AMPG,3.67,0.15,4.2614,3.69,3.53,3.55,3.52,2025-10-31 14:54:10
APPLIED DNA SCIENCES INC,APDN,3.67,0.04,1.1019,3.7708,3.5592,3.56,3.63,2025-10-29 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1943,-0.0057,-2.85,0.1943,0.1899,0.1899,0.2,2025-10-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,220.72,-0.28,-0.1267,221.38,218.5,220.12,221.0,2025-10-31 14:55:27
BRT Apartments Corp.,BRT,14.66,-0.02,-0.1362,14.795,14.51,14.76,14.68,2025-10-31 14:54:42
"BioRestorative Therapies, Inc.",BRTX,1.54,0.03,1.9868,1.54,1.4663,1.478,1.51,2025-10-31 14:11:22
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.48,-0.17,-6.4151,2.67,2.2,2.45,2.65,2025-10-31 14:55:21
CVD EQUIPMENT CORP,CVV,3.9203,-0.0497,-1.2519,4.0355,3.88,4.0,3.97,2025-10-31 14:48:39
"Dime Community Bancshares, Inc. /NY/",DCOM,26.17,-0.17,-0.6454,26.555,25.83,26.465,26.34,2025-10-31 14:50:50
Data Storage Corp,DTST,4.16,0.02,0.4831,4.24,4.1201,4.13,4.14,2025-10-31 14:43:58
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,93.97,1.06,1.1409,95.03,92.1,92.1,92.91,2025-10-31 14:45:24
FREQUENCY ELECTRONICS INC,FEIM,37.28,-0.14,-0.3741,38.48,36.75,38.03,37.42,2025-10-31 14:51:49
FLUSHING FINANCIAL CORP,FFIC,13.46,0.05,0.3729,13.74,13.11,13.33,13.41,2025-10-31 14:54:02
"FLAGSTAR FINANCIAL, INC.",FLG,11.395,0.195,1.7411,11.405,11.0,11.21,11.2,2025-10-31 14:55:27
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.77,0.15,4.1436,3.79,3.48,3.63,3.62,2025-10-31 14:55:17
FONAR CORP,FONR,15.0006,-0.1994,-1.3118,15.15,14.88,15.15,15.2,2025-10-31 14:12:41
"Forward Industries, Inc.",FORD,14.875,0.515,3.5864,15.51,14.01,14.51,14.36,2025-10-31 14:55:03
GLOBAL INDUSTRIAL Co,GIC,28.44,0.22,0.7796,28.7222,27.89,28.1,28.22,2025-10-31 14:53:16
"Gyrodyne, LLC",GYRO,10.0064,0.3964,4.1249,10.0064,9.84,9.84,9.61,2025-10-29 13:54:35
"Hanover Bancorp, Inc. /NY",HNVR,20.73,0.06,0.2903,21.0,20.57,20.68,20.67,2025-10-31 13:00:37
HENRY SCHEIN INC,HSIC,63.0,0.1,0.159,63.56,62.44,62.51,62.9,2025-10-31 14:55:24
"Intellicheck, Inc.",IDN,4.57,-0.01,-0.2183,4.7558,4.57,4.6,4.58,2025-10-31 14:47:49
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.98,0.0,0.0,2.0,1.96,1.98,1.98,2025-10-31 14:19:42
KIMCO REALTY CORP,KIM,20.845,-0.145,-0.6908,21.09,20.705,20.9,20.99,2025-10-31 14:55:25
"LIFETIME BRANDS, INC",LCUT,3.385,-0.015,-0.4412,3.5134,3.385,3.4,3.4,2025-10-31 14:27:27
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.23,-0.09,-2.0833,4.38,4.05,4.32,4.32,2025-10-31 14:54:11
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.88,-0.01,-0.2045,4.96,4.8505,4.9,4.89,2025-10-31 14:51:23
