Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,4.94,-0.07,-1.3972,5.11,4.93,5.05,5.01,2026-09-09 15:50:42
ACRES Commercial Realty Corp.,ACR,13.87,-0.31,-2.1862,14.435,13.82,14.11,14.18,2026-09-09 15:50:20
AIR INDUSTRIES GROUP,AIRI,2.65,0.08,3.1128,2.6993,2.57,2.5799999999999996,2.57,2026-09-09 15:50:00
"AmpliTech Group, Inc.",AMPG,3.45,-0.115,-3.2258,3.5915,3.41,3.5599999999999996,3.565,2026-09-09 15:50:02
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1596,-0.0012,-0.7463,0.1596,0.1596,0.1596,0.1608,2026-09-07 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,168.25,-0.37,-0.2194,169.03,164.7,168.72,168.62,2026-09-09 15:50:41
BRT Apartments Corp.,BRT,14.1,-0.2,-1.3986,14.27,14.07,14.26,14.3,2026-09-09 15:50:09
"BioRestorative Therapies, Inc.",BRTX,2.71,-0.0928,-3.311,2.905,2.61,2.73,2.8028,2026-09-09 15:42:52
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.16,0.0,0.0,5.29,5.15,5.22,5.16,2026-09-09 15:44:15
CVD EQUIPMENT CORP,CVV,6.44,-0.12,-1.8293,6.682799999999999,6.42,6.609999999999999,6.56,2026-09-09 15:47:44
"Dime Community Bancshares, Inc. /NY/",DCOM,40.4,-0.34,-0.8346,40.82,40.19,40.339999999999996,40.74,2026-09-09 15:50:24
Data Storage Corp,DTST,3.12,0.04,1.2987,3.1599999999999997,3.08,3.1199999999999997,3.08,2026-09-09 15:48:05
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,117.58,-0.7,-0.5918,117.76,115.63,116.60000000000001,118.28,2026-09-09 15:50:25
FREQUENCY ELECTRONICS INC,FEIM,64.1,-1.18,-1.8076,66.05000000000001,63.0375,64.98,65.28,2026-09-09 15:49:27
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
