Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.915,-0.045,-0.5022,9.04,8.9,8.96,8.96,2025-12-05 12:52:51
ACRES Commercial Realty Corp.,ACR,23.33,0.36,1.5673,23.33,22.62,23.09,22.97,2025-12-05 12:47:21
AIR INDUSTRIES GROUP,AIRI,2.951,-0.024,-0.8067,3.0,2.9208,3.0,2.975,2025-12-05 12:19:04
"AmpliTech Group, Inc.",AMPG,3.3,-0.16,-4.6243,3.45,3.24,3.39,3.46,2025-12-05 12:52:56
APPLIED DNA SCIENCES INC,APDN,3.1,-0.01,-0.3215,3.11,2.816,3.05,3.11,2025-12-03 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.165,-0.0305,-15.601,0.185,0.165,0.185,0.1955,2025-12-03 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,231.38,0.5,0.2166,231.41,229.46,229.95,230.88,2025-12-05 12:52:00
BRT Apartments Corp.,BRT,14.52,-0.02,-0.1376,14.575,14.49,14.5,14.54,2025-12-05 12:36:33
"BioRestorative Therapies, Inc.",BRTX,1.13,0.02,1.8018,1.1408,1.11,1.12,1.11,2025-12-05 12:26:35
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.89,0.04,1.4035,2.9,2.84,2.86,2.85,2025-12-05 12:39:26
CVD EQUIPMENT CORP,CVV,3.25,-0.056,-1.6939,3.3567,3.2,3.34,3.306,2025-12-05 12:52:34
"Dime Community Bancshares, Inc. /NY/",DCOM,29.67,-0.22,-0.736,30.0999,29.355,29.64,29.89,2025-12-05 12:52:38
Data Storage Corp,DTST,4.38,-0.04,-0.905,4.44,4.35,4.39,4.42,2025-12-05 12:41:54
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.785,-0.285,-0.2739,105.25,103.64,104.38000000000001,104.07,2025-12-05 12:46:48
FREQUENCY ELECTRONICS INC,FEIM,30.879,0.969,3.2397,30.97,29.62,29.77,29.91,2025-12-05 12:50:09
FLUSHING FINANCIAL CORP,FFIC,16.54,-0.39,-2.3036,16.76,16.49,16.675,16.93,2025-12-05 12:51:27
"FLAGSTAR FINANCIAL, INC.",FLG,12.8589,0.1489,1.1715,12.89,12.65,12.7,12.71,2025-12-05 12:53:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.465,-0.025,-0.7163,3.54,3.44,3.4899999999999998,3.49,2025-12-05 12:53:01
FONAR CORP,FONR,14.53,-0.115,-0.7853,14.6,14.49,14.6,14.645,2025-12-05 11:48:35
"Forward Industries, Inc.",FORD,8.61,0.1,1.1751,8.69,8.1,8.35,8.51,2025-12-03 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.26,-0.09,-0.3175,28.8198,28.2,28.290000000000003,28.35,2025-12-05 12:51:46
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.5499,9.5,9.51,9.5,2025-12-03 15:10:26
"Hanover Bancorp, Inc. /NY",HNVR,23.2,-0.09,-0.3864,23.26,23.11,23.26,23.29,2025-12-05 12:09:36
HENRY SCHEIN INC,HSIC,73.69,0.35,0.4772,73.76,72.72,73.04,73.34,2025-12-05 12:51:47
"Intellicheck, Inc.",IDN,6.33,-0.12,-1.8605,6.44,6.1,6.4,6.45,2025-12-05 12:25:02
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,0.04,2.1505,1.9,1.81,1.8298,1.86,2025-12-05 12:37:50
KIMCO REALTY CORP,KIM,20.16,-0.2,-0.9823,20.3,20.01,20.3,20.36,2025-12-05 12:52:34
"LIFETIME BRANDS, INC",LCUT,4.3,0.03,0.7026,4.4,4.2,4.26,4.27,2025-12-05 12:41:49
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.1,-0.15,-3.5294,4.4399999999999995,4.08,4.4399999999999995,4.25,2025-12-05 12:50:07
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.7,0.01,0.2132,4.7815,4.7,4.74,4.69,2025-12-05 12:49:21
"Mobiquity Technologies, Inc.",MOBQ,1.48,0.03,2.069,1.58,1.44,1.45,1.45,2025-12-03 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.5,0.06,0.0728,82.95,81.63,81.83,82.44,2025-12-05 12:50:21
"NATHANS FAMOUS, INC.",NATH,90.21,-2.86,-3.073,97.34,89.745,94.0,93.07,2025-12-05 12:52:09
NetBrands Corp.,NBND,0.0022,-0.0002,-8.3333,0.0028,0.0021,0.0025,0.0024,2025-12-03 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.12,0.19,0.4642,41.58,40.475,40.67,40.93,2025-12-05 12:50:32
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,-0.0013,-72.2222,0.0005,0.0005,0.0005,0.0018,2025-12-01 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.49,0.0,0.0,20.6,20.39,20.4,20.49,2025-12-05 12:48:46
"ProPhase Labs, Inc.",PRPH,0.1331,-0.0069,-4.9286,0.1405,0.1331,0.1402,0.14,2025-12-05 12:51:35
"Postal Realty Trust, Inc.",PSTL,15.14,-0.06,-0.3947,15.3005,15.12,15.245,15.2,2025-12-05 12:52:14
Power REIT,PW,0.9936,-0.0164,-1.6238,1.02,0.9617,1.01,1.01,2025-12-05 12:29:22
Range Capital Acquisition Corp.,RANG,10.45,0.01,0.0958,10.459999999999999,10.45,10.459999999999999,10.44,2025-12-05 10:13:06
