Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.01,-0.01,-0.0832,12.03,11.96,12.0,12.02,2025-09-30 10:50:51
ACRES Commercial Realty Corp.,ACR,20.97,-0.03,-0.1429,20.97,20.97,20.97,21.0,2025-09-30 09:41:47
AIR INDUSTRIES GROUP,AIRI,3.0941,-0.0259,-0.8301,3.13,3.08,3.09,3.12,2025-09-30 10:16:40
"AmpliTech Group, Inc.",AMPG,3.875,0.005,0.1292,3.99,3.85,3.95,3.87,2025-09-30 10:50:49
APPLIED DNA SCIENCES INC,APDN,3.76,-1.47,-28.1071,4.11,3.47,4.11,5.23,2025-09-30 10:50:41
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.179,-0.021,-10.5,0.2,0.1699,0.2,0.2,2025-09-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.6675,0.0375,0.0158,238.0248,235.295,236.48,237.63,2025-09-30 10:50:45
BRT Apartments Corp.,BRT,15.55,-0.16,-1.0185,15.6749,15.55,15.64,15.71,2025-09-30 10:42:03
"BioRestorative Therapies, Inc.",BRTX,1.445,-0.005,-0.3448,1.46,1.419,1.46,1.45,2025-09-30 10:49:02
Can B Corp,CANB,0.0205,-0.0002,-0.9662,0.0207,0.0189,0.0189,0.0207,2025-09-28 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.54,0.01,0.3953,2.57,2.52,2.52,2.53,2025-09-30 10:46:35
CVD EQUIPMENT CORP,CVV,3.3299,-0.0001,-0.003,3.33,3.32,3.33,3.33,2025-09-30 10:07:20
"Dime Community Bancshares, Inc. /NY/",DCOM,29.635,-0.225,-0.7535,30.175,29.49,30.08,29.86,2025-09-30 10:49:55
Data Storage Corp,DTST,4.28,0.04,0.9434,4.3798,4.205,4.22,4.24,2025-09-30 10:48:54
