Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.2812,-0.0288,-0.234,12.42,12.195,12.32,12.31,2025-10-02 11:19:05
ACRES Commercial Realty Corp.,ACR,20.76,-0.09,-0.4317,20.76,20.2379,20.68,20.85,2025-10-02 11:04:43
AIR INDUSTRIES GROUP,AIRI,3.0636,-0.0464,-1.492,3.11,3.02,3.11,3.11,2025-10-02 11:16:16
"AmpliTech Group, Inc.",AMPG,4.0604,0.1104,2.7949,4.1499,3.9701,3.99,3.95,2025-10-02 11:14:45
APPLIED DNA SCIENCES INC,APDN,4.1,-0.39,-8.686,4.62,4.084,4.47,4.49,2025-10-02 11:18:51
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.175,0.0081,4.8532,0.175,0.16495,0.169975,0.1669,2025-09-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,231.9,-2.7,-1.1509,234.9999,231.7,234.38,234.6,2025-10-02 11:16:51
BRT Apartments Corp.,BRT,15.5,-0.23,-1.4622,15.68,15.35,15.68,15.73,2025-10-02 11:00:21
"BioRestorative Therapies, Inc.",BRTX,1.43,0.0,0.0,1.46,1.43,1.46,1.43,2025-10-02 10:32:57
Can B Corp,CANB,0.0207,0.0,0.0,0.0207,0.0203,0.0204,0.0207,2025-09-30 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.52,0.0,0.0,2.55,2.51,2.53,2.52,2025-10-02 11:18:59
CVD EQUIPMENT CORP,CVV,3.3184,0.0384,1.1707,3.39,3.25,3.25,3.28,2025-10-02 11:01:24
"Dime Community Bancshares, Inc. /NY/",DCOM,29.44,-0.42,-1.4066,30.03,29.44,29.79,29.86,2025-10-02 11:16:59
Data Storage Corp,DTST,4.33,0.0,0.0,4.415,4.24,4.33,4.33,2025-10-02 11:16:45
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.25,-1.32,-1.3125,100.89,99.25,100.55,100.57,2025-10-02 11:16:06
FREQUENCY ELECTRONICS INC,FEIM,33.74,-0.51,-1.4891,34.9949,33.41,34.01,34.25,2025-10-02 11:18:26
FLUSHING FINANCIAL CORP,FFIC,13.63,-0.11,-0.8006,13.77,13.558,13.75,13.74,2025-10-02 11:17:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.625,-0.085,-0.7259,11.775,11.57,11.74,11.71,2025-10-02 11:19:03
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.595,0.045,0.989,4.61,4.51,4.55,4.55,2025-10-02 11:18:12
FONAR CORP,FONR,16.15,-0.15,-0.9202,16.16,15.85,16.16,16.3,2025-10-02 10:33:46
"Forward Industries, Inc.",FORD,25.065,-1.665,-6.229,28.25,24.9382,27.0,26.73,2025-10-02 11:17:57
GLOBAL INDUSTRIAL Co,GIC,35.44,-0.25,-0.7005,36.03,35.3228,35.59,35.69,2025-10-02 11:17:45
"Gyrodyne, LLC",GYRO,10.0,0.0,0.0,10.8522,9.913,10.03,10.0,2025-10-02 10:58:10
"Hanover Bancorp, Inc. /NY",HNVR,22.31,-0.14,-0.6236,23.005,22.19,22.5,22.45,2025-10-01 16:00:00
HENRY SCHEIN INC,HSIC,65.79,0.19,0.2896,66.03,65.2,65.36,65.6,2025-10-02 11:17:46
"Intellicheck, Inc.",IDN,5.05,0.0,0.0,5.1499,5.04,5.1,5.05,2025-10-02 11:18:42
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0363,-0.0037,-0.1814,2.04,2.0,2.0,2.04,2025-10-02 11:11:02
KIMCO REALTY CORP,KIM,21.305,-0.215,-0.9991,21.565,21.26,21.485,21.52,2025-10-02 11:18:44
"LIFETIME BRANDS, INC",LCUT,3.84,0.05,1.3193,3.91,3.8,3.8,3.79,2025-10-02 11:15:44
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.94,0.13,2.7027,4.99,4.695,4.72,4.81,2025-10-02 10:54:21
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.67,0.11,1.9784,5.68,5.56,5.56,5.56,2025-10-02 11:12:54
"Mobiquity Technologies, Inc.",MOBQ,1.12,-0.205,-15.4717,1.39,1.11,1.3151,1.325,2025-09-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.63,0.39,0.4274,91.82,90.91,91.03,91.24,2025-10-02 11:16:29
"NATHANS FAMOUS, INC.",NATH,110.16,-0.97,-0.8729,110.59,109.26,110.37,111.13,2025-10-02 11:17:08
NetBrands Corp.,NBND,0.00442,0.00012,2.7907,0.0047,0.0037,0.004,0.0043,2025-09-30 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.4,-0.32,-0.7491,43.09,42.3,42.85,42.72,2025-10-02 11:18:40
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.81,-0.33,-1.4905,22.05,21.7501,22.05,22.14,2025-10-02 11:17:35
"ProPhase Labs, Inc.",PRPH,0.56,0.0446,8.6535,0.58,0.5,0.5099,0.5154,2025-10-02 11:14:50
"Postal Realty Trust, Inc.",PSTL,15.36,-0.21,-1.3487,15.5371,15.36,15.53,15.57,2025-10-02 11:17:06
Power REIT,PW,1.02,0.01,0.9901,1.05,1.02,1.04,1.01,2025-10-02 10:52:37
Range Capital Acquisition Corp.,RANG,10.38,0.01,0.0964,10.3896,10.38,10.38,10.37,2025-10-02 11:02:26
RESEARCH FRONTIERS INC,REFR,1.54,-0.03,-1.9108,1.6,1.5225,1.6,1.57,2025-10-02 10:56:45
Ranger Gold Corp.,RNGC,0.007,-0.0019,-21.3483,0.007,0.007,0.007,0.0089,2025-09-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.01,1.4493,0.7,0.685,0.691,0.69,2025-09-29 20:00:00
SURGE COMPONENTS INC,SPRS,2.57,0.02,0.7843,2.57,2.565,2.565,2.55,2025-09-30 20:00:00
Sharps Technology Inc.,STSS,6.53,-0.25,-3.6873,7.05,6.42,7.05,6.78,2025-10-02 11:18:44
UNITED GUARDIAN INC,UG,7.94,0.25,3.251,7.94,7.89,7.94,7.69,2025-10-02 10:13:42
VASO Corp,VASO,0.1166,-0.0024,-2.0168,0.1187,0.1166,0.1168,0.119,2025-09-30 20:00:00
