Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.115,0.205,2.3008,9.15,8.87,8.97,8.91,2025-11-26 12:13:22
ACRES Commercial Realty Corp.,ACR,20.96,-0.31,-1.4575,21.2842,20.695,21.11,21.27,2025-11-26 11:47:26
AIR INDUSTRIES GROUP,AIRI,2.9585,0.0185,0.6293,2.98,2.84,2.84,2.94,2025-11-26 12:09:22
"AmpliTech Group, Inc.",AMPG,3.29,0.05,1.5432,3.3066,3.23,3.265,3.24,2025-11-26 12:12:12
APPLIED DNA SCIENCES INC,APDN,2.37,-0.05,-2.0661,2.43,2.37,2.43,2.42,2025-11-24 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0,0.0,0.185,0.17,0.18,0.17,2025-11-19 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.695,0.475,0.2081,229.58,227.15,227.44,228.22,2025-11-26 12:11:32
BRT Apartments Corp.,BRT,14.8,0.01,0.0676,14.84,14.7,14.72,14.79,2025-11-26 12:10:14
"BioRestorative Therapies, Inc.",BRTX,1.07,-0.04,-3.6036,1.08,1.045,1.08,1.11,2025-11-26 11:57:33
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.8,0.07,2.5641,2.8,2.66,2.71,2.73,2025-11-26 12:11:46
CVD EQUIPMENT CORP,CVV,3.285,-0.005,-0.152,3.31,3.23,3.31,3.29,2025-11-26 11:50:09
"Dime Community Bancshares, Inc. /NY/",DCOM,28.785,0.195,0.6821,28.885,28.235,28.3,28.59,2025-11-26 12:13:01
Data Storage Corp,DTST,4.4,0.0,0.0,4.4,4.35,4.365,4.4,2025-11-26 12:05:32
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.98,-0.75,-0.723,103.905,102.51,102.93,103.73,2025-11-26 11:55:48
FREQUENCY ELECTRONICS INC,FEIM,27.7516,-0.1284,-0.4605,28.1,27.39,27.88,27.88,2025-11-26 12:13:39
