Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.685,0.155,1.8171,8.99,8.53,8.555,8.53,2025-11-19 15:09:32
ACRES Commercial Realty Corp.,ACR,21.0013,-0.3387,-1.5872,21.1,20.85,21.07,21.34,2025-11-19 15:02:47
AIR INDUSTRIES GROUP,AIRI,2.88,-0.03,-1.0309,2.96,2.87,2.93,2.91,2025-11-19 15:05:08
"AmpliTech Group, Inc.",AMPG,3.005,-0.11,-3.5313,3.19,2.96,3.11,3.115,2025-11-19 15:09:16
APPLIED DNA SCIENCES INC,APDN,2.76,0.01,0.3636,2.8,2.61,2.67,2.75,2025-11-17 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1733,0.0333,23.7857,0.2,0.1733,0.2,0.14,2025-11-13 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,226.01,1.07,0.4757,227.43,221.3055,225.94,224.94,2025-11-19 15:09:15
BRT Apartments Corp.,BRT,14.24,-0.15,-1.0424,14.4,14.2,14.33,14.39,2025-11-19 15:09:10
"BioRestorative Therapies, Inc.",BRTX,1.2172,-0.0228,-1.8387,1.3148,1.1932,1.22,1.24,2025-11-19 15:08:50
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.59,0.09,3.6,2.61,2.4,2.49,2.5,2025-11-19 15:08:16
CVD EQUIPMENT CORP,CVV,3.35,0.1,3.0769,3.37,3.15,3.24,3.25,2025-11-19 14:17:41
"Dime Community Bancshares, Inc. /NY/",DCOM,26.11,-0.28,-1.061,26.655,26.035,26.33,26.39,2025-11-19 15:08:56
Data Storage Corp,DTST,4.2226,0.1626,4.0049,4.3401,4.07,4.14,4.06,2025-11-19 15:04:40
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.87,0.69,0.7174,97.105,95.79,96.8,96.18,2025-11-19 15:01:36
FREQUENCY ELECTRONICS INC,FEIM,28.235,0.315,1.1282,28.7717,27.445,28.48,27.92,2025-11-19 15:09:15
FLUSHING FINANCIAL CORP,FFIC,15.1,-0.26,-1.6927,15.505,15.0801,15.27,15.36,2025-11-19 15:09:19
"FLAGSTAR FINANCIAL, INC.",FLG,10.82,-0.01,-0.0923,10.92,10.76,10.83,10.83,2025-11-19 15:09:32
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.225,-0.015,-0.463,3.3555,3.205,3.25,3.24,2025-11-19 15:08:53
FONAR CORP,FONR,14.3875,0.1375,0.9649,14.5899,14.17,14.43,14.25,2025-11-19 14:32:05
"Forward Industries, Inc.",FORD,8.49,-0.01,-0.1176,8.96,8.24,8.55,8.5,2025-11-17 19:00:00
GLOBAL INDUSTRIAL Co,GIC,26.89,-0.01,-0.0372,27.285,26.83,26.91,26.9,2025-11-19 15:08:49
"Gyrodyne, LLC",GYRO,9.39,-0.19,-1.9833,9.4,9.39,9.4,9.58,2025-11-19 10:36:22
"Hanover Bancorp, Inc. /NY",HNVR,21.98,0.215,0.9878,22.1,21.905,22.1,21.765,2025-11-19 14:27:00
HENRY SCHEIN INC,HSIC,70.54,-0.66,-0.927,71.755,70.21,71.34,71.2,2025-11-19 15:09:05
"Intellicheck, Inc.",IDN,6.9433,0.2133,3.1694,7.2906,6.8,6.92,6.73,2025-11-19 15:09:14
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.86,0.0,0.0,1.9,1.84,1.871,1.86,2025-11-19 15:04:49
KIMCO REALTY CORP,KIM,19.995,-0.235,-1.1616,20.27,19.925,20.08,20.23,2025-11-19 15:09:16
"LIFETIME BRANDS, INC",LCUT,3.52,0.17,5.0746,3.53,3.39,3.39,3.35,2025-11-19 14:45:34
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.31,-0.03,-0.6912,4.44,4.16,4.32,4.34,2025-11-19 15:05:46
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.33,-0.1,-2.2573,4.6122,4.2899,4.5,4.43,2025-11-19 15:08:40
"Mobiquity Technologies, Inc.",MOBQ,1.35,-0.05,-3.5714,1.49,1.335,1.44,1.4,2025-11-17 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.95,-0.15,-0.1763,85.78,84.13,85.1,85.1,2025-11-19 15:09:13
"NATHANS FAMOUS, INC.",NATH,94.82,-1.44,-1.4959,95.825,94.82,95.79,96.26,2025-11-19 14:53:21
NetBrands Corp.,NBND,0.0035,0.001,40.0,0.0035,0.0022,0.0024,0.0025,2025-11-17 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.88,0.58,1.4758,40.07,39.06,39.28,39.3,2025-11-19 15:09:26
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-13 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.19,-0.22,-1.0779,20.39,20.19,20.385,20.41,2025-11-19 15:09:04
