Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.735,0.285,3.0159,9.74,9.34,9.49,9.45,2025-06-03 11:11:06
ACRES Commercial Realty Corp.,ACR,18.95,0.22,1.1746,18.95,18.4606,18.73,18.73,2025-06-03 11:01:00
AIR INDUSTRIES GROUP,AIRI,3.44,-0.04,-1.1494,3.44,3.4,3.44,3.48,2025-06-03 10:49:00
"AmpliTech Group, Inc.",AMPG,2.291,0.011,0.4825,2.31,2.23,2.25,2.28,2025-06-03 11:10:00
APPLIED DNA SCIENCES INC,APDN,5.2956,-0.5344,-9.1664,6.06,5.28,6.06,5.83,2025-06-03 11:10:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.00397,-2.0467,0.2,0.19,0.2,0.19397,2025-06-01 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,241.305,-1.085,-0.4476,242.99,239.98,241.09,242.39,2025-06-03 11:11:05
BRT Apartments Corp.,BRT,16.08,0.1,0.6258,16.13,15.88,15.95,15.98,2025-06-03 11:02:00
"BioRestorative Therapies, Inc.",BRTX,1.7984,-0.0016,-0.0889,1.7984,1.785,1.79,1.8,2025-06-03 10:45:00
Can B Corp,CANB,0.0192,-0.0048,-20.0,0.0287,0.0192,0.0287,0.024,2025-06-01 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.9566,-0.0534,-1.7741,3.0,2.9566,3.0,3.01,2025-06-03 10:57:00
CVD EQUIPMENT CORP,CVV,3.0538,0.0438,1.4551,3.0757,2.9731,3.02,3.01,2025-06-03 10:51:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.695,0.265,1.0421,25.87,25.1126,25.36,25.43,2025-06-03 11:11:00
Data Storage Corp,DTST,3.84,0.05,1.3193,3.8799,3.79,3.87,3.79,2025-06-03 10:53:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,87.76,-0.48,-0.544,89.34,87.61,88.13,88.24,2025-06-03 10:57:00
FREQUENCY ELECTRONICS INC,FEIM,18.68,0.42,2.3001,19.0,18.25,18.26,18.26,2025-06-03 11:11:00
FLUSHING FINANCIAL CORP,FFIC,12.06,0.15,1.2594,12.07,11.84,11.92,11.91,2025-06-03 11:11:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.435,0.185,1.6444,11.45,11.11,11.16,11.25,2025-06-03 11:11:00
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,4.925,0.115,2.3909,4.96,4.73,4.75,4.81,2025-06-03 11:11:00
FONAR CORP,FONR,14.57,0.07,0.4828,14.57,14.5,14.5,14.5,2025-06-03 10:33:00
"Forward Industries, Inc.",FORD,6.05,0.04,0.6656,6.2518,5.97,5.97,6.01,2025-06-03 10:58:00
GLOBAL INDUSTRIAL Co,GIC,27.03,0.84,3.2073,27.035,26.26,26.26,26.19,2025-06-03 11:09:00
"Gyrodyne, LLC",GYRO,8.2626,0.0626,0.7634,8.2626,8.2199,8.2199,8.2,2025-06-02 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.695,0.385,1.7257,22.695,22.59,22.59,22.31,2025-06-03 09:40:00
HENRY SCHEIN INC,HSIC,70.09,0.53,0.7619,70.25,69.085,69.32,69.56,2025-06-03 11:11:14
"Intellicheck, Inc.",IDN,5.77,0.15,2.669,5.78,5.4626,5.59,5.62,2025-06-03 11:11:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.21,0.01,0.4545,2.25,2.2,2.21,2.2,2025-06-03 11:07:00
KIMCO REALTY CORP,KIM,21.0,-0.17,-0.803,21.145,20.9644,21.08,21.17,2025-06-03 11:11:00
"LIFETIME BRANDS, INC",LCUT,3.285,0.135,4.2857,3.285,3.1,3.17,3.15,2025-06-03 11:08:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.4533,0.0433,3.0709,1.4533,1.4156,1.42,1.41,2025-06-03 11:06:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.0793,-0.0207,-0.4059,5.2,5.04,5.17,5.1,2025-06-03 10:08:00
"Mobiquity Technologies, Inc.",MOBQ,1.445,-0.205,-12.4242,1.63,1.18,1.63,1.65,2025-06-01 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.17,1.17,1.4625,81.285,79.78,79.945,80.0,2025-06-03 11:11:00
"NATHANS FAMOUS, INC.",NATH,103.37,-0.83,-0.7965,105.41,102.6,105.17,104.2,2025-06-03 10:50:00
NetBrands Corp.,NBND,0.0105,-0.0015,-12.5,0.0129,0.009,0.0115,0.012,2025-06-01 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.23,0.16,0.57,28.4,27.94,27.94,28.07,2025-06-03 11:11:00
