Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.335,-0.405,-3.7709,10.77,10.235,10.575,10.74,2025-05-05 14:30:14
ACRES Commercial Realty Corp.,ACR,19.09,0.29,1.5426,19.28,18.6,18.63,18.8,2025-05-05 14:23:00
AIR INDUSTRIES GROUP,AIRI,3.72,0.1,2.7624,3.75,3.6245,3.75,3.62,2025-05-05 14:29:00
"AmpliTech Group, Inc.",AMPG,1.91,-0.01,-0.5208,1.99,1.82,1.97,1.92,2025-05-05 14:27:00
APPLIED DNA SCIENCES INC,APDN,0.9,0.009,1.0101,0.9,0.888,0.8916,0.891,2025-05-05 14:26:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.135,0.0427,46.2622,0.1399,0.0999,0.1017,0.0923,2025-05-01 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,231.98,-0.93,-0.3993,234.21,230.91,232.27,232.91,2025-05-05 14:30:01
BRT Apartments Corp.,BRT,15.74,-0.42,-2.599,16.23,15.57,16.07,16.16,2025-05-05 13:44:00
"BioRestorative Therapies, Inc.",BRTX,1.88,0.04,2.1739,1.89,1.85,1.865,1.84,2025-05-05 14:05:00
Can B Corp,CANB,0.047,0.012,34.2857,0.047,0.0382,0.0388,0.035,2025-05-01 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.46,0.01,0.2899,3.524,3.4,3.44,3.45,2025-05-05 14:24:00
CVD EQUIPMENT CORP,CVV,2.95,0.01,0.3401,2.99,2.92,2.99,2.94,2025-05-05 14:13:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.82,0.17,0.6379,26.89,26.285,26.33,26.65,2025-05-05 14:30:00
Data Storage Corp,DTST,3.6295,0.0695,1.9522,3.6833,3.56,3.56,3.56,2025-05-05 14:30:07
ENZO BIOCHEM INC,ENZ,0.4899,-0.0001,-0.0204,0.49,0.4601,0.49,0.49,2025-05-01 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,86.83,0.99,1.1533,86.88,84.97,85.65,85.84,2025-05-05 14:17:00
FREQUENCY ELECTRONICS INC,FEIM,18.425,-0.075,-0.4054,19.12,18.09,18.43,18.5,2025-05-05 14:29:00
FLUSHING FINANCIAL CORP,FFIC,12.875,0.165,1.2982,12.91,12.57,12.57,12.71,2025-05-05 14:29:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.145,0.095,0.7884,12.175,11.935,12.0,12.05,2025-05-05 14:30:08
FIRST OF LONG ISLAND CORP,FLIC,12.225,0.095,0.7832,12.33,11.9918,12.02,12.13,2025-05-05 14:29:00
1 800 FLOWERS COM INC,FLWS,5.64,0.04,0.7143,5.68,5.49,5.56,5.6,2025-05-05 14:30:03
FONAR CORP,FONR,12.22,-0.09,-0.7311,12.4096,12.22,12.28,12.31,2025-05-05 14:21:00
"Forward Industries, Inc.",FORD,8.22,0.85,11.5332,8.5402,7.0001,7.5,7.37,2025-05-05 14:29:00
GLOBAL INDUSTRIAL Co,GIC,25.88,-0.03,-0.1158,26.0259,25.67,25.67,25.91,2025-05-05 14:14:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-05-04 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.3136,-0.0664,-0.284,23.793,23.27,23.35,23.38,2025-05-05 14:12:00
HENRY SCHEIN INC,HSIC,67.02,1.72,2.634,67.06,62.6,65.07,65.3,2025-05-05 14:30:12
"Intellicheck, Inc.",IDN,2.64,-0.057,-2.1135,2.74,2.6,2.66,2.697,2025-05-05 14:30:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8506,-0.0494,-2.6,1.88,1.815,1.87,1.9,2025-05-05 14:03:00
