Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.355,-0.385,-4.405,8.84,8.35,8.785,8.74,2025-11-20 15:37:03
ACRES Commercial Realty Corp.,ACR,20.0101,-0.7399,-3.5658,20.92,19.6,20.92,20.75,2025-11-20 15:07:42
AIR INDUSTRIES GROUP,AIRI,2.82,-0.05,-1.7422,2.9455,2.8,2.91,2.87,2025-11-20 15:19:06
"AmpliTech Group, Inc.",AMPG,2.84,-0.17,-5.6478,3.1999,2.81,3.02,3.01,2025-11-20 15:37:01
APPLIED DNA SCIENCES INC,APDN,2.69,-0.07,-2.5362,2.7599,2.62,2.62,2.76,2025-11-18 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,-0.0033,-1.9042,0.17,0.17,0.17,0.1733,2025-11-18 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.74,1.41,0.623,229.23,225.5498,228.13,226.33,2025-11-20 15:36:57
BRT Apartments Corp.,BRT,14.13,0.0,0.0,14.25,14.11,14.19,14.13,2025-11-20 15:34:46
"BioRestorative Therapies, Inc.",BRTX,1.1156,-0.3144,-21.986,1.41,1.09,1.29,1.43,2025-11-20 15:35:37
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.68,0.04,1.5152,2.94,2.5801,2.76,2.64,2025-11-20 15:37:04
CVD EQUIPMENT CORP,CVV,3.2,-0.13,-3.9039,3.5,3.2,3.38,3.33,2025-11-20 15:24:35
"Dime Community Bancshares, Inc. /NY/",DCOM,26.245,-0.115,-0.4363,27.16,26.0,27.01,26.36,2025-11-20 15:35:18
Data Storage Corp,DTST,4.24,-0.03,-0.7026,4.39,4.22,4.29,4.27,2025-11-20 15:36:48
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.07,-0.96,-0.9894,99.48,96.07,98.275,97.03,2025-11-20 15:28:40
FREQUENCY ELECTRONICS INC,FEIM,26.99,-1.23,-4.3586,29.8,26.2263,29.38,28.22,2025-11-20 15:36:40
FLUSHING FINANCIAL CORP,FFIC,15.22,0.03,0.1975,15.57,15.13,15.29,15.19,2025-11-20 15:36:05
"FLAGSTAR FINANCIAL, INC.",FLG,10.95,0.02,0.183,11.2755,10.85,10.98,10.93,2025-11-20 15:37:03
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.17,-0.09,-2.7607,3.4,3.17,3.4,3.26,2025-11-20 15:36:57
FONAR CORP,FONR,14.18,-0.18,-1.2535,14.4997,14.18,14.4997,14.36,2025-11-20 14:40:29
"Forward Industries, Inc.",FORD,8.49,-0.01,-0.1176,8.96,8.24,8.55,8.5,2025-11-17 19:00:00
GLOBAL INDUSTRIAL Co,GIC,26.65,-0.09,-0.3366,27.18,26.57,27.09,26.74,2025-11-20 15:33:18
"Gyrodyne, LLC",GYRO,9.39,-0.19,-1.9833,9.4,9.39,9.4,9.58,2025-11-19 10:36:22
"Hanover Bancorp, Inc. /NY",HNVR,21.91,0.15,0.6893,22.5,21.91,21.991,21.76,2025-11-20 15:32:26
HENRY SCHEIN INC,HSIC,71.3,0.7,0.9915,71.81,70.71,71.225,70.6,2025-11-20 15:37:06
"Intellicheck, Inc.",IDN,7.01,-0.12,-1.683,7.478,6.96,7.24,7.13,2025-11-20 15:37:08
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.855,-0.015,-0.8021,1.89,1.83,1.8725,1.87,2025-11-20 15:32:46
KIMCO REALTY CORP,KIM,19.995,-0.015,-0.075,20.34,19.87,20.16,20.01,2025-11-20 15:37:09
"LIFETIME BRANDS, INC",LCUT,3.66,-0.06,-1.6129,3.91,3.65,3.75,3.72,2025-11-20 15:35:44
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.4,0.07,1.6166,4.45,4.3,4.3,4.33,2025-11-20 15:09:29
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.45,0.075,1.7143,4.4995,4.3972,4.4,4.375,2025-11-20 15:32:08
"Mobiquity Technologies, Inc.",MOBQ,1.27,-0.08,-5.9259,1.395,1.245,1.395,1.35,2025-11-18 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,83.51,-1.25,-1.4748,85.77,82.99,85.69,84.76,2025-11-20 15:33:27
"NATHANS FAMOUS, INC.",NATH,94.45,-0.12,-0.1269,97.14,94.35,95.36,94.57,2025-11-20 15:25:00
