Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.655,-0.005,-0.0518,9.6899,9.58,9.67,9.66,2025-06-05 10:35:28
ACRES Commercial Realty Corp.,ACR,18.25,0.33,1.8415,18.6999,18.0,18.0,17.92,2025-06-05 10:17:00
AIR INDUSTRIES GROUP,AIRI,3.44,0.0,0.0,3.4599,3.4,3.43,3.44,2025-06-05 10:33:00
"AmpliTech Group, Inc.",AMPG,2.2409,-0.0691,-2.9913,2.28,2.2368,2.26,2.31,2025-06-05 10:35:00
APPLIED DNA SCIENCES INC,APDN,6.2963,0.7763,14.0634,6.3,5.65,5.89,5.52,2025-06-05 10:35:27
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1799,-0.0051,-2.7568,0.1923,0.1799,0.1923,0.185,2025-06-03 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,244.46,0.34,0.1393,244.99,243.3722,244.875,244.12,2025-06-05 10:35:21
BRT Apartments Corp.,BRT,15.91,-0.13,-0.8105,16.1465,15.9087,16.09,16.04,2025-06-05 10:35:00
"BioRestorative Therapies, Inc.",BRTX,1.75,-0.015,-0.8499,1.79,1.75,1.79,1.765,2025-06-05 10:33:00
Can B Corp,CANB,0.0187,-0.0024,-11.3744,0.0219,0.0187,0.0213,0.0211,2025-06-03 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.95,-0.05,-1.6667,3.0399,2.95,3.0025,3.0,2025-06-05 09:45:00
CVD EQUIPMENT CORP,CVV,3.525,0.025,0.7143,3.6889,3.5001,3.53,3.5,2025-06-05 10:21:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.55,-0.22,-0.8537,25.89,25.44,25.89,25.77,2025-06-05 10:35:03
Data Storage Corp,DTST,3.83,0.03,0.7895,3.8796,3.81,3.81,3.8,2025-06-05 10:19:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,88.93,-0.075,-0.0843,89.69,88.555,89.69,89.005,2025-06-05 10:27:00
FREQUENCY ELECTRONICS INC,FEIM,19.88,0.47,2.4214,19.99,19.29,19.43,19.41,2025-06-05 10:35:08
FLUSHING FINANCIAL CORP,FFIC,11.88,-0.09,-0.7519,11.97,11.82,11.9,11.97,2025-06-05 10:26:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.47,-0.08,-0.6926,11.5965,11.39,11.47,11.55,2025-06-05 10:35:28
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,4.98,0.07,1.4257,5.02,4.9,4.93,4.91,2025-06-05 10:35:00
FONAR CORP,FONR,14.34,-0.11,-0.7612,14.4935,14.34,14.41,14.45,2025-06-05 10:31:00
"Forward Industries, Inc.",FORD,6.2,0.01,0.1616,6.3,6.2,6.2,6.19,2025-06-05 10:28:00
GLOBAL INDUSTRIAL Co,GIC,26.83,0.07,0.2616,26.93,26.83,26.93,26.76,2025-06-05 09:56:00
"Gyrodyne, LLC",GYRO,8.2626,0.0626,0.7634,8.2626,8.2199,8.2199,8.2,2025-06-04 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.0,-0.26,-1.168,22.42,22.0,22.32,22.26,2025-06-04 16:00:00
HENRY SCHEIN INC,HSIC,70.73,0.34,0.483,70.92,70.17,70.4,70.39,2025-06-05 10:35:00
"Intellicheck, Inc.",IDN,5.48,-0.05,-0.9042,5.57,5.4301,5.53,5.53,2025-06-05 10:35:06
