Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.385,-0.055,-0.5268,10.54,10.335,10.5,10.44,2025-05-08 15:45:42
ACRES Commercial Realty Corp.,ACR,18.55,0.05,0.2703,19.0994,18.4,18.56,18.5,2025-05-08 15:45:13
AIR INDUSTRIES GROUP,AIRI,3.5891,-0.0009,-0.0251,3.65,3.4518,3.65,3.59,2025-05-08 15:40:00
"AmpliTech Group, Inc.",AMPG,1.805,0.075,4.3353,1.8899,1.75,1.78,1.73,2025-05-08 15:41:00
APPLIED DNA SCIENCES INC,APDN,0.8444,-0.0224,-2.5842,0.8668,0.79,0.84,0.8668,2025-05-08 15:45:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.135,0.015,12.5,0.1399,0.135,0.1399,0.12,2025-05-05 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.215,1.025,0.434,240.5,236.68,237.32,236.19,2025-05-08 15:45:40
BRT Apartments Corp.,BRT,15.52,0.21,1.3717,15.52,15.06,15.33,15.31,2025-05-08 15:34:00
"BioRestorative Therapies, Inc.",BRTX,1.83,0.03,1.6667,1.84,1.81,1.83,1.8,2025-05-08 15:41:00
Can B Corp,CANB,0.0395,-0.0005,-1.25,0.0395,0.0383,0.0384,0.04,2025-05-06 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.4315,0.0915,2.7395,3.5778,3.35,3.41,3.34,2025-05-08 12:48:00
CVD EQUIPMENT CORP,CVV,2.87,-0.02,-0.692,3.1198,2.8142,2.85,2.89,2025-05-08 15:41:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.61,0.5,1.915,26.92,26.22,26.33,26.11,2025-05-08 15:45:39
Data Storage Corp,DTST,3.66,0.135,3.8298,3.691,3.511,3.56,3.525,2025-05-08 15:08:00
ENZO BIOCHEM INC,ENZ,0.4975,0.0075,1.5306,0.5299,0.45,0.46,0.49,2025-05-06 20:00:00
