Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.16,0.38,4.8843,8.175,7.75,7.785,7.78,2026-04-30 12:09:09
ACRES Commercial Realty Corp.,ACR,20.51,-0.15,-0.726,20.7,20.25,20.35,20.66,2026-04-30 11:59:14
AIR INDUSTRIES GROUP,AIRI,3.13,-0.01,-0.3185,3.14,3.01,3.0199999999999996,3.14,2026-04-30 11:24:56
"AmpliTech Group, Inc.",AMPG,1.96,0.1,5.3763,1.97,1.885,1.91,1.86,2026-04-30 12:06:40
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.27,0.004,1.5038,0.27,0.27,0.27,0.266,2026-04-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,152.81,-7.94,-4.9393,157.53,149.05,157.53,160.75,2026-04-30 12:08:49
BRT Apartments Corp.,BRT,14.39,0.16,1.1244,14.4,14.14,14.15,14.23,2026-04-30 11:13:45
"BioRestorative Therapies, Inc.",BRTX,0.2262,0.0245,12.1468,0.2281,0.202,0.21830000000000002,0.2017,2026-04-30 12:09:04
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.68,0.06,1.6575,3.69,3.62,3.6799999999999997,3.62,2026-04-30 11:20:20
CVD EQUIPMENT CORP,CVV,6.81,0.27,4.1284,6.91,6.45,6.59,6.54,2026-04-30 12:04:01
"Dime Community Bancshares, Inc. /NY/",DCOM,35.74,0.2,0.5627,35.9699,35.3,35.459999999999994,35.54,2026-04-30 12:08:07
Data Storage Corp,DTST,4.09,0.1,2.5063,4.1,3.92,3.96,3.99,2026-04-30 12:06:01
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.9,1.48,1.4039,107.3061,104.77,104.78,105.42,2026-04-30 12:08:54
FREQUENCY ELECTRONICS INC,FEIM,49.75,2.58,5.4696,50.01,46.82,46.89,47.17,2026-04-30 12:06:15
FLUSHING FINANCIAL CORP,FFIC,16.11,0.11,0.6875,16.13,15.83,15.9,16.0,2026-04-30 12:05:44
"FLAGSTAR FINANCIAL, INC.",FLG,13.96,0.15,1.0862,14.04,13.66,13.74,13.81,2026-04-30 12:09:14
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.49,0.0,0.0,3.54,3.39,3.5175,3.49,2026-04-30 12:09:14
FONAR CORP,FONR,18.94,0.0,0.0,18.94,18.925,18.94,18.94,2026-04-30 11:32:23
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,32.99,0.4,1.2274,33.41,32.685,32.685,32.59,2026-04-30 12:05:11
"Gyrodyne, LLC",GYRO,7.61,-0.0101,-0.1325,7.62,7.44,7.45,7.6201,2026-04-28 15:14:35
"Hanover Bancorp, Inc. /NY",HNVR,24.25,0.95,4.0773,24.375,23.15,23.21,23.3,2026-04-30 11:50:03
HENRY SCHEIN INC,HSIC,74.27,0.47,0.6369,74.485,72.78,73.67,73.8,2026-04-30 12:08:42
"Intellicheck, Inc.",IDN,7.91,-0.07,-0.8772,8.045,7.8,7.93,7.98,2026-04-30 12:06:58
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.82,0.055,3.1161,1.84,1.77,1.81,1.765,2026-04-30 11:54:01
KIMCO REALTY CORP,KIM,23.57,-0.07,-0.2961,23.995,23.43,23.995,23.64,2026-04-30 12:09:21
"LIFETIME BRANDS, INC",LCUT,6.58,-0.08,-1.2012,6.8699,6.5106,6.68,6.66,2026-04-30 12:06:45
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.51,0.01,0.2857,3.58,3.46,3.4699999999999998,3.5,2026-04-30 11:02:40
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.41,0.035,0.8,4.41,4.38,4.39,4.375,2026-04-30 12:07:22
"Mobiquity Technologies, Inc.",MOBQ,1.31,0.025,1.9455,1.33,1.15,1.29,1.285,2026-04-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,102.71,1.96,1.9454,103.35,100.0,101.07,100.75,2026-04-30 12:06:40
"NATHANS FAMOUS, INC.",NATH,100.38,0.01,0.01,100.45,100.31,100.45,100.37,2026-04-30 11:27:13
NetBrands Corp.,NBND,0.00075,0.0,0.0,0.00075,0.00075,0.00075,0.00075,2026-04-28 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,45.9,0.72,1.5936,46.21,45.05,45.475,45.18,2026-04-30 12:08:41
"Nu-Med Plus, Inc.",NUMD,0.01677,0.00677,67.7,0.0175,0.015,0.015,0.01,2026-04-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-04-27 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.75,-0.09,-0.394,22.919,22.51,22.76,22.84,2026-04-30 12:06:34
"ProPhase Labs, Inc.",PRPH,0.13808,0.00808,6.2154,0.1492,0.114,0.1492,0.13,2026-04-28 20:00:00
"Postal Realty Trust, Inc.",PSTL,21.8,0.6,2.8302,22.0,21.38,21.715,21.2,2026-04-30 12:09:05
Power REIT,PW,0.7735,0.01935,2.5658,0.775,0.7215,0.7586,0.75415,2026-04-30 12:02:18
Range Capital Acquisition Corp.,RANG,10.61,0.03,0.2836,10.629999999999999,10.6,10.629999999999999,10.58,2026-04-30 09:45:00
RESEARCH FRONTIERS INC,REFR,0.931,-0.00895,-0.9522,0.96,0.93,0.96,0.93995,2026-04-30 12:08:51
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-04-26 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,-0.0959,-11.337,0.8459,0.75,0.8459,0.8459,2026-04-26 20:00:00
SURGE COMPONENTS INC,SPRS,3.4,-0.028691,-0.8368,3.55,3.4,3.55,3.428691,2026-04-28 20:00:00
Sharps Technology Inc.,STSS,1.79,0.04,2.2857,1.795,1.735,1.76,1.75,2026-04-30 12:06:18
UNITED GUARDIAN INC,UG,7.14,0.1,1.4205,7.18,7.005,7.18,7.04,2026-04-30 12:03:50
VASO Corp,VASO,0.1757,-0.0043,-2.3889,0.19,0.1757,0.185,0.18,2026-04-28 20:00:00
VEECO INSTRUMENTS INC,VECO,48.99,1.15,2.4038,49.005,47.36,48.035,47.84,2026-04-30 12:09:10
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.5058,0.0058,1.16,0.51,0.49,0.51,0.5,2026-04-30 12:01:30
