Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.0851,-0.1949,-2.3539,8.4,8.07,8.28,8.28,2025-12-18 15:54:53
ACRES Commercial Realty Corp.,ACR,24.14,0.27,1.1311,24.57,23.515,24.01,23.87,2025-12-18 15:54:54
AIR INDUSTRIES GROUP,AIRI,2.92,0.09,3.1802,2.9284,2.85,2.8699999999999997,2.83,2025-12-18 15:52:03
"AmpliTech Group, Inc.",AMPG,2.92,0.0,0.0,3.11,2.89,2.97,2.92,2025-12-18 15:52:59
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.163,-0.017,-9.4444,0.173,0.163,0.173,0.18,2025-12-16 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,226.75,-2.02,-0.883,230.92,225.57,229.86,228.77,2025-12-18 15:54:50
BRT Apartments Corp.,BRT,15.135,0.025,0.1655,15.3299,15.055,15.18,15.11,2025-12-18 15:54:23
"BioRestorative Therapies, Inc.",BRTX,1.202,0.102,9.2727,1.229,1.11,1.1306,1.1,2025-12-18 15:53:18
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.19,-0.05,-1.5432,3.3585,3.19,3.3,3.24,2025-12-18 15:52:29
CVD EQUIPMENT CORP,CVV,3.05,-0.01,-0.3268,3.15,3.01,3.07,3.06,2025-12-18 15:39:18
"Dime Community Bancshares, Inc. /NY/",DCOM,31.99,0.15,0.4711,32.32,31.81,32.01,31.84,2025-12-18 15:54:54
Data Storage Corp,DTST,5.03,0.02,0.3992,5.04,5.0,5.02,5.01,2025-12-18 15:50:01
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,108.3,2.47,2.3339,108.77,105.375,107.47,105.83,2025-12-18 15:22:40
FREQUENCY ELECTRONICS INC,FEIM,44.69,1.69,3.9302,47.29,43.28,44.15,43.0,2025-12-18 15:54:21
