Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.06,-0.14,-2.6923,5.27,5.03,5.16,5.2,2026-06-22 16:00:00
ACRES Commercial Realty Corp.,ACR,17.64,1.03,6.2011,17.87,16.61,16.61,16.61,2026-06-22 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.01,0.0,0.0,3.0324,3.01,3.02,3.01,2026-06-22 16:00:00
"AmpliTech Group, Inc.",AMPG,8.45,-0.54,-6.0067,9.01,7.95,8.88,8.99,2026-06-22 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1899,0.0088,4.8592,0.1899,0.1752,0.183432,0.1811,2026-06-17 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,136.22,-1.38,-1.0029,137.57,133.831,136.09,137.6,2026-06-22 16:00:00
BRT Apartments Corp.,BRT,14.86,-0.03,-0.2015,14.89,14.7401,14.81,14.89,2026-06-22 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.409,-0.0006,-0.1465,0.4281,0.3901,0.4,0.4096,2026-06-22 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.08,0.11,2.2133,5.1744,4.89,4.91,4.97,2026-06-22 16:00:00
CVD EQUIPMENT CORP,CVV,7.87,0.06,0.7682,8.2,7.52,7.89,7.81,2026-06-22 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,39.16,0.16,0.4103,39.56,39.03,39.03,39.0,2026-06-22 16:00:00
Data Storage Corp,DTST,3.32,0.05,1.5291,3.5,3.16,3.33,3.27,2026-06-22 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,114.04,0.51,0.4492,117.65,113.1,113.45,113.53,2026-06-22 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,69.73,-3.09,-4.2433,74.6352,67.5,72.65,72.82,2026-06-22 16:00:00
FLUSHING FINANCIAL CORP,FFIC,15.47,-0.5,-3.1309,15.89,15.41,15.85,15.97,2026-05-31 20:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,15.03,0.38,2.5939,15.065,14.72,14.75,14.65,2026-06-22 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.55,-0.34,-8.7404,3.905,3.5,3.85,3.89,2026-06-22 16:00:00
FONAR CORP,FONR,19.09,-0.02,-0.1047,19.155,19.08,19.09,19.11,2026-06-01 20:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,32.8,-0.11,-0.3342,33.24,32.73,32.83,32.91,2026-06-22 16:00:00
"Gyrodyne, LLC",GYRO,6.0,-0.17,-2.7553,6.01,6.0,6.01,6.17,2026-06-22 15:59:58
"Hanover Bancorp, Inc. /NY",HNVR,22.9,-0.38,-1.6323,23.5,22.86,23.25,23.28,2026-06-22 16:00:00
HENRY SCHEIN INC,HSIC,78.67,-1.25,-1.5641,81.31,78.62,79.47,79.92,2026-06-22 16:00:00
"Intellicheck, Inc.",IDN,4.13,0.04,0.978,4.2656,4.02,4.1,4.09,2026-06-22 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.7,-0.04,-2.2989,1.7203,1.6933,1.71,1.74,2026-06-22 16:00:00
