Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.005,0.305,2.8505,11.11,10.7151,10.72,10.7,2025-07-08 15:58:28
ACRES Commercial Realty Corp.,ACR,17.815,-0.055,-0.3078,18.16,17.78,17.97,17.87,2025-07-08 15:56:00
AIR INDUSTRIES GROUP,AIRI,3.3,0.05,1.5385,3.3805,3.235,3.26,3.25,2025-07-08 15:58:28
"AmpliTech Group, Inc.",AMPG,2.25,0.2,9.7561,2.275,2.07,2.1,2.05,2025-07-08 15:58:17
APPLIED DNA SCIENCES INC,APDN,5.42,0.37,7.3267,5.6499,4.85,4.97,5.05,2025-07-08 15:58:26
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.173,-0.0269,-13.4567,0.173,0.173,0.173,0.1999,2025-07-06 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.51,-3.05,-1.2679,240.74,237.0118,239.98,240.56,2025-07-08 15:58:29
BRT Apartments Corp.,BRT,15.94,0.16,1.0139,16.2,15.79,15.79,15.78,2025-07-08 15:58:26
"BioRestorative Therapies, Inc.",BRTX,1.7,0.18,11.8421,1.72,1.5518,1.58,1.52,2025-07-08 15:58:21
Can B Corp,CANB,0.015,0.0004,2.7397,0.0182,0.015,0.0151,0.0146,2025-07-06 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.35,0.04,1.2085,3.39,3.3,3.37,3.31,2025-07-08 15:55:00
CVD EQUIPMENT CORP,CVV,3.4899,0.2299,7.0521,3.49,3.2,3.28,3.26,2025-07-08 15:58:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.68,0.42,1.4862,28.96,28.31,28.31,28.26,2025-07-08 15:58:24
Data Storage Corp,DTST,3.55,0.02,0.5666,3.6407,3.48,3.54,3.53,2025-07-08 15:57:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
