Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.215,0.055,0.4928,11.645,10.95,11.25,11.16,2025-08-01 15:38:13
ACRES Commercial Realty Corp.,ACR,19.13,-0.55,-2.7947,19.78,18.93,19.78,19.68,2025-08-01 15:30:43
AIR INDUSTRIES GROUP,AIRI,3.44,-0.02,-0.578,3.46,3.39,3.43,3.46,2025-08-01 15:10:29
"AmpliTech Group, Inc.",AMPG,2.85,-0.1,-3.3898,2.89,2.55,2.83,2.95,2025-08-01 15:36:54
APPLIED DNA SCIENCES INC,APDN,4.57,-0.06,-1.2959,4.64,4.56,4.58,4.63,2025-08-01 14:48:15
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.02,11.1111,0.2,0.18,0.19,0.18,2025-07-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,244.47,-3.04,-1.2282,247.06,242.415,247.06,247.51,2025-08-01 15:38:00
BRT Apartments Corp.,BRT,14.51,-0.04,-0.2749,15.1375,14.1717,14.44,14.55,2025-08-01 15:17:31
"BioRestorative Therapies, Inc.",BRTX,1.4171,-0.0529,-3.5986,1.4687,1.3947,1.45,1.47,2025-08-01 15:25:11
Can B Corp,CANB,0.02132,-0.00118,-5.2444,0.0244,0.021,0.0211,0.0225,2025-07-30 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.3304,-0.0896,-2.6199,3.4958,3.3304,3.34,3.42,2025-08-01 15:31:09
CVD EQUIPMENT CORP,CVV,3.68,-0.18,-4.6632,3.8553,3.5001,3.82,3.86,2025-08-01 15:23:48
"Dime Community Bancshares, Inc. /NY/",DCOM,27.16,-0.55,-1.9848,27.37,26.66,27.27,27.71,2025-08-01 15:37:36
Data Storage Corp,DTST,4.645,-0.075,-1.589,4.7,4.6118,4.7,4.72,2025-08-01 15:31:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,93.68,-2.2,-2.2945,95.26,90.57,95.26,95.88,2025-08-01 15:37:34
FREQUENCY ELECTRONICS INC,FEIM,26.0,-0.6,-2.2556,26.65,24.7218,25.96,26.6,2025-08-01 15:37:47
FLUSHING FINANCIAL CORP,FFIC,11.78,-0.21,-1.7515,11.85,11.57,11.81,11.99,2025-08-01 15:38:05
"FLAGSTAR FINANCIAL, INC.",FLG,11.13,-0.16,-1.4172,11.265,10.945,11.25,11.29,2025-08-01 15:38:09
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.355,-0.555,-9.3909,5.865,5.35,5.81,5.91,2025-08-01 15:38:08
FONAR CORP,FONR,15.7156,0.1056,0.6765,15.73,15.52,15.6,15.61,2025-08-01 15:38:01
"Forward Industries, Inc.",FORD,12.14,0.03,0.2477,12.33,11.5883,12.18,12.11,2025-08-01 15:17:33
GLOBAL INDUSTRIAL Co,GIC,33.26,-0.8,-2.3488,33.9499,33.01,33.61,34.06,2025-08-01 15:37:55
"Gyrodyne, LLC",GYRO,9.1,0.53,6.1844,9.1,9.1,9.1,8.57,2025-08-01 11:54:58
"Hanover Bancorp, Inc. /NY",HNVR,20.81,0.0,0.0,21.0,20.78,21.0,20.81,2025-08-01 15:23:39
HENRY SCHEIN INC,HSIC,67.84,0.19,0.2809,68.39,67.0,67.64,67.65,2025-08-01 15:37:36
"Intellicheck, Inc.",IDN,4.815,-0.135,-2.7273,4.88,4.6,4.87,4.95,2025-08-01 15:34:34
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.035,0.055,2.7778,2.4225,2.011,2.08,1.98,2025-08-01 15:10:33
KIMCO REALTY CORP,KIM,20.69,-0.54,-2.5436,21.375,20.65,21.37,21.23,2025-08-01 15:38:08
"LIFETIME BRANDS, INC",LCUT,4.325,-0.075,-1.7045,4.39,4.12,4.35,4.4,2025-08-01 15:35:03
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.6431,0.6731,16.9547,4.75,3.8142,3.98,3.97,2025-08-01 15:37:33
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4919,0.0319,0.5842,5.55,5.41,5.45,5.46,2025-08-01 15:26:38
"Mobiquity Technologies, Inc.",MOBQ,1.45,0.1,7.4074,1.59,1.37,1.37,1.35,2025-07-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.02,-1.6,-1.8471,85.51,83.96,85.0,86.62,2025-08-01 15:36:40
"NATHANS FAMOUS, INC.",NATH,95.025,0.025,0.0263,95.4,93.56,93.7,95.0,2025-08-01 15:37:05
NetBrands Corp.,NBND,0.0063,0.0001,1.6129,0.0065,0.0056,0.0062,0.0062,2025-07-30 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.23,-0.3,-0.9826,30.34,29.685,30.11,30.53,2025-08-01 15:37:46
"Nu-Med Plus, Inc.",NUMD,0.0489,0.0013,2.7311,0.0489,0.046,0.046,0.0476,2025-07-30 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.065,-0.315,-1.4075,22.395,21.94,22.38,22.38,2025-08-01 15:37:02
"ProPhase Labs, Inc.",PRPH,0.3299,-0.0298,-8.2847,0.355,0.321,0.3521,0.3597,2025-08-01 15:33:42
"Postal Realty Trust, Inc.",PSTL,13.69,-0.02,-0.1459,13.78,13.59,13.69,13.71,2025-08-01 15:37:42
Power REIT,PW,1.1882,-0.0018,-0.1513,1.19,1.1716,1.19,1.19,2025-08-01 12:57:07
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-01 10:46:27
RESEARCH FRONTIERS INC,REFR,1.61,0.03,1.8987,1.65,1.53,1.61,1.58,2025-08-01 15:34:34
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5193,-0.0307,-5.5818,0.5193,0.5193,0.5193,0.55,2025-07-27 20:00:00
SURGE COMPONENTS INC,SPRS,2.49,-0.02,-0.7968,2.5,2.49,2.5,2.51,2025-07-27 20:00:00
Sharps Technology Inc.,STSS,4.82,0.04,0.8368,5.01,4.68,4.68,4.78,2025-08-01 15:21:12
UNITED GUARDIAN INC,UG,8.12,0.32,4.1026,8.4867,7.82,7.9,7.8,2025-08-01 15:08:57
VASO Corp,VASO,0.12273,-9e-05,-0.0733,0.123,0.1224,0.123,0.12282,2025-07-30 20:00:00
VEECO INSTRUMENTS INC,VECO,20.465,-0.315,-1.5159,20.79,20.06,20.28,20.78,2025-08-01 15:37:54
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.07,-1.21,-5.6861,21.06,20.0647,20.85,21.28,2025-08-01 15:37:28
"Beyond Air, Inc.",XAIR,2.85,-0.13,-4.3624,2.94,2.75,2.93,2.98,2025-08-01 15:33:53
