Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.5024,-0.0776,-0.6701,11.58,11.2,11.39,11.58,2025-04-30 15:38:00
ACRES Commercial Realty Corp.,ACR,19.38,0.22,1.1482,19.48,18.75,18.83,19.16,2025-04-30 15:33:00
AIR INDUSTRIES GROUP,AIRI,3.61,-0.02,-0.551,3.7404,3.51,3.54,3.63,2025-04-30 13:07:00
"AmpliTech Group, Inc.",AMPG,1.7901,0.0401,2.2914,1.85,1.7,1.71,1.75,2025-04-30 15:36:00
APPLIED DNA SCIENCES INC,APDN,0.882,-0.018,-2.0,0.9,0.8601,0.89,0.9,2025-04-30 15:36:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.0599,0.0099,19.8,0.0599,0.05,0.05,0.05,2025-04-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.655,-0.025,-0.0104,241.06,235.38,238.56,239.68,2025-04-30 15:38:00
BRT Apartments Corp.,BRT,15.42,-0.16,-1.027,15.65,15.28,15.54,15.58,2025-04-30 15:37:00
"BioRestorative Therapies, Inc.",BRTX,1.77,0.05,2.907,1.79,1.67,1.7,1.72,2025-04-30 15:38:00
Can B Corp,CANB,0.0505,-0.0092,-15.4104,0.0608,0.0467,0.0565,0.0597,2025-04-28 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.23,-0.07,-2.1212,3.255,3.15,3.25,3.3,2025-04-30 15:35:00
CVD EQUIPMENT CORP,CVV,2.939,-0.0524,-1.7517,2.9743,2.898,2.92,2.9914,2025-04-30 15:36:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.59,-0.49,-1.8788,25.915,25.27,25.31,26.08,2025-04-30 15:38:00
Data Storage Corp,DTST,3.6079,-0.0821,-2.2249,3.8,3.51,3.6675,3.69,2025-04-30 15:38:00
ENZO BIOCHEM INC,ENZ,0.4899,0.009,1.8715,0.4899,0.4601,0.47,0.4809,2025-04-28 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,82.83,-1.54,-1.8253,83.58,81.0,82.51,84.37,2025-04-30 15:38:00
FREQUENCY ELECTRONICS INC,FEIM,18.505,-0.305,-1.6215,18.615,16.69,18.5,18.81,2025-04-30 15:38:03
FLUSHING FINANCIAL CORP,FFIC,12.035,-0.415,-3.3333,12.49,11.94,12.49,12.45,2025-04-30 15:38:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.68,-0.23,-1.9312,11.87,11.465,11.63,11.91,2025-04-30 15:38:00
FIRST OF LONG ISLAND CORP,FLIC,11.53,-0.11,-0.945,11.66,11.36,11.5,11.64,2025-04-30 15:38:00
1 800 FLOWERS COM INC,FLWS,5.5,0.01,0.1821,5.525,5.25,5.36,5.49,2025-04-30 15:38:00
FONAR CORP,FONR,12.45,-0.04,-0.3203,12.57,12.35,12.46,12.49,2025-04-30 15:37:00
"Forward Industries, Inc.",FORD,6.74,0.5966,9.7112,6.75,6.06,6.2,6.1434,2025-04-30 15:28:00
GLOBAL INDUSTRIAL Co,GIC,25.53,3.34,15.0518,26.05,24.712,25.43,22.19,2025-04-30 15:36:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-29 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.38,-0.01,-0.0428,23.48,22.77,22.96,23.39,2025-04-30 15:31:00
HENRY SCHEIN INC,HSIC,64.62,-1.54,-2.3277,65.66,64.18,65.39,66.16,2025-04-30 15:38:00
"Intellicheck, Inc.",IDN,2.658,0.128,5.0593,2.715,2.51,2.51,2.53,2025-04-30 15:26:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.83,0.01,0.5495,1.8498,1.71,1.7902,1.82,2025-04-30 15:38:00
KIMCO REALTY CORP,KIM,19.715,-0.365,-1.8177,20.03,19.59,20.0,20.08,2025-04-30 15:38:03
"LIFETIME BRANDS, INC",LCUT,3.63,0.16,4.611,3.68,3.33,3.58,3.47,2025-04-30 15:38:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.28,-0.006,-0.4666,1.29,1.24,1.28,1.286,2025-04-30 15:33:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.11,-0.06,-1.1605,5.17,5.107,5.17,5.17,2025-04-30 15:28:00
"Mobiquity Technologies, Inc.",MOBQ,1.85,-0.1,-5.1282,1.85,1.85,1.85,1.95,2025-04-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,75.77,-1.22,-1.5846,76.76,74.79,76.76,76.99,2025-04-30 15:38:00
"NATHANS FAMOUS, INC.",NATH,98.27,0.22,0.2244,99.01,96.305,97.55,98.05,2025-04-30 15:35:00
NetBrands Corp.,NBND,0.0047,0.0,0.0,0.0047,0.0037,0.0037,0.0047,2025-04-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,22.76,-0.11,-0.481,22.88,22.14,22.45,22.87,2025-04-30 15:38:00
"Nu-Med Plus, Inc.",NUMD,0.0591,0.0041,7.4545,0.0591,0.0576,0.0576,0.055,2025-04-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0725,0.0205,39.4231,0.08,0.066,0.066,0.052,2025-04-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.09,-0.16,-0.6598,24.48,23.75,24.2,24.25,2025-04-30 15:36:00
"ProPhase Labs, Inc.",PRPH,0.3396,0.0,0.0,0.348,0.3219,0.3294,0.3396,2025-04-30 15:36:00
"Postal Realty Trust, Inc.",PSTL,13.145,-0.055,-0.4167,13.32,13.01,13.25,13.2,2025-04-30 15:38:00
Power REIT,PW,1.1436,-0.0064,-0.5565,1.18,1.1,1.15,1.15,2025-04-30 15:22:00
Range Capital Acquisition Corp.,RANG,10.0991,0.0191,0.1895,10.0991,10.0991,10.0991,10.08,2025-04-30 14:06:00
RESEARCH FRONTIERS INC,REFR,1.05,-0.0248,-2.3074,1.09,1.05,1.0871,1.0748,2025-04-30 14:50:00
Ranger Gold Corp.,RNGC,0.0071,0.0,0.0,0.0119,0.0071,0.0119,0.0071,2025-04-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.95,0.09,10.4651,0.95,0.95,0.95,0.86,2025-04-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.12,0.0,0.0,2.16,2.12,2.16,2.12,2025-04-28 20:00:00
Sharps Technology Inc.,STSS,5.4,0.4,8.0,7.39,5.3,6.105,5.0,2025-04-30 15:38:00
UNITED GUARDIAN INC,UG,7.8501,-0.0399,-0.5057,7.99,7.81,7.81,7.89,2025-04-30 13:49:00
VASO Corp,VASO,0.131,0.0011,0.8468,0.131,0.1222,0.12288,0.1299,2025-04-28 20:00:00
VEECO INSTRUMENTS INC,VECO,18.74,-0.04,-0.213,18.79,18.23,18.44,18.78,2025-04-30 15:38:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,17.4,-0.87,-4.7619,17.87,17.36,17.75,18.27,2025-04-30 15:38:00
"Beyond Air, Inc.",XAIR,0.1958,-0.0058,-2.877,0.1994,0.1905,0.1994,0.2016,2025-04-30 15:37:00
