Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.85,0.11,1.4212,7.9178,7.69,7.79,7.74,2026-01-29 15:19:30
ACRES Commercial Realty Corp.,ACR,19.4,0.25,1.3055,19.41,19.19,19.32,19.15,2026-01-29 14:56:54
AIR INDUSTRIES GROUP,AIRI,3.41,0.0,0.0,3.4299999999999997,3.2901,3.4299999999999997,3.41,2026-01-29 15:16:36
"AmpliTech Group, Inc.",AMPG,3.16,-0.15,-4.5317,3.38,3.1,3.35,3.31,2026-01-29 15:17:15
APPLIED DNA SCIENCES INC,APDN,1.58,0.07,4.6358,1.61,1.5001,1.5001,1.51,2026-01-27 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.21,0.018,9.375,0.21,0.21,0.21,0.192,2026-01-27 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,193.76,-11.13,-5.4322,204.995,193.14,203.62,204.89,2026-01-29 15:19:18
BRT Apartments Corp.,BRT,14.53,0.18,1.2544,14.545,14.3757,14.4,14.35,2026-01-29 15:09:01
"BioRestorative Therapies, Inc.",BRTX,1.14,0.0,0.0,1.14,1.11,1.1300000000000001,1.14,2026-01-29 13:03:42
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.93,-0.1,-2.4814,4.04,3.82,4.04,4.03,2026-01-29 15:06:38
CVD EQUIPMENT CORP,CVV,5.32,0.05,0.9488,5.64,5.14,5.3,5.27,2026-01-29 15:11:48
"Dime Community Bancshares, Inc. /NY/",DCOM,33.6,0.38,1.1439,33.85,33.27,33.28,33.22,2026-01-29 15:17:52
Data Storage Corp,DTST,4.22,0.0,0.0,4.4334,4.1,4.22,4.22,2026-01-29 15:15:26
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,108.96,3.88,3.6924,110.49,105.095,106.05,105.08,2026-01-29 15:19:12
FREQUENCY ELECTRONICS INC,FEIM,57.36,2.73,4.9973,58.8799,53.49,55.01,54.63,2026-01-29 15:19:16
FLUSHING FINANCIAL CORP,FFIC,15.56,0.19,1.2362,15.65,15.33,15.459999999999999,15.37,2026-01-29 15:18:52
"FLAGSTAR FINANCIAL, INC.",FLG,13.38,0.44,3.4003,13.505,12.89,13.01,12.94,2026-01-29 15:19:25
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.68,0.64,15.8416,5.1599,4.4,4.4,4.04,2026-01-29 15:19:16
FONAR CORP,FONR,18.65,-0.01,-0.0536,18.67,18.6,18.6,18.66,2026-01-29 15:18:45
"Forward Industries, Inc.",FORD,6.98,-0.09,-1.273,7.44,6.95,7.19,7.07,2026-01-27 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.34,0.31,1.0323,30.48,29.97,30.150000000000002,30.03,2026-01-29 15:18:51
"Gyrodyne, LLC",GYRO,8.99,0.2,2.2753,8.995,8.985,8.995,8.79,2026-01-29 14:28:36
"Hanover Bancorp, Inc. /NY",HNVR,24.01,0.28,1.1799,24.055,23.56,23.740000000000002,23.73,2026-01-29 15:03:43
HENRY SCHEIN INC,HSIC,74.4,-0.68,-0.9057,75.9,74.1,75.0,75.08,2026-01-29 15:18:27
"Intellicheck, Inc.",IDN,6.07,0.045,0.7469,6.09,5.905,6.02,6.025,2026-01-29 15:11:10
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.78,0.01,0.565,1.8039,1.73,1.79,1.77,2026-01-29 15:16:50
KIMCO REALTY CORP,KIM,20.68,0.2,0.9766,20.77,20.375,20.65,20.48,2026-01-29 15:19:37
"LIFETIME BRANDS, INC",LCUT,3.46,-0.15,-4.1551,3.59,3.41,3.5599999999999996,3.61,2026-01-29 15:18:33
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.91,0.2,5.3908,4.01,3.66,3.69,3.71,2026-01-29 15:09:40
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.5,-0.04,-0.8811,4.55,4.445,4.55,4.54,2026-01-29 15:12:31
"Mobiquity Technologies, Inc.",MOBQ,0.777025,-0.094375,-10.8303,0.974,0.7083,0.859925,0.8714,2026-01-27 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.11,0.63,0.7547,84.6,83.08,84.38,83.48,2026-01-29 15:19:22
"NATHANS FAMOUS, INC.",NATH,101.06,-0.15,-0.1482,101.37,101.0,101.30000000000001,101.21,2026-01-29 15:18:45
NetBrands Corp.,NBND,0.0012,0.0,0.0,0.0014,0.0012,0.00122,0.0012,2026-01-27 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.46,-0.05,-0.1298,38.9,37.9375,38.67,38.51,2026-01-29 15:19:13
"Nu-Med Plus, Inc.",NUMD,0.02,-0.00284,-12.4343,0.02,0.02,0.02,0.02284,2026-01-22 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.05,0.43,2.0854,21.07,20.57,20.885,20.62,2026-01-29 15:18:37
"ProPhase Labs, Inc.",PRPH,0.1602,-0.0573,-26.3448,0.2299,0.132015,0.2299,0.2175,2026-01-27 19:00:00
"Postal Realty Trust, Inc.",PSTL,17.95,0.28,1.5846,17.97,17.67,17.755,17.67,2026-01-29 15:19:19
Power REIT,PW,0.9469,-0.0227,-2.3412,0.9603,0.9316,0.9603,0.9696,2026-01-29 14:52:55
Range Capital Acquisition Corp.,RANG,10.48,0.02,0.1912,10.48,10.47,10.48,10.46,2026-01-29 15:17:29
RESEARCH FRONTIERS INC,REFR,1.28,0.01,0.7874,1.3192,1.25,1.26,1.27,2026-01-29 15:19:33
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5813,0.0613,11.7885,0.5813,0.5813,0.5813,0.52,2026-01-25 19:00:00
SURGE COMPONENTS INC,SPRS,3.32,-0.02,-0.5988,3.32,3.135,3.135,3.34,2026-01-26 19:00:00
Sharps Technology Inc.,STSS,2.11,-0.21,-9.0517,2.2899999999999996,2.055,2.2899999999999996,2.32,2026-01-29 15:19:01
UNITED GUARDIAN INC,UG,7.24,0.6,9.0361,7.25,6.7,6.8,6.64,2026-01-29 13:44:33
VASO Corp,VASO,0.174,0.0028,1.6355,0.17891,0.16919,0.16919,0.1712,2026-01-27 19:00:00
VEECO INSTRUMENTS INC,VECO,32.53,0.24,0.7433,33.13,31.45,32.49,32.29,2026-01-29 15:18:21
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.28,0.01,0.7874,1.35,1.22,1.26,1.27,2026-01-29 15:19:05
