Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.78,-0.08,-0.8114,9.945,9.72,9.87,9.86,2025-05-28 11:54:20
ACRES Commercial Realty Corp.,ACR,18.64,0.37,2.0252,18.68,18.15,18.15,18.27,2025-05-28 11:10:00
AIR INDUSTRIES GROUP,AIRI,3.5028,-0.0472,-1.3296,3.52,3.4529,3.4529,3.55,2025-05-28 11:54:00
"AmpliTech Group, Inc.",AMPG,2.4302,-0.0698,-2.792,2.59,2.41,2.5,2.5,2025-05-28 11:54:05
APPLIED DNA SCIENCES INC,APDN,0.5375,0.0107,2.0311,0.5379,0.5216,0.5216,0.5268,2025-05-28 11:48:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.104,-0.0283,-21.3908,0.1323,0.104,0.1323,0.1323,2025-05-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.5325,-0.4575,-0.1906,241.0,237.87,237.87,239.99,2025-05-28 11:54:00
BRT Apartments Corp.,BRT,15.58,-0.35,-2.1971,15.93,15.57,15.93,15.93,2025-05-28 11:54:03
"BioRestorative Therapies, Inc.",BRTX,1.765,-0.025,-1.3966,1.78,1.7501,1.7501,1.79,2025-05-28 11:37:00
Can B Corp,CANB,0.027,-0.0015,-5.2632,0.0285,0.027,0.0285,0.0285,2025-05-26 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.08,0.08,2.6667,3.08,2.95,2.95,3.0,2025-05-28 11:12:00
CVD EQUIPMENT CORP,CVV,3.25,-0.06,-1.8127,3.29,3.1839,3.29,3.31,2025-05-28 11:40:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.74,-0.12,-0.464,25.955,25.458,25.85,25.86,2025-05-28 11:51:00
Data Storage Corp,DTST,3.97,0.0572,1.4619,4.01,3.9212,3.94,3.9128,2025-05-28 11:52:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.409,-1.171,-1.2928,90.17,88.48,90.17,90.58,2025-05-28 11:48:00
FREQUENCY ELECTRONICS INC,FEIM,19.7561,-0.6839,-3.3459,21.0,19.53,20.27,20.44,2025-05-28 11:49:00
FLUSHING FINANCIAL CORP,FFIC,12.17,-0.12,-0.9764,12.36,12.11,12.26,12.29,2025-05-28 11:50:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.745,-0.085,-0.7185,11.91,11.7,11.9,11.83,2025-05-28 11:54:23
FIRST OF LONG ISLAND CORP,FLIC,11.91,-0.05,-0.4181,12.041,11.8601,11.97,11.96,2025-05-28 11:51:00
1 800 FLOWERS COM INC,FLWS,4.81,0.07,1.4768,4.9,4.72,4.725,4.74,2025-05-28 11:54:15
FONAR CORP,FONR,14.385,0.115,0.8059,14.59,14.16,14.22,14.27,2025-05-28 11:14:00
