Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.385,0.135,1.6364,8.445,8.18,8.25,8.25,2025-11-18 11:51:39
ACRES Commercial Realty Corp.,ACR,21.1831,-0.2369,-1.106,21.6094,21.1831,21.38,21.42,2025-11-18 11:31:21
AIR INDUSTRIES GROUP,AIRI,2.91,0.0,0.0,2.921,2.88,2.88,2.91,2025-11-18 11:32:54
"AmpliTech Group, Inc.",AMPG,2.96,-0.08,-2.6316,3.09,2.91,2.91,3.04,2025-11-18 11:49:34
APPLIED DNA SCIENCES INC,APDN,2.75,-0.1,-3.5088,2.8599,2.66,2.77,2.85,2025-11-16 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1733,0.0333,23.7857,0.2,0.1733,0.2,0.14,2025-11-13 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,225.63,0.86,0.3826,226.525,224.55,224.89,224.77,2025-11-18 11:50:51
BRT Apartments Corp.,BRT,14.345,0.005,0.0349,14.55,14.29,14.43,14.34,2025-11-18 11:42:51
"BioRestorative Therapies, Inc.",BRTX,1.2265,-0.0135,-1.0887,1.2265,1.2002,1.21,1.24,2025-11-18 11:43:44
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.4034,0.0534,2.2723,2.41,2.2879,2.3,2.35,2025-11-18 11:46:10
CVD EQUIPMENT CORP,CVV,3.4,-0.03,-0.8746,3.4,3.29,3.35,3.43,2025-11-18 11:20:43
"Dime Community Bancshares, Inc. /NY/",DCOM,26.13,0.35,1.3576,26.26,25.64,25.71,25.78,2025-11-18 11:51:34
Data Storage Corp,DTST,3.98,0.05,1.2723,3.9965,3.89,3.93,3.93,2025-11-18 11:46:12
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.01,0.735,0.7715,96.37,94.55,94.64,95.275,2025-11-18 11:39:28
FREQUENCY ELECTRONICS INC,FEIM,27.815,0.33,1.2007,28.135,26.5001,27.0,27.485,2025-11-18 11:51:16
