Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.765,-0.045,-0.5762,7.82,7.71,7.82,7.81,2025-12-23 14:47:46
ACRES Commercial Realty Corp.,ACR,22.61,-0.62,-2.669,23.979000000000003,22.61,23.979000000000003,23.23,2025-12-23 14:31:03
AIR INDUSTRIES GROUP,AIRI,3.43,0.47,15.8784,3.53,2.96,2.9699999999999998,2.96,2025-12-23 14:48:07
"AmpliTech Group, Inc.",AMPG,3.02,-0.01,-0.33,3.11,3.01,3.02,3.03,2025-12-23 14:47:31
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.14,-0.02,-12.5,0.1704,0.14,0.1601,0.16,2025-12-21 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.52,-0.7,-0.3067,228.3083,226.3147,228.295,228.22,2025-12-23 14:45:14
BRT Apartments Corp.,BRT,14.29,-0.03,-0.2095,14.345,14.24,14.29,14.32,2025-12-23 14:42:42
"BioRestorative Therapies, Inc.",BRTX,1.1692,0.0092,0.7931,1.1828,1.16,1.17,1.16,2025-12-23 13:54:57
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.6899,0.1099,3.0698,3.709,3.46,3.5,3.58,2025-12-23 14:47:13
CVD EQUIPMENT CORP,CVV,2.9999,-0.0101,-0.3355,3.05,2.97,3.01,3.01,2025-12-23 14:25:35
"Dime Community Bancshares, Inc. /NY/",DCOM,31.39,-0.09,-0.2859,31.6371,31.2901,31.31,31.48,2025-12-23 14:44:11
Data Storage Corp,DTST,5.05,0.02,0.3976,5.0611,5.04,5.04,5.03,2025-12-23 14:22:39
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.41,-0.01,-0.0094,107.33,105.83,106.98,106.42,2025-12-23 14:47:04
FREQUENCY ELECTRONICS INC,FEIM,52.84,-0.18,-0.3395,53.6852,51.5,52.73,53.02,2025-12-23 14:47:52
FLUSHING FINANCIAL CORP,FFIC,17.145,-0.095,-0.551,17.43,17.05,17.060000000000002,17.24,2025-12-23 14:48:08
"FLAGSTAR FINANCIAL, INC.",FLG,12.965,-0.195,-1.4818,13.13,12.815,13.09,13.16,2025-12-23 14:48:15
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.005,0.095,2.4297,4.115,3.865,3.9,3.91,2025-12-23 14:48:05
FONAR CORP,FONR,14.8,-0.06,-0.4038,14.945,14.5,14.86,14.86,2025-12-23 13:44:13
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.86,0.07,0.235,29.925,29.46,29.67,29.79,2025-12-23 14:33:09
"Gyrodyne, LLC",GYRO,9.3796,0.1296,1.4011,9.3796,9.012,9.03,9.25,2025-12-22 10:01:43
"Hanover Bancorp, Inc. /NY",HNVR,23.7,0.3,1.2821,23.7,23.165,23.51,23.4,2025-12-23 12:29:40
HENRY SCHEIN INC,HSIC,76.67,-0.91,-1.173,77.68,76.505,77.57,77.58,2025-12-23 14:48:05
"Intellicheck, Inc.",IDN,6.78,0.07,1.0432,6.8489,6.6,6.6899999999999995,6.71,2025-12-23 14:31:15
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.77,-0.01,-0.5618,1.81,1.75,1.77,1.78,2025-12-23 14:08:11
KIMCO REALTY CORP,KIM,20.155,0.125,0.6241,20.16,19.93,20.03,20.03,2025-12-23 14:48:10
