Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.84,0.15,1.9506,7.84,7.5801,7.68,7.69,2026-01-08 13:31:01
ACRES Commercial Realty Corp.,ACR,20.6293,0.6393,3.1981,20.6377,19.88,19.94,19.99,2026-01-08 13:26:00
AIR INDUSTRIES GROUP,AIRI,3.29,0.19,6.129,3.3,3.1234,3.15,3.1,2026-01-08 13:30:40
"AmpliTech Group, Inc.",AMPG,3.525,0.085,2.4709,3.7,3.4,3.49,3.44,2026-01-08 13:30:49
APPLIED DNA SCIENCES INC,APDN,1.36,-0.12,-8.1081,1.57,1.34,1.55,1.48,2026-01-04 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0,0.0,0.17,0.17,0.17,0.17,2026-01-06 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,223.03,3.56,1.6221,223.67,219.46,219.74,219.47,2026-01-08 13:31:29
BRT Apartments Corp.,BRT,14.79,0.07,0.4755,14.89,14.64,14.73,14.72,2026-01-08 12:48:40
"BioRestorative Therapies, Inc.",BRTX,1.186,0.006,0.5085,1.186,1.155,1.17,1.18,2026-01-08 13:10:23
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.5121,0.4921,12.2413,4.53,4.19,4.359999999999999,4.02,2026-01-08 13:31:29
CVD EQUIPMENT CORP,CVV,4.03,0.08,2.0253,4.1,3.9701,4.0,3.95,2026-01-08 13:29:04
"Dime Community Bancshares, Inc. /NY/",DCOM,30.16,0.74,2.5153,30.38,29.22,29.55,29.42,2026-01-08 13:23:03
Data Storage Corp,DTST,5.09,0.0,0.0,5.115,5.08,5.11,5.09,2026-01-08 13:26:09
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,110.01,1.57,1.4478,110.02,107.58,108.53,108.44,2026-01-08 13:31:07
FREQUENCY ELECTRONICS INC,FEIM,58.08,1.86,3.3084,59.38,56.0,57.155,56.22,2026-01-08 13:30:13
FLUSHING FINANCIAL CORP,FFIC,14.83,0.25,1.7147,14.94,14.52,14.63,14.58,2026-01-08 13:30:38
"FLAGSTAR FINANCIAL, INC.",FLG,13.115,0.565,4.502,13.165,12.43,12.52,12.55,2026-01-08 13:31:33
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.385,0.085,1.9767,4.39,4.22,4.305,4.3,2026-01-08 13:31:25
FONAR CORP,FONR,18.56,0.02,0.1079,18.56,18.53,18.535,18.54,2026-01-08 12:57:59
