Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.2099,-0.0401,-0.3564,11.22,11.06,11.15,11.25,2025-07-11 10:34:14
ACRES Commercial Realty Corp.,ACR,17.83,-0.07,-0.3911,17.91,17.83,17.91,17.9,2025-07-11 10:26:00
AIR INDUSTRIES GROUP,AIRI,3.56,-0.22,-5.8201,3.72,3.5,3.5,3.78,2025-07-11 10:34:17
"AmpliTech Group, Inc.",AMPG,2.26,-0.05,-2.1645,2.31,2.235,2.29,2.31,2025-07-11 10:32:00
APPLIED DNA SCIENCES INC,APDN,5.13,-0.21,-3.9326,5.28,5.12,5.2,5.34,2025-07-11 10:33:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.01,-5.2632,0.18995,0.18,0.18995,0.19,2025-07-09 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.43,-2.16,-0.9053,237.95,235.595,237.72,238.59,2025-07-11 10:34:00
BRT Apartments Corp.,BRT,15.69,0.02,0.1276,15.69,15.59,15.59,15.67,2025-07-11 10:00:00
"BioRestorative Therapies, Inc.",BRTX,1.63,0.03,1.875,1.68,1.615,1.68,1.6,2025-07-11 10:13:00
Can B Corp,CANB,0.019,-0.0019,-9.0909,0.02,0.019,0.019,0.0209,2025-07-09 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.3928,-0.0472,-1.3721,3.45,3.36,3.45,3.44,2025-07-11 10:20:00
CVD EQUIPMENT CORP,CVV,3.2826,-0.0274,-0.8278,3.34,3.21,3.34,3.31,2025-07-11 10:02:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.855,-0.215,-0.7396,28.855,28.675,28.75,29.07,2025-07-11 10:34:00
Data Storage Corp,DTST,3.55,-0.01,-0.2809,3.55,3.4502,3.5,3.56,2025-07-11 10:26:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.17,0.52,0.5325,98.45,97.45,97.95,97.65,2025-07-11 10:34:00
FREQUENCY ELECTRONICS INC,FEIM,20.2,-2.47,-10.8955,20.76,19.01,20.7,22.67,2025-07-11 10:34:01
FLUSHING FINANCIAL CORP,FFIC,12.34,-0.2,-1.5949,12.48,12.315,12.37,12.54,2025-07-11 10:34:11
"FLAGSTAR FINANCIAL, INC.",FLG,11.275,-0.195,-1.7001,11.425,11.23,11.39,11.47,2025-07-11 10:34:17
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.67,-0.06,-1.0471,5.7,5.605,5.67,5.73,2025-07-11 10:34:18
FONAR CORP,FONR,15.92,-0.22,-1.3631,16.1,15.8932,16.1,16.14,2025-07-11 10:27:00
"Forward Industries, Inc.",FORD,8.11,-0.22,-2.6411,8.11,8.02,8.02,8.33,2025-07-11 09:43:00
GLOBAL INDUSTRIAL Co,GIC,28.1,-0.32,-1.126,28.2,27.74,28.2,28.42,2025-07-11 10:29:00
"Gyrodyne, LLC",GYRO,8.51,-0.59,-6.4835,8.7047,8.51,8.7047,9.1,2025-07-10 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.9,-0.1,-0.4348,22.9,22.69,22.69,23.0,2025-07-11 10:23:00
HENRY SCHEIN INC,HSIC,73.6266,-0.9034,-1.2121,74.3,73.13,74.24,74.53,2025-07-11 10:33:00
"Intellicheck, Inc.",IDN,5.2312,0.0312,0.6,5.245,5.1301,5.2,5.2,2025-07-11 10:34:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9922,0.0122,0.6162,2.04,1.9,1.9656,1.98,2025-07-11 10:34:00
KIMCO REALTY CORP,KIM,21.225,-0.145,-0.6785,21.25,21.085,21.215,21.37,2025-07-11 10:34:07
"LIFETIME BRANDS, INC",LCUT,4.96,-0.1,-1.9763,5.0,4.86,5.0,5.06,2025-07-11 10:10:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.08,-0.14,-3.3175,4.45,3.82,3.89,4.22,2025-07-11 10:34:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.425,0.025,0.463,5.425,5.27,5.38,5.4,2025-07-11 10:15:00
"Mobiquity Technologies, Inc.",MOBQ,1.37,-0.05,-3.5211,1.425,1.25,1.4,1.42,2025-07-09 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.395,-1.265,-1.3801,91.12,89.47,90.63,91.66,2025-07-11 10:31:00
"NATHANS FAMOUS, INC.",NATH,114.59,-0.76,-0.6589,115.235,114.14,114.31,115.35,2025-07-11 10:25:00
NetBrands Corp.,NBND,0.007,0.0005,7.6923,0.0077,0.0061,0.0061,0.0065,2025-07-09 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.9,-0.75,-2.3697,31.41,30.785,31.08,31.65,2025-07-11 10:34:13
"Nu-Med Plus, Inc.",NUMD,0.0421,-0.0053,-11.1814,0.044,0.0421,0.044,0.0474,2025-07-09 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.02,-0.01,-33.3333,0.05,0.02,0.05,0.03,2025-07-08 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.8885,-0.2015,-0.8364,24.0,23.84,23.99,24.09,2025-07-11 10:26:00
"ProPhase Labs, Inc.",PRPH,0.4301,0.0003,0.0698,0.435,0.4222,0.4284,0.4298,2025-07-11 10:28:00
"Postal Realty Trust, Inc.",PSTL,14.8,0.04,0.271,14.8,14.675,14.76,14.76,2025-07-11 10:31:00
Power REIT,PW,1.125,-0.0138,-1.2118,1.13,1.125,1.13,1.1388,2025-07-11 10:23:00
Range Capital Acquisition Corp.,RANG,10.2508,0.03,0.2935,10.5,10.25,10.5,10.2208,2025-07-10 16:00:00
RESEARCH FRONTIERS INC,REFR,1.6652,0.0752,4.7296,1.6652,1.59,1.59,1.59,2025-07-11 10:29:00
Ranger Gold Corp.,RNGC,0.006,-0.0001,-1.6393,0.007075,0.006,0.007075,0.0061,2025-07-09 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.1068,15.4068,0.8,0.7618,0.7618,0.6932,2025-07-09 20:00:00
SURGE COMPONENTS INC,SPRS,2.31,0.04,1.7621,2.31,2.28,2.28,2.27,2025-07-09 20:00:00
Sharps Technology Inc.,STSS,5.77,-0.1,-1.7036,5.87,5.6783,5.87,5.87,2025-07-11 10:33:00
UNITED GUARDIAN INC,UG,8.19,-0.01,-0.122,8.26,8.1278,8.26,8.2,2025-07-11 10:25:00
VASO Corp,VASO,0.126,0.005,4.1322,0.1264,0.1221,0.1264,0.121,2025-07-09 20:00:00
VEECO INSTRUMENTS INC,VECO,21.14,-0.18,-0.8443,21.25,20.9,21.095,21.32,2025-07-11 10:34:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.515,-0.265,-1.2167,21.65,21.42,21.635,21.78,2025-07-11 10:34:08
"Beyond Air, Inc.",XAIR,0.1833,-0.0117,-6.0,0.19,0.181,0.1892,0.195,2025-07-11 10:34:00
