Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.36,0.0,0.0,5.48,5.32,5.375,5.36,2026-08-11 15:45:04
ACRES Commercial Realty Corp.,ACR,14.42,0.21,1.4778,14.89,14.2023,14.89,14.21,2026-08-11 15:29:26
AIR INDUSTRIES GROUP,AIRI,2.63,0.05,1.938,2.69,2.6187,2.69,2.58,2026-08-11 13:31:53
"AmpliTech Group, Inc.",AMPG,6.27,0.58,10.1933,6.31,5.81,5.955,5.69,2026-08-11 15:45:06
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.0025,-1.3699,0.18,0.179,0.18,0.1825,2026-08-09 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,170.92,-2.48,-1.4302,174.49,169.665,172.33,173.4,2026-08-11 15:45:04
BRT Apartments Corp.,BRT,14.12,-0.03,-0.212,14.6216,14.01,14.17,14.15,2026-08-11 15:42:08
"BioRestorative Therapies, Inc.",BRTX,0.2139,0.0129,6.4179,0.22,0.206,0.2127,0.201,2026-08-11 15:41:29
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.34,0.09,1.7143,5.38,5.134,5.319999999999999,5.25,2026-08-11 15:42:02
CVD EQUIPMENT CORP,CVV,7.86,0.02,0.2551,8.1976,7.5873,7.92,7.84,2026-08-11 15:42:23
"Dime Community Bancshares, Inc. /NY/",DCOM,40.64,0.5,1.2456,40.776,40.28,40.365,40.14,2026-08-11 15:43:38
Data Storage Corp,DTST,3.46,0.26,8.125,3.4899999999999998,3.1501,3.1601,3.2,2026-08-11 15:28:16
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,132.22,3.19,2.4723,133.25,128.99,129.0,129.03,2026-08-11 15:44:47
FREQUENCY ELECTRONICS INC,FEIM,76.58,3.49,4.7749,76.8575,72.26,74.39,73.09,2026-08-11 15:44:48
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.23,0.22,1.5703,14.23,13.96,13.9975,14.01,2026-08-11 15:45:06
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.08,0.1,2.5126,4.085,3.98,3.995,3.98,2026-08-11 15:44:24
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,39.46,-0.34,-0.8543,40.7109,39.42,39.66,39.8,2026-08-11 15:45:03
"Gyrodyne, LLC",GYRO,5.34,-0.015,-0.2801,5.37,5.31,5.33,5.355,2026-08-11 11:28:09
"Hanover Bancorp, Inc. /NY",HNVR,27.18,0.13,0.4806,27.44,26.82,26.985,27.05,2026-08-11 15:16:14
HENRY SCHEIN INC,HSIC,89.49,1.41,1.6008,90.09,88.0,88.15,88.08,2026-08-11 15:44:25
"Intellicheck, Inc.",IDN,3.8,0.04,1.0638,3.84,3.704,3.77,3.76,2026-08-11 15:44:13
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.93,0.0,0.0,1.95,1.85,1.86,1.93,2026-08-11 13:06:00
KIMCO REALTY CORP,KIM,23.99,-0.12,-0.4977,24.19,23.92,23.995,24.11,2026-08-11 15:45:07
"LIFETIME BRANDS, INC",LCUT,9.59,0.32,3.452,9.9899,8.93,9.195,9.27,2026-08-11 15:44:40
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.93,0.33,9.1667,4.04,3.58,3.58,3.6,2026-08-09 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.19,0.02,0.4796,4.2325,4.15,4.18,4.17,2026-08-11 15:38:09
"Mobiquity Technologies, Inc.",MOBQ,0.7481,-0.0519,-6.4875,0.7775,0.64,0.7775,0.8,2026-08-09 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,120.68,-2.25,-1.8303,124.51,120.16,122.62,122.93,2026-08-11 15:44:55
"NATHANS FAMOUS, INC.",NATH,98.27,0.67,0.6865,98.325,98.25,98.315,97.6,2026-08-11 15:29:16
NetBrands Corp.,NBND,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0001,2026-08-09 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.68,-0.33,-0.8248,40.8899,39.38,40.14,40.01,2026-08-11 15:44:55
"Nu-Med Plus, Inc.",NUMD,0.0184,0.0,0.0,0.0184,0.0178,0.0178,0.0184,2026-07-23 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.58,0.11,0.4687,23.84,23.35,23.450000000000003,23.47,2026-08-11 15:44:42
"ProPhase Labs, Inc.",PRPH,0.0498,0.0148,42.2857,0.0499,0.037,0.0479,0.035,2026-08-09 20:00:00
"Postal Realty Trust, Inc.",PSTL,22.46,-0.02,-0.089,22.6399,22.25,22.455,22.48,2026-08-11 15:45:04
Power REIT,PW,7.99,-0.16,-1.9632,8.0,7.735,7.745,8.15,2026-08-11 11:50:57
Range Capital Acquisition Corp.,RANG,10.76,0.03,0.2796,10.76,10.7399,10.75,10.73,2026-08-11 09:51:03
RESEARCH FRONTIERS INC,REFR,0.496,0.006,1.2245,0.509,0.48665,0.509,0.49,2026-08-11 14:09:01
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-08-02 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,-0.0401,-5.4182,0.80505,0.7,0.80505,0.7401,2026-08-09 20:00:00
SURGE COMPONENTS INC,SPRS,3.88,0.0,0.0,3.967,3.51,3.6572,3.88,2026-08-09 20:00:00
Sharps Technology Inc.,STSS,1.25,0.04,3.3058,1.25,1.15,1.2,1.21,2026-08-09 20:00:00
UNITED GUARDIAN INC,UG,7.17,-0.11,-1.511,7.234999999999999,7.11,7.12,7.28,2026-08-11 14:50:31
VASO Corp,VASO,0.255,0.0,0.0,0.268,0.255,0.255,0.255,2026-08-09 20:00:00
VEECO INSTRUMENTS INC,VECO,49.99,0.65,1.3174,50.919999999999995,49.36,50.32,49.34,2026-08-11 15:45:05
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,6.18,0.98,18.8462,6.2299999999999995,5.17,5.205,5.2,2026-08-11 15:43:17
