Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.92,-0.1,-1.1086,9.1104,8.9,9.04,9.02,2025-12-12 12:45:35
ACRES Commercial Realty Corp.,ACR,23.9,0.2,0.8439,23.9,23.4401,23.860000000000003,23.7,2025-12-12 12:45:57
AIR INDUSTRIES GROUP,AIRI,2.98,-0.06,-1.9737,3.04,2.96,3.0199999999999996,3.04,2025-12-12 12:42:51
"AmpliTech Group, Inc.",AMPG,3.12,-0.26,-7.6923,3.3991,3.04,3.3299999999999996,3.38,2025-12-12 12:45:22
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.01,-5.0,0.19,0.19,0.19,0.2,2025-12-10 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,231.31,-0.19,-0.0821,232.89,230.345,232.72,231.5,2025-12-12 12:44:28
BRT Apartments Corp.,BRT,15.1,0.19,1.2743,15.15,14.88,15.02,14.91,2025-12-12 12:41:43
"BioRestorative Therapies, Inc.",BRTX,1.1011,0.0011,0.1,1.15,1.1,1.12,1.1,2025-12-12 12:43:34
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.07,-0.07,-2.2293,3.1299,3.0,3.1199999999999997,3.14,2025-12-12 12:36:26
CVD EQUIPMENT CORP,CVV,3.27,0.0,0.0,3.336,3.24,3.32,3.27,2025-12-12 12:44:08
"Dime Community Bancshares, Inc. /NY/",DCOM,30.985,-0.255,-0.8163,31.5,30.79,31.44,31.24,2025-12-12 12:45:37
Data Storage Corp,DTST,5.0,-0.03,-0.5964,5.04,4.94,5.0,5.03,2025-12-12 12:45:25
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.7,-1.33,-1.2426,108.18,105.7,107.93,107.03,2025-12-12 12:45:02
FREQUENCY ELECTRONICS INC,FEIM,46.6087,10.5487,29.2532,47.88,35.51,35.71,36.06,2025-12-12 12:46:12
FLUSHING FINANCIAL CORP,FFIC,17.03,-0.11,-0.6418,17.3,17.0,17.195,17.14,2025-12-12 12:44:38
"FLAGSTAR FINANCIAL, INC.",FLG,13.005,-0.055,-0.4211,13.17,12.9401,13.06,13.06,2025-12-12 12:45:26
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.98,-0.405,-9.236,4.405,3.955,4.38,4.385,2025-12-12 12:45:54
FONAR CORP,FONR,14.854,-0.006,-0.0404,14.9199,14.8,14.9199,14.86,2025-12-12 12:42:04
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.75,-0.26,-0.8664,30.1899,29.37,30.07,30.01,2025-12-12 12:38:19
"Gyrodyne, LLC",GYRO,9.3,-0.2,-2.1053,9.31,9.25,9.31,9.5,2025-12-11 15:59:33
"Hanover Bancorp, Inc. /NY",HNVR,24.11,0.12,0.5002,24.115,23.97,24.110000000000003,23.99,2025-12-12 12:08:01
HENRY SCHEIN INC,HSIC,76.26,0.02,0.0262,76.68,75.54,75.94,76.24,2025-12-12 12:45:35
"Intellicheck, Inc.",IDN,6.68,0.1,1.5198,6.8,6.5119,6.6,6.58,2025-12-12 12:44:42
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.82,0.0,0.0,1.84,1.8,1.81,1.82,2025-12-12 12:44:33
KIMCO REALTY CORP,KIM,20.215,0.085,0.4223,20.37,20.17,20.23,20.13,2025-12-12 12:46:15
"LIFETIME BRANDS, INC",LCUT,4.085,-0.115,-2.7381,4.38,4.06,4.365,4.2,2025-12-12 12:45:04
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.04,-0.16,-3.8095,4.17,4.04,4.12,4.2,2025-12-12 12:43:18
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.8929,0.0329,0.677,4.93,4.85,4.859999999999999,4.86,2025-12-12 12:12:26
"Mobiquity Technologies, Inc.",MOBQ,1.15,-0.11,-8.7302,1.28,1.095,1.2,1.26,2025-12-10 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.02,-0.58,-0.6697,89.67,85.63,89.67,86.6,2025-12-12 12:45:13
"NATHANS FAMOUS, INC.",NATH,95.905,0.655,0.6877,96.495,94.0,95.15,95.25,2025-12-12 12:44:49
NetBrands Corp.,NBND,0.0015,-0.0001,-6.25,0.00205,0.0013,0.0016,0.0016,2025-12-10 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.1,-0.98,-2.2748,42.91,40.99,42.56,43.08,2025-12-12 12:45:19
"Nu-Med Plus, Inc.",NUMD,0.024415,0.000115,0.4733,0.024415,0.0241,0.0241,0.0243,2025-12-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-10 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.0,0.0,0.0,21.1351,20.915,21.0,21.0,2025-12-12 12:42:21
