Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,4.07,-0.12,-2.864,4.2,4.06,4.18,4.19,2026-09-24 16:00:00
ACRES Commercial Realty Corp.,ACR,10.96,-0.91,-7.6664,12.02,10.92,11.94,11.87,2026-09-24 16:00:00
AIR INDUSTRIES GROUP,AIRI,2.57,-0.06,-2.2814,2.57,2.51,2.51,2.63,2026-09-24 16:00:00
"AmpliTech Group, Inc.",AMPG,3.44,0.06,1.7751,3.46,3.365,3.37,3.38,2026-09-24 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1799,0.0099,5.8235,0.1799,0.1799,0.1799,0.17,2026-09-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,162.66,-0.79,-0.4833,165.285,161.745,163.74,163.45,2026-09-24 16:00:00
BRT Apartments Corp.,BRT,13.7,-0.14,-1.0116,14.09,13.66,13.89,13.84,2026-09-24 16:00:00
"BioRestorative Therapies, Inc.",BRTX,2.51,-0.09,-3.4615,2.69,2.51,2.59,2.6,2026-09-24 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.16,0.06,1.1765,5.164,4.99,5.02,5.1,2026-09-24 16:00:00
CVD EQUIPMENT CORP,CVV,4.39,-0.04,-0.9029,4.5,4.31,4.42,4.43,2026-09-24 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,40.21,0.26,0.6508,40.5,39.8,40.29,39.95,2026-09-24 16:00:00
Data Storage Corp,DTST,2.85,0.05,1.7857,3.02,2.8,2.8,2.8,2026-09-24 15:33:59
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,123.17,1.81,1.4914,124.42,121.7,121.99,121.36,2026-09-24 16:00:00
