Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.85,0.43,5.7951,7.875,7.389,7.42,7.42,2026-02-13 13:24:12
ACRES Commercial Realty Corp.,ACR,18.51,0.06,0.3252,18.93,18.36,18.93,18.45,2026-02-13 13:05:13
AIR INDUSTRIES GROUP,AIRI,3.24,0.05,1.5674,3.3,3.19,3.21,3.19,2026-02-13 12:59:16
"AmpliTech Group, Inc.",AMPG,2.72,0.07,2.6415,2.75,2.63,2.66,2.65,2026-02-13 13:23:00
APPLIED DNA SCIENCES INC,APDN,0.8605,-0.0293,-3.2929,0.8869,0.8401,0.847,0.8898,2026-02-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.3,0.0121,4.2028,0.3099,0.27,0.3099,0.2879,2026-02-11 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,174.51,4.04,2.3699,174.62,169.78,171.69,170.47,2026-02-13 13:23:23
BRT Apartments Corp.,BRT,14.58,0.04,0.2751,14.84,14.42,14.84,14.54,2026-02-13 13:21:59
"BioRestorative Therapies, Inc.",BRTX,0.2716,0.0261,10.6314,0.28,0.2398,0.249,0.2455,2026-02-13 13:24:15
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.83,0.07,1.8617,3.9,3.7125,3.7899999999999996,3.76,2026-02-13 13:02:04
CVD EQUIPMENT CORP,CVV,4.15,0.13,3.2338,4.1899,4.02,4.04,4.02,2026-02-13 13:05:59
"Dime Community Bancshares, Inc. /NY/",DCOM,35.52,0.46,1.312,35.53,34.37,34.86,35.06,2026-02-13 13:23:18
Data Storage Corp,DTST,4.44,0.13,3.0162,4.4499,4.31,4.3601,4.31,2026-02-13 12:38:18
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,108.64,2.18,2.0477,108.675,105.33,106.99,106.46,2026-02-13 13:08:14
FREQUENCY ELECTRONICS INC,FEIM,46.91,2.13,4.7566,47.98,44.08,44.69,44.78,2026-02-13 13:21:34
FLUSHING FINANCIAL CORP,FFIC,16.75,0.34,2.0719,16.8,16.225,16.4,16.41,2026-02-13 13:22:58
"FLAGSTAR FINANCIAL, INC.",FLG,14.17,0.35,2.5326,14.195,13.62,13.74,13.82,2026-02-13 13:24:08
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.64,-0.05,-1.355,3.74,3.48,3.69,3.69,2026-02-13 13:23:57
FONAR CORP,FONR,18.56,0.02,0.1079,18.56,18.53,18.55,18.54,2026-02-13 12:59:52
"Forward Industries, Inc.",FORD,4.92,-0.11,-2.1869,5.1631,4.75,5.09,5.03,2026-02-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,32.18,0.19,0.5939,32.25,31.6101,32.06,31.99,2026-02-13 13:23:14
"Gyrodyne, LLC",GYRO,8.86,0.11,1.2571,8.87,8.75,8.76,8.75,2026-02-11 15:43:01
"Hanover Bancorp, Inc. /NY",HNVR,22.71,0.195,0.8661,23.005000000000003,22.65,23.005000000000003,22.515,2026-02-13 13:16:52
HENRY SCHEIN INC,HSIC,78.69,0.26,0.3315,79.58,78.24,78.49,78.43,2026-02-13 13:23:44
"Intellicheck, Inc.",IDN,4.97,0.15,3.112,5.0202,4.82,4.82,4.82,2026-02-13 13:16:56
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.69,0.0,0.0,1.705,1.67,1.7,1.69,2026-02-13 12:06:29
KIMCO REALTY CORP,KIM,22.78,0.46,2.0609,22.8,22.37,22.565,22.32,2026-02-13 13:24:11
"LIFETIME BRANDS, INC",LCUT,3.41,0.04,1.1869,3.42,3.375,3.4,3.37,2026-02-13 12:47:11
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.17,0.05,1.6026,3.195,3.07,3.0799999999999996,3.12,2026-02-13 12:03:15
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.46,0.01,0.2247,4.46,4.42,4.46,4.45,2026-02-13 13:03:37
"Mobiquity Technologies, Inc.",MOBQ,0.70005,-0.04985,-6.6476,0.7501,0.676,0.71,0.7499,2026-02-11 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,93.68,1.64,1.7818,93.74,91.705,92.73,92.04,2026-02-13 13:22:54
"NATHANS FAMOUS, INC.",NATH,100.95,0.2,0.1985,101.04,100.75,101.04,100.75,2026-02-13 13:19:28
NetBrands Corp.,NBND,0.0009,-0.0001,-10.0,0.0009,0.0007,0.0009,0.001,2026-02-11 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.25,1.66,3.8976,45.2536,42.39,42.47,42.59,2026-02-13 13:24:03
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0011,7.7465,0.0172,0.0153,0.0172,0.0142,2026-02-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.94,0.2,0.8795,23.0,22.55,22.73,22.74,2026-02-13 13:20:03
"ProPhase Labs, Inc.",PRPH,0.1605,-0.0057,-3.4296,0.17,0.152,0.17,0.1662,2026-02-11 19:00:00
"Postal Realty Trust, Inc.",PSTL,18.82,-0.06,-0.3178,18.83,18.46,18.75,18.88,2026-02-13 13:17:04
Power REIT,PW,0.871,0.0008,0.0919,0.8784,0.8569,0.8733,0.8702,2026-02-13 12:47:16
Range Capital Acquisition Corp.,RANG,10.51,0.05,0.478,10.51,10.5,10.51,10.46,2026-02-13 10:49:49
RESEARCH FRONTIERS INC,REFR,1.06,0.03,2.9126,1.0894,1.02,1.05,1.03,2026-02-13 12:43:07
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-02-09 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,0.01,1.6949,0.6,0.6,0.6,0.59,2026-02-09 19:00:00
SURGE COMPONENTS INC,SPRS,3.25,-0.05,-1.5152,3.25,3.25,3.25,3.3,2026-02-11 19:00:00
Sharps Technology Inc.,STSS,1.77,0.12,7.2727,1.77,1.63,1.64,1.65,2026-02-13 13:23:05
UNITED GUARDIAN INC,UG,6.62,0.03,0.4552,6.63,6.51,6.62,6.59,2026-02-13 11:10:18
VASO Corp,VASO,0.1765,0.0,0.0,0.1765,0.1765,0.1765,0.1765,2026-02-11 19:00:00
VEECO INSTRUMENTS INC,VECO,33.87,1.69,5.2517,33.945,32.565,32.625,32.18,2026-02-13 13:24:02
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.08,0.06,5.8824,1.15,1.0,1.08,1.02,2026-02-13 13:18:22
