Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.4748,0.2548,2.2709,11.54,11.42,11.43,11.22,2025-04-23 09:35:00
ACRES Commercial Realty Corp.,ACR,17.79,0.26,1.4832,17.79,17.44,17.44,17.53,2025-04-23 09:35:00
AIR INDUSTRIES GROUP,AIRI,3.2,0.08,2.5641,3.2,3.2,3.2,3.12,2025-04-23 09:31:00
"AmpliTech Group, Inc.",AMPG,1.7899,-0.0301,-1.6538,1.84,1.78,1.79,1.82,2025-04-23 09:35:00
APPLIED DNA SCIENCES INC,APDN,0.91,0.01,1.1111,0.9299,0.9056,0.9299,0.9,2025-04-23 09:35:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.055,0.006,12.2449,0.0599,0.055,0.0599,0.049,2025-04-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.425,3.425,1.4574,238.425,237.5,238.28,235.0,2025-04-23 09:35:00
BRT Apartments Corp.,BRT,16.0,0.21,1.33,16.0,16.0,16.0,15.79,2025-04-23 09:31:00
"BioRestorative Therapies, Inc.",BRTX,1.74,0.01,0.578,1.74,1.74,1.74,1.73,2025-04-23 09:31:00
Can B Corp,CANB,0.0725,0.012,19.8347,0.0734,0.0675,0.0675,0.0605,2025-04-21 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.28,-0.04,-1.2048,3.38,3.28,3.38,3.32,2025-04-23 09:31:00
CVD EQUIPMENT CORP,CVV,2.9476,-0.0124,-0.4189,3.05,2.91,3.01,2.96,2025-04-22 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.4524,0.6324,2.4493,26.69,25.87,26.2,25.82,2025-04-23 09:35:00
Data Storage Corp,DTST,3.695,0.055,1.511,3.71,3.695,3.71,3.64,2025-04-23 09:35:00
ENZO BIOCHEM INC,ENZ,0.395,0.075,23.4375,0.55,0.35,0.35,0.32,2025-04-21 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,84.48,1.7,2.0536,84.48,83.46,83.46,82.78,2025-04-23 09:34:00
FREQUENCY ELECTRONICS INC,FEIM,18.08,0.24,1.3453,18.08,18.08,18.08,17.84,2025-04-23 09:31:00
FLUSHING FINANCIAL CORP,FFIC,12.19,0.28,2.351,12.19,12.18,12.18,11.91,2025-04-23 09:32:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.285,0.305,2.7778,11.34,11.23,11.28,10.98,2025-04-23 09:35:10
FIRST OF LONG ISLAND CORP,FLIC,11.5,0.21,1.8601,11.64,11.48,11.64,11.29,2025-04-23 09:31:00
1 800 FLOWERS COM INC,FLWS,5.6,0.22,4.0892,5.6588,5.5354,5.57,5.38,2025-04-23 09:35:00
FONAR CORP,FONR,12.23,0.155,1.2836,12.23,12.23,12.23,12.075,2025-04-23 09:31:00
"Forward Industries, Inc.",FORD,5.67,-0.06,-1.0471,5.67,5.67,5.67,5.73,2025-04-23 09:31:00
GLOBAL INDUSTRIAL Co,GIC,22.2,0.44,2.0221,22.2,22.2,22.2,21.76,2025-04-23 09:31:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-22 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.3,0.87,4.2584,21.3,20.46,20.46,20.43,2025-04-22 16:00:00
HENRY SCHEIN INC,HSIC,66.41,1.87,2.8974,66.41,65.68,65.83,64.54,2025-04-23 09:35:04
"Intellicheck, Inc.",IDN,2.4684,0.0684,2.85,2.5,2.43,2.49,2.4,2025-04-23 09:34:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.7991,0.0791,4.5988,1.7991,1.7206,1.78,1.72,2025-04-23 09:34:00
KIMCO REALTY CORP,KIM,20.68,0.23,1.1247,20.68,20.47,20.59,20.45,2025-04-23 09:35:07
"LIFETIME BRANDS, INC",LCUT,3.81,-0.01,-0.2618,3.81,3.81,3.81,3.82,2025-04-23 09:31:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.17,0.0,0.0,1.17,1.17,1.17,1.17,2025-04-23 09:31:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2614,0.0814,1.5714,5.2614,5.2614,5.2614,5.18,2025-04-23 09:33:00
"Mobiquity Technologies, Inc.",MOBQ,1.6,0.0,0.0,1.66,1.3525,1.55,1.6,2025-04-21 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,77.65,1.59,2.0905,77.905,77.647,77.73,76.06,2025-04-23 09:34:00
"NATHANS FAMOUS, INC.",NATH,97.2,0.12,0.1236,97.5,97.2,97.46,97.08,2025-04-23 09:31:00
NetBrands Corp.,NBND,0.0047,0.0012,34.2857,0.0048,0.00415,0.0048,0.0035,2025-04-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,22.78,1.01,4.6394,22.78,22.36,22.64,21.77,2025-04-23 09:35:00
"Nu-Med Plus, Inc.",NUMD,0.07,0.0,0.0,0.07,0.07,0.07,0.07,2025-04-21 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.75,0.2,0.8147,24.75,24.75,24.75,24.55,2025-04-23 09:31:00
"ProPhase Labs, Inc.",PRPH,0.37,0.0187,5.3231,0.37,0.36,0.36,0.3513,2025-04-23 09:35:00
"Postal Realty Trust, Inc.",PSTL,13.6725,0.0525,0.3855,13.78,13.6725,13.76,13.62,2025-04-23 09:32:00
Power REIT,PW,1.12,-0.0115,-1.0163,1.12,1.12,1.12,1.1315,2025-04-23 09:31:00
Range Capital Acquisition Corp.,RANG,10.0702,0.0302,0.3008,10.0702,10.05,10.05,10.04,2025-04-22 16:00:00
RESEARCH FRONTIERS INC,REFR,1.02,-0.005,-0.4878,1.03,1.0,1.0,1.025,2025-04-22 16:00:00
Ranger Gold Corp.,RNGC,0.0084,0.0016,23.5294,0.0084,0.0075,0.0079,0.0068,2025-04-21 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.86,0.0,0.0,0.86,0.86,0.86,0.86,2025-04-21 20:00:00
SURGE COMPONENTS INC,SPRS,2.15,0.0,0.0,2.16,2.15,2.16,2.15,2025-04-21 20:00:00
Sharps Technology Inc.,STSS,0.0298,-0.001,-3.2468,0.0301,0.0297,0.0298,0.0308,2025-04-23 09:35:08
UNITED GUARDIAN INC,UG,8.94,0.49,5.7988,8.94,8.84,8.84,8.45,2025-04-23 09:31:00
