Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.045,-0.225,-2.7207,8.18,7.985,8.18,8.27,2026-01-20 15:55:57
ACRES Commercial Realty Corp.,ACR,20.200000000000003,-0.12,-0.5906,20.425,20.1,20.17,20.32,2026-01-20 15:50:46
AIR INDUSTRIES GROUP,AIRI,3.21,-0.09,-2.7273,3.335,3.17,3.28,3.3,2026-01-20 15:50:15
"AmpliTech Group, Inc.",AMPG,3.55,-0.09,-2.4725,3.9,3.5,3.54,3.64,2026-01-20 15:55:41
APPLIED DNA SCIENCES INC,APDN,1.62,0.04,2.5316,1.68,1.5,1.61,1.58,2026-01-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.20166,0.01166,6.1368,0.202,0.2,0.2,0.19,2026-01-15 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,209.14,-9.5,-4.345,217.985,208.67,216.53,218.64,2026-01-20 15:55:34
BRT Apartments Corp.,BRT,14.715,-0.315,-2.0958,14.9,14.705,14.84,15.03,2026-01-20 15:55:56
"BioRestorative Therapies, Inc.",BRTX,1.1300000000000001,-0.02,-1.7391,1.14,1.1,1.14,1.15,2026-01-20 15:55:24
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.2199,-0.1401,-3.2133,4.4004,4.0501,4.33,4.36,2026-01-20 15:54:30
CVD EQUIPMENT CORP,CVV,4.165,-0.075,-1.7689,4.4,4.12,4.39,4.24,2026-01-20 15:53:00
"Dime Community Bancshares, Inc. /NY/",DCOM,30.060000000000002,-0.85,-2.7499,30.725,29.855,30.34,30.91,2026-01-20 15:55:34
Data Storage Corp,DTST,4.325,-0.145,-3.2438,4.48,4.29,4.4799999999999995,4.47,2026-01-20 15:50:11
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.35000000000001,-1.44,-1.3484,106.95,105.26,105.92,106.79,2026-01-20 15:55:12
FREQUENCY ELECTRONICS INC,FEIM,56.559999999999995,-2.08,-3.5471,58.3816,54.3819,55.51,58.64,2026-01-20 15:55:57
FLUSHING FINANCIAL CORP,FFIC,15.06,-0.38,-2.4611,15.34,15.04,15.225,15.44,2026-01-20 15:55:26
"FLAGSTAR FINANCIAL, INC.",FLG,12.665,-0.235,-1.8217,12.885,12.58,12.645,12.9,2026-01-20 15:55:54
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.475,-0.285,-5.9874,4.8,4.445,4.55,4.76,2026-01-20 15:55:46
FONAR CORP,FONR,18.700000000000003,0.065,0.3488,18.71,18.62,18.62,18.635,2026-01-20 15:54:10
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.89,-0.51,-1.6242,31.04,30.72,30.930000000000003,31.4,2026-01-20 15:55:45
"Gyrodyne, LLC",GYRO,8.69,-0.3706,-4.0902,8.7,8.5,8.51,9.0606,2026-01-20 12:16:14
"Hanover Bancorp, Inc. /NY",HNVR,23.040000000000003,-0.45,-1.9157,24.065,22.85,23.450000000000003,23.49,2026-01-20 13:34:26
HENRY SCHEIN INC,HSIC,77.715,-2.265,-2.832,79.8,77.53,79.49,79.98,2026-01-20 15:55:57
"Intellicheck, Inc.",IDN,5.96,0.04,0.6757,6.0,5.87,5.91,5.92,2026-01-20 15:55:26
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8,-0.05,-2.7027,1.85,1.75,1.82,1.85,2026-01-20 15:40:18
KIMCO REALTY CORP,KIM,20.990000000000002,-0.07,-0.3324,21.145,20.61,21.01,21.06,2026-01-20 15:55:57
"LIFETIME BRANDS, INC",LCUT,3.8699999999999997,-0.03,-0.7692,3.9099,3.81,3.82,3.9,2026-01-20 15:36:42
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.09,-0.23,-6.9277,3.33,2.9,3.26,3.32,2026-01-20 15:55:50
