Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.07,0.08,1.6032,5.11,5.01,5.01,4.99,2026-07-27 15:06:46
ACRES Commercial Realty Corp.,ACR,17.78,0.13,0.7365,17.98,17.57,17.57,17.65,2026-07-27 14:51:40
AIR INDUSTRIES GROUP,AIRI,2.69,-0.03,-1.1029,2.7,2.6701,2.7,2.72,1969-12-31 16:00:00
"AmpliTech Group, Inc.",AMPG,5.06,-0.345,-6.383,5.51,4.89,5.49,5.405,2026-07-27 15:06:44
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.175,-0.00245,-1.3807,0.175,0.175,0.175,0.17745,2026-07-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,153.68,4.76,3.1963,154.46,150.0069,151.32,148.92,2026-07-27 15:06:29
BRT Apartments Corp.,BRT,15.04,0.05,0.3336,15.06,14.77,14.99,14.99,2026-07-27 15:04:16
"BioRestorative Therapies, Inc.",BRTX,0.2815,-0.0085,-2.931,0.3147,0.275001,0.3147,0.29,2026-07-27 15:01:14
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.81,0.1,2.1231,4.9,4.7,4.71,4.71,2026-07-27 14:59:34
CVD EQUIPMENT CORP,CVV,7.17,0.12,1.7021,7.2999,6.73,7.21,7.05,2026-07-27 15:00:58
"Dime Community Bancshares, Inc. /NY/",DCOM,40.13,0.57,1.4408,40.24,39.59,39.59,39.56,2026-07-27 15:05:50
Data Storage Corp,DTST,3.13,0.01,0.3205,3.26,3.08,3.11,3.12,2026-07-27 14:45:52
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,120.22,0.12,0.0999,123.0,119.81,121.74,120.1,2026-07-27 15:05:47
FREQUENCY ELECTRONICS INC,FEIM,68.76,-3.7,-5.1063,75.01,67.75,73.66,72.46,2026-07-27 15:05:31
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.71,-0.14,-1.0108,13.96,13.63,13.75,13.85,2026-07-27 15:06:50
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.86,0.04,1.0471,3.965,3.785,3.88,3.82,2026-07-27 15:00:44
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,35.41,0.29,0.8257,35.7059,35.15,35.19,35.12,2026-07-27 15:06:13
