Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.69,-0.11,-0.9322,11.88,11.645,11.8,11.8,2025-10-22 12:51:13
ACRES Commercial Realty Corp.,ACR,19.42,0.11,0.5697,19.54,19.3,19.46,19.31,2025-10-22 12:44:00
AIR INDUSTRIES GROUP,AIRI,3.18,-0.04,-1.2422,3.25,3.17,3.21,3.22,2025-10-22 12:50:21
"AmpliTech Group, Inc.",AMPG,3.26,-0.53,-13.9842,3.75,3.2,3.69,3.79,2025-10-22 12:51:14
APPLIED DNA SCIENCES INC,APDN,3.42,-0.07,-2.0057,3.59,3.41,3.42,3.49,2025-10-20 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,-0.0169,-7.7916,0.2169,0.2,0.2169,0.2169,2025-10-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,233.79,1.47,0.6327,234.7725,230.904,232.31,232.32,2025-10-22 12:49:59
BRT Apartments Corp.,BRT,14.995,0.075,0.5027,15.15,14.8694,14.97,14.92,2025-10-22 12:35:30
"BioRestorative Therapies, Inc.",BRTX,1.5801,-0.0099,-0.6226,1.635,1.56,1.62,1.59,2025-10-22 12:18:55
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.47,-0.07,-2.7559,2.5942,2.47,2.53,2.54,2025-10-22 12:44:40
CVD EQUIPMENT CORP,CVV,4.02,-0.17,-4.0573,4.3298,3.97,4.2,4.19,2025-10-22 12:39:32
"Dime Community Bancshares, Inc. /NY/",DCOM,29.26,0.36,1.2457,29.39,28.92,28.94,28.9,2025-10-22 12:42:13
Data Storage Corp,DTST,4.22,-0.13,-2.9885,4.29,4.1835,4.24,4.35,2025-10-22 12:47:21
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.065,0.205,0.2033,102.44,100.515,101.59,100.86,2025-10-22 12:36:59
FREQUENCY ELECTRONICS INC,FEIM,34.94,-1.07,-2.9714,37.94,34.6,37.49,36.01,2025-10-22 12:50:12
FLUSHING FINANCIAL CORP,FFIC,13.26,0.08,0.607,13.38,13.13,13.2,13.18,2025-10-22 12:49:42
"FLAGSTAR FINANCIAL, INC.",FLG,11.51,-0.02,-0.1735,11.655,11.42,11.58,11.53,2025-10-22 12:51:09
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.68,-0.47,-9.1262,7.1,4.56,5.69,5.15,2025-10-22 12:51:24
FONAR CORP,FONR,15.45,-0.13,-0.8344,15.640165,15.41,15.59,15.58,2025-10-22 12:38:56
"Forward Industries, Inc.",FORD,17.5,-1.16,-6.2165,18.0,16.83,17.805,18.66,2025-10-22 12:51:15
GLOBAL INDUSTRIAL Co,GIC,34.88,-0.22,-0.6268,35.395,34.7,35.08,35.1,2025-10-22 12:41:42
"Gyrodyne, LLC",GYRO,10.0451,0.0451,0.451,10.0451,9.88,10.03,10.0,2025-10-21 15:56:53
"Hanover Bancorp, Inc. /NY",HNVR,20.99,0.01,0.0477,20.99,20.94,20.98,20.98,2025-10-22 12:41:27
HENRY SCHEIN INC,HSIC,64.17,-0.06,-0.0934,64.83,63.59,64.27,64.23,2025-10-22 12:51:27
"Intellicheck, Inc.",IDN,4.59,-0.16,-3.3684,4.8326,4.53,4.72,4.75,2025-10-22 12:50:56
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0713,-0.0287,-1.3667,2.085,2.03,2.06,2.1,2025-10-22 12:44:49
KIMCO REALTY CORP,KIM,22.355,0.145,0.6529,22.44,22.16,22.29,22.21,2025-10-22 12:51:30
"LIFETIME BRANDS, INC",LCUT,3.42,-0.04,-1.1561,3.508,3.42,3.45,3.46,2025-10-22 12:32:27
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.2246,-0.3054,-6.7417,4.52,4.185,4.33,4.53,2025-10-22 12:47:31
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.26,0.02,0.3817,5.266,5.21,5.21,5.24,2025-10-22 12:13:42
"Mobiquity Technologies, Inc.",MOBQ,1.196,0.086,7.7477,1.25,1.09,1.095,1.11,2025-10-20 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.84,-0.19,-0.2158,88.76,87.295,88.11,88.03,2025-10-22 12:51:27
"NATHANS FAMOUS, INC.",NATH,110.88,0.23,0.2079,111.1,110.54,110.54,110.65,2025-10-22 11:59:11
NetBrands Corp.,NBND,0.0041,0.0004,10.8108,0.0044,0.0036,0.0037,0.0037,2025-10-20 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.945,-0.8,-1.8288,43.94,42.77,43.94,43.745,2025-10-22 12:51:30
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.825,0.045,0.2166,20.97,20.673,20.74,20.78,2025-10-22 12:48:41
"ProPhase Labs, Inc.",PRPH,0.3933,-0.1176,-23.0182,0.4281,0.3538,0.3538,0.5109,2025-10-22 12:50:08
"Postal Realty Trust, Inc.",PSTL,15.295,0.105,0.6912,15.3388,15.145,15.21,15.19,2025-10-22 12:48:11
Power REIT,PW,0.702,-0.0621,-8.1272,0.75495,0.7011,0.72,0.7641,2025-10-22 12:40:20
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-22 12:00:50
