Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.308,0.248,2.2423,11.31,11.075,11.11,11.06,2025-07-16 15:01:13
ACRES Commercial Realty Corp.,ACR,17.765,0.045,0.254,17.93,17.69,17.9,17.72,2025-07-16 15:00:00
AIR INDUSTRIES GROUP,AIRI,3.4158,0.0558,1.6607,3.5,3.34,3.44,3.36,2025-07-16 14:57:00
"AmpliTech Group, Inc.",AMPG,2.63,0.25,10.5042,2.63,2.42,2.44,2.38,2025-07-16 15:01:00
APPLIED DNA SCIENCES INC,APDN,5.085,0.105,2.1084,5.11,4.88,4.98,4.98,2025-07-16 14:55:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.0,0.0,0.18,0.18,0.18,0.18,2025-07-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,234.36,0.61,0.261,235.8,231.97,234.62,233.75,2025-07-16 15:01:05
BRT Apartments Corp.,BRT,15.42,0.16,1.0485,15.48,15.14,15.47,15.26,2025-07-16 14:35:00
"BioRestorative Therapies, Inc.",BRTX,1.58,0.0401,2.6041,1.58,1.55,1.56,1.5399,2025-07-16 14:56:00
Can B Corp,CANB,0.016,-0.0041,-20.398,0.0201,0.015,0.0201,0.0201,2025-07-14 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.5015,0.0515,1.4928,3.52,3.3901,3.51,3.45,2025-07-16 14:52:00
CVD EQUIPMENT CORP,CVV,3.14,-0.01,-0.3175,3.15,3.06,3.13,3.15,2025-07-16 14:28:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.56,0.56,2.0,28.56,27.71,28.23,28.0,2025-07-16 14:57:00
Data Storage Corp,DTST,5.28,1.9,56.213,5.4395,4.23,4.54,3.38,2025-07-16 15:01:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.78,2.16,2.2589,97.78,95.09,96.38,95.62,2025-07-16 14:47:00
FREQUENCY ELECTRONICS INC,FEIM,19.52,0.42,2.199,19.557,18.73,19.0,19.1,2025-07-16 15:01:00
FLUSHING FINANCIAL CORP,FFIC,12.175,0.025,0.2058,12.39,11.84,12.22,12.15,2025-07-16 15:01:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.1691,0.1291,1.1694,11.19,10.96,11.05,11.04,2025-07-16 15:01:18
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.395,-0.035,-0.6446,5.54,5.3,5.36,5.43,2025-07-16 15:01:00
FONAR CORP,FONR,16.0496,0.0496,0.31,16.235,15.8,16.17,16.0,2025-07-16 15:00:00
"Forward Industries, Inc.",FORD,9.36,0.1,1.0799,9.7959,9.1658,9.1658,9.26,2025-07-16 15:01:00
GLOBAL INDUSTRIAL Co,GIC,27.0509,-0.0791,-0.2916,27.2,26.69,27.2,27.13,2025-07-16 14:54:00
"Gyrodyne, LLC",GYRO,8.5101,-0.4429,-4.9469,8.5101,8.51,8.51,8.953,2025-07-16 09:34:00
"Hanover Bancorp, Inc. /NY",HNVR,21.83,-0.215,-0.9753,21.85,21.685,21.745,22.045,2025-07-16 13:16:00
HENRY SCHEIN INC,HSIC,69.4,-1.24,-1.7554,71.19,68.71,70.72,70.64,2025-07-16 15:01:12
"Intellicheck, Inc.",IDN,5.1,-0.02,-0.3906,5.2,5.04,5.14,5.12,2025-07-16 15:01:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.96,-0.01,-0.5076,2.0,1.95,1.9853,1.97,2025-07-16 15:01:00
KIMCO REALTY CORP,KIM,21.425,0.255,1.2045,21.445,21.095,21.23,21.17,2025-07-16 15:01:04
"LIFETIME BRANDS, INC",LCUT,4.54,-0.04,-0.8734,4.694,4.49,4.53,4.58,2025-07-16 14:41:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.53,-0.18,-4.8518,3.7079,2.75,3.1,3.71,2025-07-16 15:01:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.56,-0.02,-0.3584,5.65,5.55,5.6,5.58,2025-07-16 14:57:00
"Mobiquity Technologies, Inc.",MOBQ,1.48,0.08,5.7143,1.5,1.4,1.5,1.4,2025-07-14 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.66,-1.82,-2.057,88.61,85.82,87.92,88.48,2025-07-16 15:01:10
"NATHANS FAMOUS, INC.",NATH,103.72,-1.48,-1.4068,107.7,102.5,105.57,105.2,2025-07-16 14:51:00
NetBrands Corp.,NBND,0.0071,-0.0009,-11.25,0.0095,0.0067,0.00764,0.008,2025-07-14 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.355,0.155,0.5132,30.44,29.8,30.22,30.2,2025-07-16 15:01:22
"Nu-Med Plus, Inc.",NUMD,0.042,-0.0001,-0.2375,0.042,0.042,0.042,0.0421,2025-07-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0128,-0.0072,-36.0,0.02,0.01,0.01,0.02,2025-07-14 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.6,-0.01,-0.0424,23.82,23.42,23.63,23.61,2025-07-16 14:49:00
"ProPhase Labs, Inc.",PRPH,0.372849,-0.043151,-10.3728,0.416,0.37,0.4035,0.416,2025-07-16 15:01:08
"Postal Realty Trust, Inc.",PSTL,14.785,0.025,0.1694,14.99,14.72,14.8,14.76,2025-07-16 15:01:00
Power REIT,PW,1.2,0.03,2.5641,1.2,1.1699,1.17,1.17,2025-07-16 14:44:00
Range Capital Acquisition Corp.,RANG,10.26,0.01,0.0976,10.5,10.26,10.5,10.25,2025-07-15 16:00:00
RESEARCH FRONTIERS INC,REFR,1.77,0.11,6.6265,1.82,1.6501,1.6961,1.66,2025-07-16 14:59:00
Ranger Gold Corp.,RNGC,0.01,0.004,66.6667,0.01,0.006,0.006,0.006,2025-07-10 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7701,-0.0299,-3.7375,0.7701,0.61,0.61,0.8,2025-07-14 20:00:00
SURGE COMPONENTS INC,SPRS,2.52,0.168,7.1429,2.524,2.46,2.49,2.352,2025-07-14 20:00:00
Sharps Technology Inc.,STSS,5.9045,0.0545,0.9316,5.9467,5.8,5.9,5.85,2025-07-16 15:00:00
UNITED GUARDIAN INC,UG,9.2253,0.1454,1.6013,9.42,9.04,9.22,9.0799,2025-07-16 14:00:00
VASO Corp,VASO,0.1277,0.00385,3.1086,0.1277,0.1222,0.12495,0.12385,2025-07-14 20:00:00
VEECO INSTRUMENTS INC,VECO,20.54,-0.21,-1.012,20.65,19.92,20.55,20.75,2025-07-16 15:01:03
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.23,0.41,2.0686,20.3495,19.57,20.03,19.82,2025-07-16 15:01:15
"Beyond Air, Inc.",XAIR,3.245,0.085,2.6899,3.26,3.0,3.24,3.16,2025-07-16 14:58:00
