Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.31,-0.04,-0.7477,5.316,5.19,5.308,5.35,2026-08-10 15:12:20
ACRES Commercial Realty Corp.,ACR,14.26,-0.87,-5.7502,15.275,14.25,15.03,15.13,2026-08-10 15:08:29
AIR INDUSTRIES GROUP,AIRI,2.63,0.0,0.0,2.655,2.59,2.6199999999999997,2.63,2026-08-10 15:08:01
"AmpliTech Group, Inc.",AMPG,5.81,0.01,0.1724,6.21,5.77,6.195,5.8,2026-08-10 15:12:10
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1825,0.0,0.0,0.1825,0.165,0.165,0.1825,2026-08-05 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,173.74,7.24,4.3483,174.04,165.3,165.83,166.5,2026-08-10 15:12:30
BRT Apartments Corp.,BRT,14.15,-0.26,-1.8043,14.3888,14.11,14.29,14.41,2026-08-10 14:35:47
"BioRestorative Therapies, Inc.",BRTX,0.2106,0.0066,3.2353,0.22,0.206,0.22,0.204,2026-08-10 15:09:56
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.26,0.09,1.7408,5.36,5.19,5.22,5.17,2026-08-10 14:44:17
CVD EQUIPMENT CORP,CVV,8.04,-0.14,-1.7115,8.41,7.8,8.31,8.18,2026-08-10 15:11:17
"Dime Community Bancshares, Inc. /NY/",DCOM,40.07,-0.25,-0.62,40.43,39.8507,40.105,40.32,2026-08-10 15:12:09
Data Storage Corp,DTST,3.22,-0.12,-3.5928,3.3792,3.19,3.2899999999999996,3.34,2026-08-10 14:04:50
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,128.64,-2.74,-2.0856,131.0,128.51,130.38,131.38,2026-08-10 14:42:24
FREQUENCY ELECTRONICS INC,FEIM,73.63,-0.8,-1.0748,76.33,73.07,73.495,74.43,2026-08-10 15:11:59
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.99,0.04,0.2867,14.04,13.82,13.8725,13.95,2026-08-10 15:12:32
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.98,-0.04,-0.995,4.109999999999999,3.91,4.02,4.02,2026-08-10 15:12:13
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,40.03,0.9,2.3,40.215,39.135,39.3625,39.13,2026-08-10 15:10:53
"Gyrodyne, LLC",GYRO,5.38,-0.02,-0.3704,5.375,5.355,5.365,5.4,2026-08-10 10:44:07
"Hanover Bancorp, Inc. /NY",HNVR,26.97,0.02,0.0742,27.725,26.9,27.020000000000003,26.95,2026-08-10 15:12:27
HENRY SCHEIN INC,HSIC,88.24,0.11,0.1248,88.38000000000001,87.47,87.65,88.13,2026-08-10 15:10:47
"Intellicheck, Inc.",IDN,3.79,-0.14,-3.5623,3.9699999999999998,3.765,3.925,3.93,2026-08-10 15:11:06
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,0.05,2.7027,1.92,1.8345,1.87,1.85,2026-08-10 15:04:39
KIMCO REALTY CORP,KIM,24.09,-0.37,-1.5127,24.4,23.965,24.34,24.46,2026-08-10 15:12:15
"LIFETIME BRANDS, INC",LCUT,9.18,-0.01,-0.1088,10.129999999999999,8.8,9.306,9.19,2026-08-10 15:04:42
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.6,-0.38,-9.5477,4.02,3.52,3.88,3.98,2026-08-06 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.16,0.04,0.9709,4.2185999999999995,4.05,4.109999999999999,4.12,2026-08-10 15:10:04
"Mobiquity Technologies, Inc.",MOBQ,0.8,0.0101,1.2786,0.8,0.68,0.7173,0.7899,2026-08-06 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,122.92,0.0,0.0,123.215,121.55,122.53,122.92,2026-08-10 15:11:24
"NATHANS FAMOUS, INC.",NATH,97.6,-0.41,-0.4183,98.44500000000001,97.5801,98.41,98.01,2026-08-10 14:56:15
NetBrands Corp.,NBND,0.0001,-0.0001,-50.0,0.0002,0.0001,0.0002,0.0002,2026-08-05 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.36,-1.0,-2.4178,41.434999999999995,40.2401,40.949999999999996,41.36,2026-08-10 15:07:16
"Nu-Med Plus, Inc.",NUMD,0.0184,0.0,0.0,0.0184,0.0178,0.0178,0.0184,2026-07-23 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.49,-0.67,-2.7732,24.25,23.28,24.25,24.16,2026-08-10 15:11:13
"ProPhase Labs, Inc.",PRPH,0.035,-0.011,-23.913,0.0499,0.035,0.04,0.046,2026-08-06 20:00:00
"Postal Realty Trust, Inc.",PSTL,22.43,-0.68,-2.9424,22.92,22.37,22.875,23.11,2026-08-10 15:12:00
Power REIT,PW,7.9,0.1619,2.0922,8.4098,7.75,7.76,7.7381,2026-08-10 14:35:41
Range Capital Acquisition Corp.,RANG,10.75,0.02,0.1864,10.75,10.72,10.74,10.73,2026-08-10 10:50:39
RESEARCH FRONTIERS INC,REFR,0.4942,0.0077,1.5827,0.5,0.4702,0.4996,0.4865,2026-08-10 14:23:10
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-08-02 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7401,0.1445,24.2612,0.75,0.7,0.7,0.5956,2026-08-06 20:00:00
SURGE COMPONENTS INC,SPRS,3.88,0.05,1.3055,3.88,3.8,3.825,3.83,2026-08-06 20:00:00
Sharps Technology Inc.,STSS,1.21,0.04,3.4188,1.25,1.15,1.25,1.17,2026-08-06 20:00:00
UNITED GUARDIAN INC,UG,7.13,-0.16,-2.1948,7.54,7.11,7.41,7.29,2026-08-10 13:51:04
VASO Corp,VASO,0.255,0.005,2.0,0.2568,0.2505,0.2505,0.25,2026-08-06 20:00:00
VEECO INSTRUMENTS INC,VECO,50.09,-2.695,-5.1056,54.29,49.53,53.705,52.785,2026-08-10 15:11:46
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,5.22,-0.14,-2.6119,5.51,5.1,5.3999999999999995,5.36,2026-08-10 15:01:02
