Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.14,-0.08,-1.5326,5.22,5.05,5.21,5.22,2026-08-05 11:27:42
ACRES Commercial Realty Corp.,ACR,15.01,-0.3,-1.9595,15.6626,15.0,15.32,15.31,2026-08-05 11:08:57
AIR INDUSTRIES GROUP,AIRI,2.64,0.01,0.3802,2.71,2.62,2.71,2.63,2026-08-05 10:08:22
"AmpliTech Group, Inc.",AMPG,5.24,-0.29,-5.2441,5.56,5.14,5.41,5.53,2026-08-05 11:25:49
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1825,0.0,0.0,0.1825,0.1825,0.1825,0.1825,2026-08-03 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,162.98,-5.43,-3.2243,170.585,162.9,169.69,168.41,2026-08-05 11:28:11
BRT Apartments Corp.,BRT,14.22,-0.03,-0.2105,14.58,13.88,14.23,14.25,2026-08-05 11:12:35
"BioRestorative Therapies, Inc.",BRTX,0.2179,0.0079,3.7619,0.228,0.21,0.228,0.21,2026-08-05 11:19:57
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.05,0.14,2.8513,5.06,4.8154,4.9799999999999995,4.91,2026-08-05 11:24:05
CVD EQUIPMENT CORP,CVV,8.42,0.11,1.3237,8.66,8.095,8.095,8.31,2026-08-05 11:24:38
"Dime Community Bancshares, Inc. /NY/",DCOM,41.24,-0.5,-1.1979,41.885,41.22,41.885,41.74,2026-08-05 11:26:51
Data Storage Corp,DTST,3.23,0.125,4.0258,3.23,3.11,3.18,3.105,2026-08-05 10:48:16
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,131.5,1.19,0.9132,132.85,129.11,130.66,130.31,2026-08-05 11:28:03
FREQUENCY ELECTRONICS INC,FEIM,70.7,0.36,0.5118,70.73,68.2611,69.57,70.34,2026-08-05 11:23:39
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.26,0.0,0.0,14.34,14.21,14.28,14.26,2026-08-05 11:28:12
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.18,0.05,1.2107,4.18,4.1058,4.14,4.13,2026-08-05 11:27:24
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,39.41,2.02,5.4025,40.26,37.35,39.0175,37.39,2026-08-05 11:28:09
"Gyrodyne, LLC",GYRO,5.49,-0.01,-0.1818,5.5,5.45,5.49,5.5,2026-08-04 11:33:48
"Hanover Bancorp, Inc. /NY",HNVR,26.84,-0.28,-1.0324,27.25,26.525,27.105,27.12,2026-08-05 11:27:29
HENRY SCHEIN INC,HSIC,88.49,-0.62,-0.6958,90.57000000000001,87.06,89.135,89.11,2026-08-05 11:27:05
"Intellicheck, Inc.",IDN,3.87,-0.01,-0.2577,3.9599999999999995,3.84,3.9499999999999997,3.88,2026-08-05 11:23:34
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.82,0.0,0.0,1.84,1.79,1.8,1.82,2026-08-05 10:57:23
KIMCO REALTY CORP,KIM,24.86,-0.15,-0.5998,25.3164,24.715,25.035,25.01,2026-08-05 11:28:12
"LIFETIME BRANDS, INC",LCUT,8.78,0.14,1.6204,8.84,8.535,8.62,8.64,2026-08-05 11:20:04
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.74,-0.56,-13.0233,4.54,3.12,4.35,4.3,2026-08-03 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.22,0.015,0.3567,4.279999999999999,4.15,4.27,4.205,2026-08-05 11:03:18
"Mobiquity Technologies, Inc.",MOBQ,0.62,-0.0399,-6.0464,0.62,0.5849,0.5938,0.6599,2026-08-03 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,127.85,1.11,0.8758,130.46,127.1686,129.03,126.74,2026-08-05 11:26:05
"NATHANS FAMOUS, INC.",NATH,98.3,0.2,0.2039,98.39750000000001,98.28,98.3175,98.1,2026-08-05 10:56:18
NetBrands Corp.,NBND,0.0001,0.0,0.0,0.0002,0.0001,0.0002,0.0001,2026-08-02 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.4,0.18,0.4475,40.589999999999996,39.98,40.58,40.22,2026-08-05 11:26:33
"Nu-Med Plus, Inc.",NUMD,0.0184,0.0,0.0,0.0184,0.0178,0.0178,0.0184,2026-07-23 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.12,-0.48,-1.9512,24.52,23.86,24.44,24.6,2026-08-05 11:21:39
"ProPhase Labs, Inc.",PRPH,0.048,0.0065,15.6627,0.05,0.0326,0.05,0.0415,2026-08-03 20:00:00
"Postal Realty Trust, Inc.",PSTL,22.66,-0.45,-1.9472,23.26,22.0,23.25,23.11,2026-08-05 11:27:24
Power REIT,PW,8.06,0.04,0.4988,8.77,8.02,8.03,8.02,2026-08-05 09:45:25
