Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.005,-0.045,-0.3734,12.09,11.96,12.09,12.05,2025-09-29 12:31:53
ACRES Commercial Realty Corp.,ACR,21.115,-0.055,-0.2598,21.34,20.875,21.34,21.17,2025-09-29 12:18:35
AIR INDUSTRIES GROUP,AIRI,3.11,-0.01,-0.3205,3.14,3.09,3.13,3.12,2025-09-29 12:18:23
"AmpliTech Group, Inc.",AMPG,3.9403,0.1003,2.612,4.0658,3.87,4.0,3.84,2025-09-29 12:31:53
APPLIED DNA SCIENCES INC,APDN,3.9899,-0.1501,-3.6256,4.15,3.33,4.12,4.14,2025-09-29 12:29:24
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,-0.015,-6.9767,0.215,0.2,0.2041,0.215,2025-09-25 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.32,1.32,0.5593,238.31,235.66,236.0,236.0,2025-09-29 12:31:17
BRT Apartments Corp.,BRT,15.615,-0.085,-0.5414,15.815,15.51,15.57,15.7,2025-09-29 12:26:33
"BioRestorative Therapies, Inc.",BRTX,1.44,0.01,0.6993,1.48,1.43,1.45,1.43,2025-09-29 12:30:03
Can B Corp,CANB,0.0207,-0.0007,-3.271,0.022,0.0207,0.022,0.0214,2025-09-24 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.54,0.0,0.0,2.5562,2.5056,2.53,2.54,2025-09-29 11:22:50
CVD EQUIPMENT CORP,CVV,3.27,0.01,0.3067,3.37,3.26,3.32,3.26,2025-09-29 12:31:34
"Dime Community Bancshares, Inc. /NY/",DCOM,29.87,-0.54,-1.7757,30.75,29.74,30.75,30.41,2025-09-29 12:30:02
Data Storage Corp,DTST,4.29,0.02,0.4684,4.38,4.2575,4.28,4.27,2025-09-29 12:20:01
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.8,-0.77,-0.7435,103.62,102.64,103.0,103.57,2025-09-29 12:21:48
FREQUENCY ELECTRONICS INC,FEIM,31.75,1.64,5.4467,33.09,30.7,31.61,30.11,2025-09-29 12:30:31
FLUSHING FINANCIAL CORP,FFIC,13.735,-0.225,-1.6117,14.12,13.66,13.97,13.96,2025-09-29 12:25:58
"FLAGSTAR FINANCIAL, INC.",FLG,11.56,-0.02,-0.1727,11.61,11.4817,11.6,11.58,2025-09-29 12:31:53
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.82,0.05,1.0482,4.859,4.75,4.8,4.77,2025-09-29 12:31:13
FONAR CORP,FONR,15.2116,-0.1484,-0.9661,15.37,15.1526,15.36,15.36,2025-09-29 12:20:29
"Forward Industries, Inc.",FORD,27.57,-1.66,-5.6791,30.32,27.5101,30.0,29.23,2025-09-29 12:30:12
GLOBAL INDUSTRIAL Co,GIC,36.365,-0.285,-0.7776,36.9,36.28,36.79,36.65,2025-09-29 12:26:27
"Gyrodyne, LLC",GYRO,10.0648,-0.6452,-6.0243,10.29,9.8,9.8,10.71,2025-09-29 12:30:51
"Hanover Bancorp, Inc. /NY",HNVR,23.0,-0.05,-0.2169,23.15,23.0,23.15,23.05,2025-09-29 09:59:51
HENRY SCHEIN INC,HSIC,66.04,-0.02,-0.0303,66.22,65.32,66.01,66.06,2025-09-29 12:31:12
"Intellicheck, Inc.",IDN,5.3342,-0.0658,-1.2185,5.44,5.3,5.44,5.4,2025-09-29 12:21:43
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0358,0.0358,1.79,2.0358,1.9601,1.99,2.0,2025-09-29 12:10:48
KIMCO REALTY CORP,KIM,21.695,0.105,0.4863,21.71,21.47,21.55,21.59,2025-09-29 12:31:37
"LIFETIME BRANDS, INC",LCUT,3.76,-0.06,-1.5707,3.7999,3.75,3.76,3.82,2025-09-29 12:26:58
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.09,0.03,0.5929,5.1864,4.85,5.08,5.06,2025-09-29 12:14:32
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4859,0.0259,0.4744,5.4899,5.41,5.48,5.46,2025-09-29 12:05:37
"Mobiquity Technologies, Inc.",MOBQ,1.39,-0.05,-3.4722,1.4,1.375,1.4,1.44,2025-09-25 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.79,-0.14,-0.154,91.58,90.45,91.44,90.93,2025-09-29 12:31:26
"NATHANS FAMOUS, INC.",NATH,109.15,0.14,0.1284,109.15,108.0,108.98,109.01,2025-09-29 12:21:03
NetBrands Corp.,NBND,0.0048,0.0003,6.6667,0.0049,0.0044,0.0045,0.0045,2025-09-25 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.13,-0.01,-0.0232,43.495,43.095,43.26,43.14,2025-09-29 12:30:51
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.96,0.01,0.0456,22.04,21.6967,21.84,21.95,2025-09-29 12:31:41
"ProPhase Labs, Inc.",PRPH,0.4206,-0.0221,-4.9921,0.4407,0.4205,0.4327,0.4427,2025-09-29 12:24:08
"Postal Realty Trust, Inc.",PSTL,15.7435,-0.1465,-0.922,15.935,15.725,15.84,15.89,2025-09-29 12:29:33
Power REIT,PW,1.05,0.0565,5.687,1.07,0.96,0.99,0.9935,2025-09-29 12:25:59
Range Capital Acquisition Corp.,RANG,10.29,0.02,0.1947,10.29,10.29,10.29,10.27,2025-09-24 15:59:03
RESEARCH FRONTIERS INC,REFR,1.51,-0.03,-1.9481,1.6083,1.51,1.57,1.54,2025-09-29 12:08:45
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-24 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.72,-0.03,-4.0,0.72,0.72,0.72,0.75,2025-09-25 20:00:00
SURGE COMPONENTS INC,SPRS,2.56,0.005,0.1957,2.56,2.557,2.557,2.555,2025-09-25 20:00:00
