Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.8,0.12,1.0274,11.815,11.59,11.6,11.68,2025-09-03 15:12:24
ACRES Commercial Realty Corp.,ACR,21.045,0.045,0.2143,21.2038,20.4664,20.4664,21.0,2025-09-03 15:07:48
AIR INDUSTRIES GROUP,AIRI,3.2,0.02,0.6289,3.37,3.17,3.33,3.18,2025-09-03 14:59:21
"AmpliTech Group, Inc.",AMPG,4.25,0.18,4.4226,4.29,4.0,4.0,4.07,2025-09-03 15:12:23
APPLIED DNA SCIENCES INC,APDN,2.925,-0.105,-3.4653,3.03,2.81,3.03,3.03,2025-09-03 15:10:10
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.142,-0.015,-9.5541,0.1949,0.142,0.1949,0.157,2025-09-01 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,248.54,-3.42,-1.3574,252.16,247.515,251.95,251.96,2025-09-03 15:11:45
BRT Apartments Corp.,BRT,15.51,-0.01,-0.0644,15.72,15.4,15.42,15.52,2025-09-03 15:08:05
"BioRestorative Therapies, Inc.",BRTX,1.7,-0.03,-1.7341,1.73,1.68,1.685,1.73,2025-09-03 15:12:13
Can B Corp,CANB,0.0234,0.0034,17.0,0.0253,0.0175,0.0175,0.02,2025-09-01 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.4501,-0.0399,-1.6024,2.5478,2.365,2.5005,2.49,2025-09-03 15:08:42
CVD EQUIPMENT CORP,CVV,2.9,0.09,3.2028,2.94,2.8,2.83,2.81,2025-09-03 15:10:00
"Dime Community Bancshares, Inc. /NY/",DCOM,30.245,-0.305,-0.9984,30.96,30.12,30.37,30.55,2025-09-03 15:10:01
Data Storage Corp,DTST,4.46,-0.08,-1.7621,4.57,4.44,4.52,4.54,2025-09-03 14:38:21
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,94.95,-1.3,-1.3506,97.43,92.33,95.77,96.25,2025-09-03 15:12:10
FREQUENCY ELECTRONICS INC,FEIM,31.5,-1.01,-3.1067,32.53,31.5,32.49,32.51,2025-09-03 15:07:42
FLUSHING FINANCIAL CORP,FFIC,13.635,-0.085,-0.6195,13.82,13.53,13.65,13.72,2025-09-03 15:09:12
"FLAGSTAR FINANCIAL, INC.",FLG,12.805,-0.025,-0.1949,13.0199,12.72,12.78,12.83,2025-09-03 15:11:46
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.43,-0.15,-2.6882,5.59,5.43,5.52,5.58,2025-09-03 15:11:11
FONAR CORP,FONR,15.6,0.1,0.6452,15.74,15.4001,15.55,15.5,2025-09-03 15:05:19
"Forward Industries, Inc.",FORD,13.775,-0.825,-5.6507,14.75,13.5242,14.46,14.6,2025-09-03 15:11:19
GLOBAL INDUSTRIAL Co,GIC,37.145,-0.265,-0.7084,37.635,36.8966,37.34,37.41,2025-09-03 15:11:01
"Gyrodyne, LLC",GYRO,10.2,0.01,0.0981,10.2,10.2,10.2,10.19,2025-09-03 12:48:20
"Hanover Bancorp, Inc. /NY",HNVR,22.35,0.05,0.2242,22.6,22.22,22.6,22.3,2025-09-03 15:05:12
HENRY SCHEIN INC,HSIC,67.22,-1.17,-1.7108,68.81,66.69,68.38,68.39,2025-09-03 15:11:43
"Intellicheck, Inc.",IDN,5.29,-0.06,-1.1215,5.4,5.2503,5.36,5.35,2025-09-03 15:04:59
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.92,0.005,0.2611,1.94,1.88,1.9,1.915,2025-09-03 14:35:39
KIMCO REALTY CORP,KIM,22.35,0.1,0.4494,22.445,22.13,22.33,22.25,2025-09-03 15:12:14
"LIFETIME BRANDS, INC",LCUT,4.14,-0.06,-1.4286,4.26,4.065,4.21,4.2,2025-09-03 15:06:04
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.4765,0.3365,8.128,4.6,4.0601,4.15,4.14,2025-09-03 15:11:43
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3765,0.0265,0.4953,5.41,5.16,5.39,5.35,2025-09-03 15:12:22
"Mobiquity Technologies, Inc.",MOBQ,1.41,0.01,0.7143,1.42,1.39,1.39,1.4,2025-09-01 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.97,0.75,0.8406,90.12,88.6,89.05,89.22,2025-09-03 15:11:59
"NATHANS FAMOUS, INC.",NATH,103.205,-0.895,-0.8598,104.32,102.28,103.75,104.1,2025-09-03 15:09:53
NetBrands Corp.,NBND,0.0085,0.001,13.3333,0.0086,0.0069,0.0075,0.0075,2025-09-01 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.515,1.025,2.663,39.61,38.44,38.57,38.49,2025-09-03 15:11:59
"Nu-Med Plus, Inc.",NUMD,0.0315,-0.0017,-5.1205,0.0315,0.0315,0.0315,0.0332,2025-08-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.4712,-0.0388,-0.165,23.62,23.39,23.62,23.51,2025-09-03 15:03:22
"ProPhase Labs, Inc.",PRPH,0.3572,0.0269,8.1441,0.3755,0.3304,0.3377,0.3303,2025-09-03 15:11:21
"Postal Realty Trust, Inc.",PSTL,15.744,-0.036,-0.2281,15.81,15.675,15.77,15.78,2025-09-03 15:11:37
Power REIT,PW,0.96,-0.08,-7.6923,1.04,0.92,1.04,1.04,2025-09-03 14:55:19
