Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.88,0.06,0.5076,11.91,11.7429,11.82,11.82,2025-08-29 15:38:33
ACRES Commercial Realty Corp.,ACR,20.95,0.15,0.7212,20.97,20.8105,20.8105,20.8,2025-08-29 15:31:00
AIR INDUSTRIES GROUP,AIRI,3.15,-0.1,-3.0769,3.25,3.15,3.22,3.25,2025-08-29 15:38:04
"AmpliTech Group, Inc.",AMPG,3.8,0.38,11.1111,3.9,3.42,3.7,3.42,2025-08-29 15:38:45
APPLIED DNA SCIENCES INC,APDN,3.245,0.055,1.7241,3.28,3.11,3.19,3.19,2025-08-29 15:31:42
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.157,-0.033,-17.3684,0.157,0.157,0.157,0.19,2025-08-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,256.19,-0.88,-0.3423,258.7,256.08,257.13,257.07,2025-08-29 15:38:14
BRT Apartments Corp.,BRT,15.9238,0.2038,1.2964,16.0,15.58,15.58,15.72,2025-08-29 15:27:54
"BioRestorative Therapies, Inc.",BRTX,1.8648,0.0358,1.9574,1.89,1.75,1.8,1.829,2025-08-29 15:27:11
Can B Corp,CANB,0.015,-0.0005,-3.2258,0.016,0.015,0.0155,0.0155,2025-08-27 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5051,-0.0149,-0.5913,2.59,2.495,2.52,2.52,2025-08-29 15:36:10
CVD EQUIPMENT CORP,CVV,2.85,-0.02,-0.6969,2.9838,2.85,2.88,2.87,2025-08-29 13:50:48
"Dime Community Bancshares, Inc. /NY/",DCOM,30.78,0.03,0.0976,31.04,30.5801,30.95,30.75,2025-08-29 15:27:34
Data Storage Corp,DTST,4.53,-0.04,-0.8753,4.63,4.52,4.6,4.57,2025-08-29 15:36:08
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.05,-2.25,-2.2433,100.87,98.05,99.4,100.3,2025-08-29 15:38:03
FREQUENCY ELECTRONICS INC,FEIM,32.175,-0.635,-1.9354,33.145,31.5537,32.73,32.81,2025-08-29 15:38:24
FLUSHING FINANCIAL CORP,FFIC,13.73,0.05,0.3655,13.825,13.665,13.7,13.68,2025-08-29 15:38:11
"FLAGSTAR FINANCIAL, INC.",FLG,12.82,0.04,0.313,12.9212,12.75,12.84,12.78,2025-08-29 15:38:52
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.58,-0.02,-0.3571,5.66,5.43,5.66,5.6,2025-08-29 15:38:49
FONAR CORP,FONR,15.925,0.045,0.2834,15.925,15.75,15.8,15.88,2025-08-29 15:25:34
"Forward Industries, Inc.",FORD,14.85,0.96,6.9114,15.28,14.05,14.12,13.89,2025-08-29 15:36:02
GLOBAL INDUSTRIAL Co,GIC,37.15,-0.25,-0.6684,37.71,36.975,37.395,37.4,2025-08-29 15:35:26
"Gyrodyne, LLC",GYRO,10.253,-0.417,-3.9082,10.253,10.253,10.253,10.67,2025-08-28 12:43:39
"Hanover Bancorp, Inc. /NY",HNVR,22.6812,0.1512,0.6711,22.75,22.35,22.45,22.53,2025-08-29 15:19:11
HENRY SCHEIN INC,HSIC,69.25,0.22,0.3187,69.45,68.86,68.98,69.03,2025-08-29 15:38:49
"Intellicheck, Inc.",IDN,5.42,0.01,0.1848,5.51,5.37,5.47,5.41,2025-08-29 15:37:47
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.94,-0.01,-0.5128,1.97,1.9202,1.9202,1.95,2025-08-29 15:16:29
KIMCO REALTY CORP,KIM,22.46,0.06,0.2679,22.5,22.28,22.43,22.4,2025-08-29 15:38:46
"LIFETIME BRANDS, INC",LCUT,3.98,0.12,3.1088,3.98,3.87,3.87,3.86,2025-08-29 13:39:21
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.5096,0.5946,15.1877,4.6,3.8801,3.9,3.915,2025-08-29 15:27:44
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.33,0.05,0.947,5.33,5.25,5.25,5.28,2025-08-29 15:36:12
"Mobiquity Technologies, Inc.",MOBQ,1.44,0.0,0.0,1.46,1.342,1.455,1.44,2025-08-27 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.8,-1.17,-1.2861,91.61,89.36,91.08,90.97,2025-08-29 15:38:32
"NATHANS FAMOUS, INC.",NATH,104.155,-2.045,-1.9256,106.77,104.155,106.2,106.2,2025-08-29 15:30:34
NetBrands Corp.,NBND,0.0075,0.0011,17.1875,0.0087,0.006,0.0064,0.0064,2025-08-27 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.84,-0.49,-1.2784,38.14,37.5,38.05,38.33,2025-08-29 15:37:59
"Nu-Med Plus, Inc.",NUMD,0.0332,0.0012,3.75,0.034,0.0332,0.034,0.032,2025-08-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.78,0.5,2.1478,23.79,23.36,23.4,23.28,2025-08-29 15:37:32
"ProPhase Labs, Inc.",PRPH,0.3392,-0.0073,-2.1068,0.3473,0.33,0.3399,0.3465,2025-08-29 15:32:30
"Postal Realty Trust, Inc.",PSTL,15.775,0.075,0.4777,15.7999,15.616,15.755,15.7,2025-08-29 15:37:59
Power REIT,PW,1.145,-0.03,-2.5532,1.2699,1.14,1.21,1.175,2025-08-29 15:32:51
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-28 11:09:45
RESEARCH FRONTIERS INC,REFR,1.39,-0.08,-5.4422,1.45,1.35,1.39,1.47,2025-08-29 15:37:23
Ranger Gold Corp.,RNGC,0.0063,-0.0032,-33.6842,0.0095,0.0063,0.0095,0.0095,2025-08-25 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.66,-0.01,-1.4925,0.74,0.66,0.7,0.67,2025-08-27 20:00:00
SURGE COMPONENTS INC,SPRS,2.55,-0.09,-3.4091,2.55,2.55,2.55,2.64,2025-08-27 20:00:00
Sharps Technology Inc.,STSS,13.47,-2.56,-15.9701,16.65,10.57,16.65,16.03,2025-08-29 15:38:50
UNITED GUARDIAN INC,UG,8.33,0.3,3.736,8.3445,8.13,8.3438,8.03,2025-08-29 15:38:11
VASO Corp,VASO,0.124,-0.001,-0.8,0.125,0.1215,0.124,0.125,2025-08-27 20:00:00
VEECO INSTRUMENTS INC,VECO,24.525,-0.385,-1.5456,24.96,24.34,24.8,24.91,2025-08-29 15:38:02
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.385,-0.005,-0.0245,20.405,20.37,20.39,20.39,2025-08-29 15:38:47
"Beyond Air, Inc.",XAIR,2.2,0.02,0.9174,2.2435,2.16,2.16,2.18,2025-08-29 15:31:02
