Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.69,-0.15,-1.9133,7.8974,7.685,7.845,7.84,2026-03-13 14:21:36
ACRES Commercial Realty Corp.,ACR,19.0,-0.03,-0.1576,19.03,18.9,19.020000000000003,19.03,2026-03-13 14:05:58
AIR INDUSTRIES GROUP,AIRI,3.23,-0.09,-2.7108,3.345,3.22,3.34,3.32,2026-03-13 14:08:24
"AmpliTech Group, Inc.",AMPG,2.55,0.03,1.1905,2.605,2.53,2.545,2.52,2026-03-13 14:19:11
APPLIED DNA SCIENCES INC,APDN,0.7481,-0.0029,-0.3862,0.7698,0.73,0.75,0.751,2026-03-11 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.3349,0.0449,15.4828,0.36,0.29,0.29,0.29,2026-03-11 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,178.58,1.19,0.6708,179.705,177.22,178.8425,177.39,2026-03-13 14:21:36
BRT Apartments Corp.,BRT,14.15,-0.27,-1.8724,14.52,14.1,14.52,14.42,2026-03-13 14:05:56
"BioRestorative Therapies, Inc.",BRTX,0.2889,-0.0191,-6.2013,0.3074,0.275,0.30045,0.308,2026-03-13 14:20:58
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.53,-0.12,-2.5806,4.72,4.42,4.72,4.65,2026-03-13 14:16:33
CVD EQUIPMENT CORP,CVV,4.01,-0.19,-4.5238,4.3,3.96,4.3,4.2,2026-03-13 13:17:25
"Dime Community Bancshares, Inc. /NY/",DCOM,31.8,-0.2,-0.625,32.305,31.5,32.305,32.0,2026-03-13 14:17:52
Data Storage Corp,DTST,4.05,-0.04,-0.978,4.08,3.8901,4.08,4.09,2026-03-13 13:34:08
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,110.02,4.015,3.7876,114.455,108.57,109.705,106.005,2026-03-13 14:21:11
FREQUENCY ELECTRONICS INC,FEIM,47.34,0.68,1.4574,49.51,46.765,47.215,46.66,2026-03-13 14:20:45
FLUSHING FINANCIAL CORP,FFIC,15.02,-0.2,-1.3141,15.16,14.865,15.07,15.22,2026-03-13 14:14:40
