Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.36,0.0,0.0,5.48,5.325,5.375,5.36,2026-08-11 14:43:03
ACRES Commercial Realty Corp.,ACR,14.39,0.18,1.2667,14.89,14.2023,14.89,14.21,2026-08-11 14:03:07
AIR INDUSTRIES GROUP,AIRI,2.63,0.05,1.938,2.69,2.6187,2.69,2.58,2026-08-11 13:31:53
"AmpliTech Group, Inc.",AMPG,6.16,0.47,8.2601,6.3,5.81,5.955,5.69,2026-08-11 14:43:00
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.0025,-1.3699,0.18,0.179,0.18,0.1825,2026-08-09 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,171.66,-1.74,-1.0035,174.49,171.63,172.33,173.4,2026-08-11 14:43:12
BRT Apartments Corp.,BRT,14.06,-0.09,-0.636,14.6216,14.01,14.17,14.15,2026-08-11 14:43:05
"BioRestorative Therapies, Inc.",BRTX,0.2168,0.0158,7.8607,0.22,0.206,0.2127,0.201,2026-08-11 14:40:02
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.37,0.12,2.2857,5.38,5.134,5.319999999999999,5.25,2026-08-11 14:36:15
CVD EQUIPMENT CORP,CVV,7.79,-0.05,-0.6378,8.1976,7.5873,7.92,7.84,2026-08-11 14:35:02
"Dime Community Bancshares, Inc. /NY/",DCOM,40.66,0.52,1.2955,40.776,40.28,40.365,40.14,2026-08-11 14:43:00
Data Storage Corp,DTST,3.44,0.24,7.5,3.46,3.1501,3.1601,3.2,2026-08-11 14:01:45
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,132.92,3.89,3.0148,133.25,128.99,129.0,129.03,2026-08-11 14:43:02
FREQUENCY ELECTRONICS INC,FEIM,75.86,2.77,3.7898,76.01,72.26,74.39,73.09,2026-08-11 14:42:45
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.2,0.19,1.3562,14.21,13.96,13.9975,14.01,2026-08-11 14:43:11
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.05,0.07,1.7588,4.085,3.98,3.995,3.98,2026-08-11 14:42:50
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
